Strategy Summary: ThreeFold_MeanReversion_TrendPenguin

Portfolio Totals
Cash,"$111,075.73"
Total Value,"$111,075.73"
Total Buy Count,21618
Total Sell Count,21357
Total Shares Bought,597972
Total Shares Sold,597972
Realized PnL,"$11,075.73"
Total PnL,"$11,075.73"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,79,79,111,111,0,"$29,571.95","$29,577.75",$5.80,$5.80,+0.02%
ABBV,55,55,100,100,0,"$21,529.27","$21,492.87",$-36.40,$-36.40,-0.17%
ABNB,63,63,155,155,0,"$20,299.90","$20,369.49",$69.59,$69.59,+0.34%
ABT,71,71,260,260,0,"$25,797.36","$25,789.11",$-8.25,$-8.25,-0.03%
ADBE,107,107,167,167,0,"$44,312.50","$44,274.11",$-38.39,$-38.39,-0.09%
ADM,72,72,270,270,0,"$19,223.75","$19,310.70",$86.95,$86.95,+0.45%
AEP,34,34,77,77,0,"$9,757.39","$9,768.17",$10.79,$10.79,+0.11%
AES,154,154,4684,4684,0,"$68,539.37","$68,617.93",$78.57,$78.57,+0.11%
AFRM,94,94,753,753,0,"$43,596.07","$43,723.12",$127.04,$127.04,+0.29%
AI,153,153,6877,6877,0,"$67,526.17","$67,393.83",$-132.33,$-132.33,-0.20%
ALB,79,79,175,175,0,"$30,865.45","$31,042.63",$177.18,$177.18,+0.57%
AMAT,79,79,94,94,0,"$35,000.18","$35,272.84",$272.66,$272.66,+0.78%
AMD,50,50,63,63,0,"$15,378.38","$15,724.12",$345.74,$345.74,+2.25%
AMGN,40,40,49,49,0,"$17,030.70","$17,077.09",$46.39,$46.39,+0.27%
AMT,40,40,54,54,0,"$9,742.18","$9,781.48",$39.29,$39.29,+0.40%
AMZN,71,71,86,86,0,"$20,296.14","$20,243.91",$-52.22,$-52.22,-0.26%
AON,34,34,35,35,0,"$11,416.07","$11,420.61",$4.54,$4.54,+0.04%
APA,106,106,1415,1415,0,"$48,211.72","$48,520.48",$308.76,$308.76,+0.64%
APD,38,38,44,44,0,"$12,321.63","$12,407.37",$85.74,$85.74,+0.70%
APP,102,102,103,103,0,"$48,952.43","$48,693.03",$-259.40,$-259.40,-0.53%
ARCT,86,86,3704,3704,0,"$28,122.14","$28,369.15",$247.01,$247.01,+0.88%
AVAV,110,110,223,223,0,"$49,255.80","$49,240.43",$-15.37,$-15.37,-0.03%
AVGO,51,51,59,59,0,"$20,819.24","$20,741.59",$-77.65,$-77.65,-0.37%
AXP,76,76,96,96,0,"$30,848.37","$30,752.85",$-95.52,$-95.52,-0.31%
BA,94,94,170,170,0,"$38,112.72","$38,189.94",$77.21,$77.21,+0.20%
BABA,97,97,201,201,0,"$28,891.32","$28,824.38",$-66.94,$-66.94,-0.23%
BAC,111,111,1009,1009,0,"$52,335.67","$52,449.29",$113.62,$113.62,+0.22%
BALL,31,31,102,102,0,"$5,949.58","$5,948.87",$-0.70,$-0.70,-0.01%
BBAI,104,104,9150,9150,0,"$39,305.24","$39,349.92",$44.67,$44.67,+0.11%
BBY,71,71,306,306,0,"$19,946.13","$20,009.38",$63.25,$63.25,+0.32%
BE,79,79,169,169,0,"$28,580.56","$29,249.53",$668.97,$668.97,+2.34%
BEAM,59,59,701,701,0,"$19,882.24","$19,821.06",$-61.18,$-61.18,-0.31%
BHP,93,93,548,548,0,"$41,619.76","$41,725.16",$105.40,$105.40,+0.25%
BILL,55,55,359,359,0,"$14,235.28","$14,321.18",$85.90,$85.90,+0.60%
BK,34,34,49,49,0,"$6,126.41","$6,164.91",$38.50,$38.50,+0.63%
BKR,71,71,502,502,0,"$29,775.47","$29,852.33",$76.86,$76.86,+0.26%
BLDP,132,132,21762,21762,0,"$64,488.02","$64,831.48",$343.46,$343.46,+0.53%
BLK,1,1,1,1,0,$959.96,$932.82,$-27.14,$-27.14,-2.83%
BMY,96,96,701,701,0,"$39,973.58","$39,999.71",$26.14,$26.14,+0.07%
BNTX,75,75,248,248,0,"$24,685.29","$24,571.74",$-113.56,$-113.56,-0.46%
C,79,79,264,264,0,"$31,097.22","$31,158.93",$61.70,$61.70,+0.20%
CAN,225,225,215232,215232,0,"$108,046.38","$107,375.81",$-670.57,$-670.57,-0.62%
CAT,42,42,42,42,0,"$31,267.23","$31,376.06",$108.83,$108.83,+0.35%
CB,37,37,42,42,0,"$13,491.63","$13,513.74",$22.12,$22.12,+0.16%
CCI,26,26,39,39,0,"$3,400.59","$3,391.79",$-8.80,$-8.80,-0.26%
CF,79,79,220,220,0,"$26,113.67","$26,053.74",$-59.93,$-59.93,-0.23%
CHRW,49,49,63,63,0,"$11,045.74","$11,107.82",$62.08,$62.08,+0.56%
CHWY,102,102,1739,1739,0,"$43,461.78","$43,167.77",$-294.02,$-294.02,-0.68%
CI,33,33,42,42,0,"$11,752.71","$11,786.57",$33.86,$33.86,+0.29%
CL,45,45,177,177,0,"$15,563.99","$15,646.40",$82.42,$82.42,+0.53%
CMCSA,127,127,2128,2128,0,"$59,540.92","$59,520.78",$-20.14,$-20.14,-0.03%
CME,32,32,39,39,0,"$11,254.57","$11,247.00",$-7.57,$-7.57,-0.07%
CMG,110,110,1355,1355,0,"$48,111.89","$48,043.12",$-68.77,$-68.77,-0.14%
COIN,78,78,109,109,0,"$21,106.49","$21,112.41",$5.92,$5.92,+0.03%
COP,101,101,331,331,0,"$38,304.37","$38,400.22",$95.85,$95.85,+0.25%
COST,6,6,6,6,0,"$5,807.55","$5,777.17",$-30.38,$-30.38,-0.52%
CRM,108,108,224,224,0,"$43,627.32","$43,447.04",$-180.28,$-180.28,-0.41%
CRSP,72,72,592,592,0,"$31,300.60","$31,445.94",$145.34,$145.34,+0.46%
CRWD,96,96,99,99,0,"$45,458.44","$45,652.89",$194.45,$194.45,+0.43%
CSCO,101,101,524,524,0,"$43,964.10","$44,113.76",$149.66,$149.66,+0.34%
CSX,79,79,586,586,0,"$23,796.56","$23,893.73",$97.18,$97.18,+0.41%
