Strategy Summary: ThreeFold_MeanReversion_TrendPenguin

Portfolio Totals
Cash,"$144,793.97"
Total Value,"$144,793.97"
Total Buy Count,122788
Total Sell Count,122539
Total Shares Bought,5142845
Total Shares Sold,5142845
Realized PnL,"$44,793.97"
Total PnL,"$44,793.97"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,468,468,805,805,0,"$181,881.43","$182,037.75",$156.31,$156.31,+0.09%
ABBV,337,337,696,696,0,"$133,446.42","$133,576.92",$130.51,$130.51,+0.10%
ABNB,449,449,1478,1478,0,"$198,295.30","$198,439.41",$144.11,$144.11,+0.07%
ABT,345,345,1039,1039,0,"$117,116.13","$117,269.44",$153.31,$153.31,+0.13%
ADBE,399,399,607,607,0,"$222,262.88","$221,990.88",$-272.00,$-272.00,-0.12%
ADM,355,355,1971,1971,0,"$112,771.84","$112,965.90",$194.05,$194.05,+0.17%
AEP,288,288,708,708,0,"$72,620.89","$72,696.94",$76.05,$76.05,+0.10%
AES,647,647,23900,23900,0,"$321,059.83","$321,039.34",$-20.49,$-20.49,-0.01%
AFRM,606,606,6764,6764,0,"$333,802.64","$334,162.88",$360.23,$360.23,+0.11%
AI,693,693,21776,21776,0,"$375,146.81","$374,542.18",$-604.63,$-604.63,-0.16%
ALB,458,458,2156,2156,0,"$212,183.53","$212,747.68",$564.15,$564.15,+0.27%
AMAT,502,502,1254,1254,0,"$254,168.88","$255,121.35",$952.48,$952.48,+0.37%
AMD,380,380,745,745,0,"$118,500.98","$119,125.25",$624.27,$624.27,+0.53%
AMGN,243,243,336,336,0,"$103,064.04","$103,139.09",$75.05,$75.05,+0.07%
AMT,238,238,335,335,0,"$65,860.21","$65,962.99",$102.78,$102.78,+0.16%
AMZN,420,420,744,744,0,"$149,615.64","$149,647.39",$31.75,$31.75,+0.02%
AON,222,222,239,239,0,"$81,682.94","$81,651.08",$-31.86,$-31.86,-0.04%
APA,481,481,9767,9767,0,"$248,293.22","$248,996.99",$703.77,$703.77,+0.28%
APD,207,207,253,253,0,"$70,218.78","$70,296.87",$78.09,$78.09,+0.11%
APP,521,521,1426,1426,0,"$272,572.75","$273,183.80",$611.05,$611.05,+0.22%
ARCT,423,423,12751,12751,0,"$141,836.57","$140,974.09",$-862.48,$-862.48,-0.61%
ASML,174,174,175,175,0,"$136,304.93","$136,279.03",$-25.90,$-25.90,-0.02%
AVAV,384,384,748,748,0,"$155,612.47","$155,824.17",$211.70,$211.70,+0.14%
AVGO,366,366,694,694,0,"$165,188.50","$165,494.70",$306.20,$306.20,+0.19%
AXP,337,337,547,547,0,"$155,526.93","$155,864.71",$337.78,$337.78,+0.22%
BA,595,595,1513,1513,0,"$291,781.84","$291,602.36",$-179.49,$-179.49,-0.06%
