Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$131,216.56"
Total Value,"$131,216.56"
Total Buy Count,246
Total Sell Count,0
Total Shares Bought,490
Total Shares Sold,490
Realized PnL,"$31,216.56"
Total PnL,"$31,216.56"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
ABNB,1,1,2,2,0,$305.34,$264.30,$-41.04,$-41.04,-13.44%
ADM,1,1,2,2,0,$120.42,$160.76,$40.34,$40.34,+33.50%
AES,1,1,2,2,0,$33.85,$29.32,$-4.53,$-4.53,-13.37%
AFRM,1,1,2,2,0,$97.90,$126.06,$28.16,$28.16,+28.76%
AI,1,1,2,2,0,$55.81,$20.44,$-35.37,$-35.37,-63.38%
ALB,1,1,2,2,0,$266.15,$310.11,$43.96,$43.96,+16.52%
AMAT,1,1,2,2,0,$303.46,$895.38,$591.92,$591.92,+195.06%
AMGN,1,1,2,2,0,$635.09,$695.78,$60.69,$60.69,+9.56%
AMZN,1,1,2,2,0,"$6,190.44","$9,817.31","$3,626.87","$3,626.87",+58.59%
APA,1,1,2,2,0,$65.97,$73.50,$7.53,$7.53,+11.41%
APD,1,1,2,2,0,$476.10,$564.70,$88.60,$88.60,+18.61%
ARCT,1,1,2,2,0,$64.89,$14.60,$-50.29,$-50.29,-77.50%
AVAV,1,1,2,2,0,$245.02,$370.71,$125.69,$125.69,+51.30%
AVGO,1,1,2,2,0,"$2,431.31",$770.70,"$-1,660.61","$-1,660.61",-68.30%
AXP,1,1,2,2,0,$384.27,$619.50,$235.23,$235.23,+61.21%
BA,1,1,2,2,0,$490.58,$429.09,$-61.49,$-61.49,-12.53%
BABA,1,1,2,2,0,$149.51,$241.61,$92.10,$92.10,+61.60%
BBAI,1,1,2,2,0,$4.00,$8.36,$4.36,$4.36,+109.01%
BE,1,1,2,2,0,$27.45,$504.78,$477.34,$477.34,+1739.21%
BEAM,1,1,2,2,0,$50.98,$59.42,$8.43,$8.43,+16.54%
BHP,1,1,2,2,0,$130.25,$164.98,$34.73,$34.73,+26.67%
BILL,1,1,2,2,0,$149.63,$71.50,$-78.13,$-78.13,-52.22%
BK,1,1,2,2,0,$110.48,$274.32,$163.84,$163.84,+148.29%
BKNG,1,1,2,2,0,"$7,199.66","$8,234.02","$1,034.36","$1,034.36",+14.37%
BKR,1,1,2,2,0,$64.41,$124.68,$60.27,$60.27,+93.56%
BLDP,1,1,2,2,0,$7.52,$9.73,$2.21,$2.21,+29.42%
BLK,1,1,2,2,0,"$1,566.82","$2,009.20",$442.38,$442.38,+28.23%
BLUE,1,1,2,2,0,$2.96,$9.98,$7.02,$7.02,+237.09%
BMY,1,1,2,2,0,$104.62,$114.05,$9.43,$9.43,+9.02%
BNTX,1,1,2,2,0,$187.46,$177.50,$-9.96,$-9.96,-5.31%
C,1,1,2,2,0,$102.76,$264.20,$161.43,$161.43,+157.09%
CAN,1,1,2,2,0,$5.09,$0.72,$-4.37,$-4.37,-85.78%
CAT,1,1,2,2,0,$613.32,"$1,802.22","$1,188.89","$1,188.89",+193.84%
CB,1,1,2,2,0,$502.10,$656.00,$153.90,$153.90,+30.65%
CCI,1,1,2,2,0,$225.55,$188.36,$-37.19,$-37.19,-16.49%
CF,1,1,2,2,0,$159.51,$231.33,$71.82,$71.82,+45.02%
CHRW,1,1,2,2,0,$158.03,$368.18,$210.15,$210.15,+132.98%
CHWY,1,1,2,2,0,$41.31,$41.23,$-0.08,$-0.08,-0.18%
CI,1,1,2,2,0,$604.04,$576.62,$-27.42,$-27.42,-4.54%
CL,1,1,2,2,0,$163.37,$177.26,$13.89,$13.89,+8.50%
CMCSA,1,1,2,2,0,$89.02,$47.52,$-41.50,$-41.50,-46.62%
CME,1,1,2,2,0,$416.75,$518.02,$101.27,$101.27,+24.30%
COIN,1,1,2,2,0,$366.39,$302.81,$-63.58,$-63.58,-17.35%
COP,1,1,2,2,0,$223.86,$234.80,$10.94,$10.94,+4.88%
COST,1,1,2,2,0,"$1,374.29","$1,937.38",$563.08,$563.08,+40.97%
CRM,1,1,2,2,0,$560.11,$367.59,$-192.52,$-192.52,-34.37%
CRSP,1,1,2,2,0,$127.23,$103.70,$-23.53,$-23.53,-18.49%
CSCO,1,1,2,2,0,$103.08,$242.15,$139.07,$139.07,+134.91%
CSX,1,1,2,2,0,$68.97,$93.24,$24.27,$24.27,+35.18%
CTRA,1,1,2,2,0,$52.01,$64.98,$12.97,$12.97,+24.94%
CVNA,1,1,2,2,0,$93.20,$131.71,$38.51,$38.51,+41.32%
CVX,1,1,2,2,0,$301.02,$375.47,$74.46,$74.46,+24.74%
D,1,1,2,2,0,$92.57,$133.15,$40.58,$40.58,+43.83%
DAL,1,1,2,2,0,$80.38,$158.19,$77.82,$77.82,+96.81%
DD,1,1,2,2,0,$133.93,$93.70,$-40.23,$-40.23,-30.04%
DDOG,1,1,2,2,0,$265.05,$462.00,$196.95,$196.95,+74.30%
DE,1,1,2,2,0,$793.16,"$1,166.88",$373.72,$373.72,+47.12%
DHR,1,1,2,2,0,$454.09,$368.70,$-85.39,$-85.39,-18.80%
DIA,1,1,2,2,0,$756.48,"$1,018.00",$261.52,$261.52,+34.57%
DIS,1,1,2,2,0,$183.14,$199.28,$16.14,$16.14,+8.81%
DKNG,1,1,2,2,0,$67.75,$49.86,$-17.89,$-17.89,-26.40%
DLR,1,1,2,2,0,$293.50,$373.58,$80.08,$80.08,+27.29%
DNA,1,1,2,2,0,$3.12,$16.14,$13.02,$13.02,+417.20%
DOW,1,1,2,2,0,$108.64,$67.97,$-40.68,$-40.68,-37.44%
DPZ,1,1,2,2,0,$853.17,$626.00,$-227.17,$-227.17,-26.63%
DVN,1,1,2,2,0,$84.32,$88.90,$4.59,$4.59,+5.44%
EA,1,1,2,2,0,$276.77,$404.66,$127.89,$127.89,+46.21%
ECL,1,1,2,2,0,$394.35,$515.94,$121.59,$121.59,+30.83%
EDIT,1,1,2,2,0,$18.40,$5.46,$-12.94,$-12.94,-70.32%
EL,1,1,2,2,0,$259.25,$166.66,$-92.59,$-92.59,-35.72%
EMR,1,1,2,2,0,$185.54,$275.54,$90.00,$90.00,+48.51%
ENPH,1,1,2,2,0,$232.92,$111.09,$-121.83,$-121.83,-52.31%
