Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$18,068.86"
Market Value,$0.00
Total Value,"$18,068.86"
Total Buy Count,32
Total Sell Count,32
Total PnL,"$8,068.86"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AFRM,1,1,2,$97.90,$132.20,$34.30,+35.03%
BABA,1,1,2,$149.51,$276.94,$127.43,+85.23%
BBAI,1,1,2,$4.00,$8.57,$4.57,+114.23%
BLDP,1,1,2,$7.52,$8.52,$1.00,+13.29%
BLUE,1,1,2,$2.96,$9.98,$7.02,+237.09%
CAN,1,1,2,$5.09,$1.00,$-4.09,-80.35%
COIN,1,1,2,$366.39,$430.14,$63.75,+17.40%
CVX,1,1,2,$301.02,$369.45,$68.43,+22.73%
DNA,1,1,2,$3.12,$17.28,$14.16,+453.61%
DOCU,1,1,2,$111.82,$91.28,$-20.54,-18.37%
FCEL,1,1,2,$3.07,$34.46,$31.39,+1022.19%
GREE,1,1,2,$12.20,$2.56,$-9.64,-79.02%
LAC,1,1,1,$6.13,$5.80,$-0.34,-5.48%
MARA,1,1,2,$53.31,$25.85,$-27.46,-51.51%
MRNA,1,1,2,$230.02,$106.34,$-123.68,-53.77%
MU,1,1,2,$167.53,"$1,598.97","$1,431.44",+854.42%
NVO,1,1,2,$211.61,$92.63,$-118.98,-56.23%
OPEN,1,1,2,$8.12,$9.89,$1.77,+21.76%
ORCL,1,1,2,$211.98,$386.45,$174.47,+82.30%
PLTR,1,1,1,$16.22,$136.32,$120.10,+740.27%
PYPL,1,1,2,$123.17,$90.09,$-33.08,-26.86%
RDFN,1,1,2,$19.74,$22.60,$2.85,+14.46%
RIOT,1,1,2,$34.24,$50.49,$16.25,+47.45%
RKLB,1,1,2,$11.12,$230.38,$219.26,+1971.39%
RSI,1,1,2,$7.98,$56.26,$48.28,+604.87%
SOUN,1,1,2,$4.00,$16.73,$12.73,+318.33%
SPCE,1,1,2,$4.78,$5.88,$1.10,+23.02%
SQ,1,1,2,$144.21,$174.34,$30.13,+20.89%
TSLA,1,1,2,"$7,395.52","$13,318.70","$5,923.18",+80.09%
UPST,1,1,2,$79.32,$57.43,$-21.89,-27.59%
VERI,1,1,1,$1.61,$2.24,$0.63,+39.42%
XOM,1,1,2,$204.76,$299.09,$94.33,+46.07%
