Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$17,596.65"
Market Value,$0.00
Total Value,"$17,596.65"
Total Buy Count,12
Total Sell Count,12
Total PnL,"$7,596.65"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AMD,1,1,2,$294.82,$698.41,$403.59,+136.90%
COPX,1,1,2,$73.37,$164.76,$91.39,+124.55%
GDXJ,1,1,2,$76.32,$247.32,$171.00,+224.08%
LIT,1,1,2,$100.33,$167.14,$66.81,+66.59%
MP,1,1,2,$39.03,$121.94,$82.91,+212.42%
MSTR,1,1,1,$687.92,$170.76,$-517.16,-75.18%
NVDA,1,1,2,$986.89,"$4,163.48","$3,176.59",+321.88%
NVO,1,1,2,$207.08,$82.81,$-124.27,-60.01%
PLTR,1,1,2,$34.63,$284.91,$250.28,+722.64%
REMX,1,1,1,$59.51,$98.65,$39.14,+65.78%
SLV,1,1,2,$43.77,$137.01,$93.24,+213.03%
TSLA,1,1,2,"$7,395.52","$11,258.64","$3,863.12",+52.24%
