Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$131,932.69"
Market Value,$0.00
Total Value,"$131,932.69"
Total Buy Count,260
Total Sell Count,260
Total PnL,"$31,932.69"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,2,"$1,447.09","$2,398.05",$950.96,+65.72%
ABBV,1,1,2,$331.43,$419.22,$87.79,+26.49%
ABNB,1,1,2,$305.34,$264.50,$-40.84,-13.37%
ADM,1,1,2,$120.42,$160.58,$40.16,+33.35%
AES,1,1,2,$34.79,$28.98,$-5.81,-16.69%
AFRM,1,1,2,$97.90,$131.33,$33.43,+34.14%
AI,1,1,2,$58.11,$17.29,$-40.81,-70.24%
ALB,1,1,2,$266.15,$359.92,$93.77,+35.23%
AMAT,1,1,2,$303.46,$865.48,$562.02,+185.20%
AMD,1,1,2,$298.84,$840.17,$541.33,+181.15%
AMGN,1,1,2,$635.09,$652.00,$16.91,+2.66%
AMT,1,1,2,$400.08,$341.26,$-58.82,-14.70%
AMZN,1,1,2,"$6,129.11","$10,504.03","$4,374.93",+71.38%
APA,1,1,2,$65.97,$77.89,$11.92,+18.06%
APD,1,1,2,$476.10,$590.76,$114.66,+24.08%
ARCT,1,1,2,$64.89,$14.94,$-49.95,-76.98%
ASML,1,1,2,"$1,436.75","$2,998.75","$1,562.00",+108.72%
AVAV,1,1,2,$245.02,$314.40,$69.38,+28.31%
AVGO,1,1,2,"$2,431.31",$846.79,"$-1,584.52",-65.17%
AXP,1,1,2,$384.27,$625.94,$241.67,+62.89%
BA,1,1,2,$490.58,$440.02,$-50.55,-10.30%
BABA,1,1,2,$149.51,$264.57,$115.06,+76.96%
BALL,1,1,2,$115.02,$110.40,$-4.62,-4.02%
BBAI,1,1,2,$4.00,$8.17,$4.17,+104.32%
BE,1,1,2,$27.45,$549.72,$522.28,+1902.97%
BEAM,1,1,2,$50.39,$55.98,$5.59,+11.09%
BHP,1,1,2,$130.25,$168.80,$38.55,+29.60%
BILL,1,1,2,$147.85,$80.10,$-67.75,-45.82%
BK,1,1,2,$110.48,$270.04,$159.56,+144.42%
BKR,1,1,2,$64.41,$128.46,$64.04,+99.43%
BLDP,1,1,2,$7.52,$9.06,$1.54,+20.51%
BLK,1,1,2,"$1,566.82","$2,159.96",$593.14,+37.86%
BLUE,1,1,2,$2.96,$9.98,$7.02,+237.09%
BMY,1,1,2,$104.62,$114.00,$9.38,+8.96%
BNTX,1,1,2,$187.46,$178.32,$-9.14,-4.87%
C,1,1,2,$106.02,$246.19,$140.17,+132.20%
CAN,1,1,2,$5.09,$1.00,$-4.09,-80.41%
CAT,1,1,2,$613.32,"$1,774.64","$1,161.32",+189.35%
CB,1,1,2,$502.10,$647.88,$145.78,+29.03%
CCI,1,1,2,$225.55,$173.32,$-52.23,-23.16%
CF,1,1,2,$159.51,$251.43,$91.92,+57.63%
CHRW,1,1,2,$158.03,$327.18,$169.15,+107.03%
CHWY,1,1,2,$41.31,$42.70,$1.39,+3.37%
CI,1,1,2,$604.04,$570.10,$-33.94,-5.62%
CL,1,1,2,$163.37,$176.26,$12.89,+7.89%
CMCSA,1,1,2,$89.02,$49.55,$-39.47,-44.34%
CME,1,1,2,$416.75,$598.72,$181.97,+43.66%
CMG,1,1,2,"$4,998.64",$64.50,"$-4,934.13",-98.71%
COIN,1,1,2,$366.39,$388.80,$22.40,+6.11%
COP,1,1,2,$223.86,$244.87,$21.00,+9.38%
COST,1,1,2,"$1,374.29","$2,094.57",$720.27,+52.41%
CRM,1,1,2,$560.11,$346.93,$-213.18,-38.06%
CRSP,1,1,2,$127.23,$97.27,$-29.96,-23.55%
CRWD,1,1,2,$533.97,"$1,183.86",$649.89,+121.71%
CSCO,1,1,2,$103.08,$235.93,$132.85,+128.88%
