Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$15,803.20"
Market Value,$0.00
Total Value,"$15,803.20"
Total Buy Count,30
Total Sell Count,30
Total PnL,"$5,803.20"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AFRM,1,1,2,$97.90,$134.60,$36.70,+37.48%
BABA,1,1,2,$149.51,$262.81,$113.30,+75.78%
BBAI,1,1,2,$4.00,$8.25,$4.25,+106.25%
BLDP,1,1,2,$7.52,$6.78,$-0.74,-9.85%
BLUE,1,1,2,$2.96,$9.98,$7.02,+237.09%
CAN,1,1,2,$5.09,$1.04,$-4.05,-79.65%
COIN,1,1,2,$366.39,$387.05,$20.65,+5.64%
CVX,1,1,2,$301.02,$381.03,$80.02,+26.58%
DNA,1,1,2,$3.12,$19.23,$16.11,+516.32%
DOCU,1,1,2,$111.82,$95.20,$-16.62,-14.86%
FCEL,1,1,2,$3.07,$26.32,$23.25,+757.12%
GREE,1,1,2,$12.20,$2.42,$-9.78,-80.17%
MRNA,1,1,2,$230.02,$90.31,$-139.71,-60.74%
MU,1,1,2,$167.53,"$1,079.78",$912.24,+544.51%
NTLA,1,1,2,$61.00,$26.38,$-34.62,-56.76%
NVO,1,1,2,$211.61,$87.84,$-123.77,-58.49%
OPEN,1,1,2,$8.12,$10.85,$2.73,+33.62%
ORCL,1,1,2,$211.98,$343.27,$131.29,+61.93%
PLTR,1,1,1,$16.22,$144.44,$128.22,+790.35%
PYPL,1,1,2,$123.17,$101.10,$-22.07,-17.92%
RDFN,1,1,2,$19.74,$22.60,$2.85,+14.46%
RIOT,1,1,2,$34.24,$36.84,$2.60,+7.59%
RKLB,1,1,2,$11.12,$158.41,$147.29,+1324.26%
RSI,1,1,2,$7.98,$56.66,$48.68,+609.88%
SOUN,1,1,2,$4.00,$18.98,$14.98,+374.60%
SPCE,1,1,2,$4.78,$5.24,$0.46,+9.60%
SQ,1,1,2,$144.21,$174.34,$30.13,+20.89%
TSLA,1,1,2,"$7,395.52","$11,740.64","$4,345.12",+58.75%
UPST,1,1,2,$79.32,$65.54,$-13.78,-17.37%
XOM,1,1,2,$204.76,$305.21,$100.45,+49.06%
