Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$11,667.06"
Market Value,$0.00
Total Value,"$11,667.06"
Total Buy Count,29
Total Sell Count,29
Total PnL,"$1,667.06"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AMAT,1,1,2,$545.17,$778.26,$233.09,+42.76%
AMD,1,1,2,$436.05,$723.24,$287.19,+65.86%
BABA,1,1,2,$305.20,$262.81,$-42.39,-13.89%
BBAI,1,1,2,$11.34,$8.25,$-3.09,-27.25%
BE,1,1,2,$180.51,$583.04,$402.52,+222.99%
CAN,1,1,2,$1.62,$1.04,$-0.58,-36.09%
COIN,1,1,2,$462.05,$387.05,$-75.00,-16.23%
DKNG,1,1,2,$71.30,$45.90,$-25.40,-35.62%
GD,1,1,1,$344.67,$345.84,$1.17,+0.34%
GREE,1,1,1,$1.67,$1.21,$-0.46,-27.56%
JD,1,1,2,$58.83,$59.90,$1.06,+1.81%
MARA,1,1,2,$19.86,$22.95,$3.08,+15.51%
MCHP,1,1,2,$130.67,$187.28,$56.62,+43.33%
MU,1,1,2,$649.73,"$1,079.78",$430.04,+66.19%
NTLA,1,1,2,$18.54,$26.38,$7.84,+42.26%
NVDA,1,1,2,"$3,778.74","$3,963.44",$184.70,+4.89%
PLTR,1,1,2,$339.67,$288.89,$-50.78,-14.95%
PLUG,1,1,2,$4.54,$6.21,$1.67,+36.79%
QQQ,1,1,2,"$1,227.15","$1,347.39",$120.24,+9.80%
RBLX,1,1,2,$162.43,$90.43,$-72.00,-44.32%
RIOT,1,1,2,$28.49,$36.84,$8.36,+29.33%
SOFI,1,1,2,$54.97,$32.94,$-22.03,-40.08%
SOUN,1,1,1,$10.74,$9.49,$-1.25,-11.63%
SPCE,1,1,2,$6.64,$5.24,$-1.40,-21.10%
TSM,1,1,2,$623.22,$795.08,$171.86,+27.58%
UBER,1,1,2,$164.82,$150.31,$-14.51,-8.80%
VERI,1,1,2,$9.50,$4.34,$-5.16,-54.35%
XLE,1,1,2,$96.10,$117.74,$21.64,+22.52%
XOM,1,1,2,$255.17,$305.21,$50.04,+19.61%
