Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$118,975.51"
Total Value,"$118,975.51"
Total Buy Count,283
Total Sell Count,0
Total Shares Bought,565
Total Shares Sold,565
Realized PnL,"$18,975.51"
Total PnL,"$18,975.51"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,2,2,0,$361.77,$591.37,$229.60,$229.60,+63.47%
ABBV,1,1,2,2,0,$331.43,$449.50,$118.07,$118.07,+35.63%
ABNB,1,1,2,2,0,$278.06,$261.74,$-16.32,$-16.32,-5.87%
ABT,1,1,2,2,0,$226.46,$179.29,$-47.17,$-47.17,-20.83%
ADBE,1,1,2,2,0,"$1,247.72",$413.61,$-834.11,$-834.11,-66.85%
ADM,1,1,2,2,0,$120.42,$159.30,$38.88,$38.88,+32.28%
AEP,1,1,2,2,0,$152.24,$256.20,$103.97,$103.97,+68.29%
AES,1,1,2,2,0,$34.79,$29.38,$-5.41,$-5.41,-15.55%
AFRM,1,1,2,2,0,$97.90,$132.51,$34.61,$34.61,+35.35%
AI,1,1,2,2,0,$58.11,$22.64,$-35.47,$-35.47,-61.05%
ALB,1,1,2,2,0,$266.15,$317.98,$51.83,$51.83,+19.47%
AMAT,1,1,2,2,0,$310.66,"$1,116.05",$805.39,$805.39,+259.25%
AMD,1,1,2,2,0,$298.84,$979.87,$681.03,$681.03,+227.89%
AMGN,1,1,2,2,0,$635.09,$709.00,$73.91,$73.91,+11.64%
AMT,1,1,2,2,0,$384.79,$378.62,$-6.17,$-6.17,-1.60%
AMZN,1,1,2,2,0,$306.46,$484.13,$177.68,$177.68,+57.98%
APA,1,1,2,2,0,$65.97,$73.54,$7.57,$7.57,+11.47%
APD,1,1,2,2,0,$476.10,$558.56,$82.46,$82.46,+17.32%
APP,1,1,2,2,0,$81.22,$960.76,$879.54,$879.54,+1082.96%
ARCT,1,1,2,2,0,$64.89,$13.80,$-51.09,$-51.09,-78.73%
ASML,1,1,2,2,0,"$1,436.75","$3,838.67","$2,401.92","$2,401.92",+167.18%
AVAV,1,1,2,2,0,$245.02,$366.96,$121.94,$121.94,+49.77%
