Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$103,181.43"
Total Value,"$103,181.43"
Total Buy Count,306
Total Sell Count,0
Total Shares Bought,306
Total Shares Sold,306
Realized PnL,"$3,181.43"
Total PnL,"$3,181.43"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,$272.15,$290.71,$18.56,$18.56,+6.82%
ABBV,1,1,1,1,0,$227.73,$225.06,$-2.66,$-2.66,-1.17%
ABNB,1,1,1,1,0,$136.40,$131.31,$-5.09,$-5.09,-3.73%
ABT,1,1,1,1,0,$125.11,$91.16,$-33.95,$-33.95,-27.14%
ADBE,1,1,1,1,0,$349.47,$237.66,$-111.81,$-111.81,-31.99%
ADM,1,1,1,1,0,$57.46,$80.12,$22.66,$22.66,+39.45%
AEP,1,1,1,1,0,$115.78,$127.90,$12.12,$12.12,+10.47%
AES,1,1,1,1,0,$14.47,$14.63,$0.16,$0.16,+1.10%
AFRM,1,1,1,1,0,$74.47,$64.87,$-9.60,$-9.60,-12.89%
AI,1,1,1,1,0,$13.42,$10.71,$-2.71,$-2.71,-20.20%
ALB,1,1,1,1,0,$143.96,$152.00,$8.04,$8.04,+5.58%
AMAT,1,1,1,1,0,$264.48,$499.07,$234.60,$234.60,+88.70%
AMD,1,1,1,1,0,$214.01,$469.73,$255.72,$255.72,+119.49%
AMGN,1,1,1,1,0,$327.74,$344.56,$16.82,$16.82,+5.13%
AMT,1,1,1,1,0,$177.35,$190.83,$13.48,$13.48,+7.60%
AMZN,1,1,1,1,0,$230.90,$243.64,$12.74,$12.74,+5.52%
AON,1,1,1,1,0,$350.53,$331.59,$-18.94,$-18.94,-5.40%
APA,1,1,1,1,0,$24.50,$36.61,$12.11,$12.11,+49.41%
APD,1,1,1,1,0,$247.39,$282.98,$35.59,$35.59,+14.38%
APP,1,1,1,1,0,$672.01,$521.51,$-150.50,$-150.50,-22.39%
ARCT,1,1,1,1,0,$6.14,$7.16,$1.02,$1.02,+16.60%
AVAV,1,1,1,1,0,$247.05,$174.55,$-72.50,$-72.50,-29.35%
AVGO,1,1,1,1,0,$346.03,$387.44,$41.41,$41.41,+11.97%
AXP,1,1,1,1,0,$372.04,$317.00,$-55.04,$-55.04,-14.79%
BA,1,1,1,1,0,$217.10,$214.26,$-2.84,$-2.84,-1.31%
BABA,1,1,1,1,0,$146.23,$119.87,$-26.36,$-26.36,-18.03%
BAC,1,1,1,1,0,$55.04,$54.27,$-0.77,$-0.77,-1.39%
BALL,1,1,1,1,0,$52.60,$54.18,$1.58,$1.58,+3.01%
BBAI,1,1,1,1,0,$5.43,$3.97,$-1.46,$-1.46,-26.97%
BBY,1,1,1,1,0,$67.12,$74.65,$7.53,$7.53,+11.22%
BE,1,1,1,1,0,$86.56,$255.62,$169.06,$169.06,+195.32%
BEAM,1,1,1,1,0,$27.72,$30.35,$2.63,$2.63,+9.48%
BHP,1,1,1,1,0,$61.26,$84.35,$23.09,$23.09,+37.70%
BILL,1,1,1,1,0,$55.03,$34.10,$-20.93,$-20.93,-38.03%
BK,1,1,1,1,0,$116.31,$137.16,$20.85,$20.85,+17.92%
BKR,1,1,1,1,0,$45.50,$63.96,$18.46,$18.46,+40.56%
BLDP,1,1,1,1,0,$2.56,$4.74,$2.18,$2.18,+85.09%
BLK,1,1,1,1,0,"$1,077.01","$1,011.96",$-65.05,$-65.05,-6.04%
BMY,1,1,1,1,0,$54.08,$56.32,$2.24,$2.24,+4.15%
BNTX,1,1,1,1,0,$96.19,$86.09,$-10.10,$-10.10,-10.50%
C,1,1,1,1,0,$117.73,$134.35,$16.62,$16.62,+14.12%
CAN,1,1,1,1,0,$0.68,$0.33,$-0.35,$-0.35,-50.96%
CAT,1,1,1,1,0,$579.06,$913.00,$333.94,$333.94,+57.67%
CB,1,1,1,1,0,$311.30,$324.70,$13.40,$13.40,+4.30%
CCI,1,1,1,1,0,$88.54,$92.57,$4.03,$4.03,+4.55%
CF,1,1,1,1,0,$77.35,$108.54,$31.19,$31.19,+40.33%
CHRW,1,1,1,1,0,$161.01,$191.65,$30.64,$30.64,+19.03%
