Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$116,312.38"
Market Value,$0.00
Total Value,"$116,312.38"
Total Buy Count,300
Total Sell Count,300
Total PnL,"$16,312.38"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$760.95,"$1,199.03",$438.07,+57.57%
ABBV,1,1,1,$154.52,$209.61,$55.09,+35.66%
ABNB,1,1,1,$135.71,$132.25,$-3.46,-2.55%
ADM,1,1,1,$72.44,$80.29,$7.85,+10.84%
AEP,1,1,1,$81.01,$125.13,$44.12,+54.47%
AES,1,1,1,$19.10,$14.49,$-4.61,-24.14%
AFRM,1,1,1,$49.80,$65.67,$15.86,+31.85%
AI,1,1,1,$28.90,$8.65,$-20.26,-70.08%
ALB,1,1,1,$145.65,$179.96,$34.31,+23.55%
AMAT,1,1,1,$160.70,$432.74,$272.05,+169.29%
AMD,1,1,1,$147.65,$420.09,$272.44,+184.52%
AMGN,1,1,1,$288.24,$326.00,$37.76,+13.10%
AMT,1,1,1,$215.05,$170.63,$-44.42,-20.65%
AMZN,1,1,1,"$3,053.31","$5,252.02","$2,198.71",+72.01%
APA,1,1,1,$36.56,$38.94,$2.38,+6.51%
APD,1,1,1,$272.95,$295.38,$22.43,+8.22%
ARCT,1,1,1,$31.35,$7.47,$-23.88,-76.17%
ASML,1,1,1,$752.08,"$1,499.38",$747.30,+99.37%
AVAV,1,1,1,$125.98,$157.20,$31.22,+24.78%
AVGO,1,1,1,"$1,112.42",$423.39,$-689.03,-61.94%
AXP,1,1,1,$186.47,$312.97,$126.50,+67.84%
BA,1,1,1,$260.33,$220.01,$-40.31,-15.49%
BABA,1,1,1,$76.85,$132.28,$55.44,+72.14%
BALL,1,1,1,$56.32,$55.20,$-1.12,-1.98%
BBAI,1,1,1,$2.16,$4.09,$1.93,+89.20%
BBY,1,1,1,$77.81,$56.30,$-21.51,-27.64%
BE,1,1,1,$14.68,$274.86,$260.18,+1772.17%
BEAM,1,1,1,$27.13,$27.99,$0.86,+3.16%
BHP,1,1,1,$68.80,$84.40,$15.60,+22.68%
BILL,1,1,1,$81.51,$40.05,$-41.46,-50.86%
BK,1,1,1,$52.07,$135.02,$82.95,+159.32%
BKR,1,1,1,$34.59,$64.23,$29.64,+85.67%
BLDP,1,1,1,$3.70,$4.53,$0.83,+22.47%
BLK,1,1,1,$806.41,"$1,079.98",$273.57,+33.92%
BLUE,1,1,1,$1.40,$4.99,$3.59,+256.39%
BMY,1,1,1,$51.50,$57.00,$5.50,+10.69%
BNTX,1,1,1,$105.55,$89.16,$-16.39,-15.53%
C,1,1,1,$51.42,$123.09,$71.68,+139.41%
CAN,1,1,1,$2.76,$0.50,$-2.26,-81.95%
CAT,1,1,1,$294.03,$887.32,$593.29,+201.78%
CB,1,1,1,$226.72,$323.94,$97.22,+42.88%
CCI,1,1,1,$115.22,$86.66,$-28.56,-24.79%
CF,1,1,1,$79.88,$125.72,$45.84,+57.39%
CHRW,1,1,1,$86.44,$163.59,$77.15,+89.26%
CHWY,1,1,1,$23.58,$21.35,$-2.23,-9.47%
CI,1,1,1,$299.48,$285.05,$-14.43,-4.82%
CL,1,1,1,$79.26,$88.13,$8.87,+11.19%
CMCSA,1,1,1,$43.77,$24.77,$-19.00,-43.40%
CME,1,1,1,$210.95,$299.36,$88.41,+41.91%
CMG,1,1,1,"$2,278.79",$32.25,"$-2,246.54",-98.58%
COIN,1,1,1,$187.07,$194.40,$7.32,+3.91%
COP,1,1,1,$117.66,$122.43,$4.77,+4.06%
COST,1,1,1,$659.07,"$1,047.28",$388.22,+58.90%
CRM,1,1,1,$262.36,$173.47,$-88.89,-33.88%
CRSP,1,1,1,$63.56,$48.63,$-14.92,-23.48%
CRWD,1,1,1,$252.75,$591.93,$339.18,+134.20%
CSCO,1,1,1,$50.54,$117.97,$67.43,+133.43%
CSX,1,1,1,$34.54,$45.72,$11.18,+32.36%
CTRA,1,1,1,$25.91,$32.49,$6.58,+25.38%
CVNA,1,1,1,$53.76,$67.03,$13.27,+24.69%
CVX,1,1,1,$149.71,$190.83,$41.12,+27.46%
D,1,1,1,$47.50,$61.70,$14.20,+29.88%
DAL,1,1,1,$40.29,$72.15,$31.86,+79.07%
DD,1,1,1,$76.93,$49.31,$-27.62,-35.90%
DDOG,1,1,1,$120.01,$207.21,$87.20,+72.66%
DE,1,1,1,$398.29,$561.83,$163.54,+41.06%
DG,1,1,1,$135.01,$102.35,$-32.66,-24.19%
DHR,1,1,1,$231.36,$161.84,$-69.52,-30.05%
DIA,1,1,1,$378.02,$493.69,$115.67,+30.60%
DIS,1,1,1,$90.46,$102.55,$12.09,+13.37%
DKNG,1,1,1,$35.26,$24.98,$-10.28,-29.16%
DLR,1,1,1,$133.51,$188.51,$55.00,+41.19%
DNA,1,1,1,$1.68,$7.78,$6.10,+363.05%
DOCU,1,1,1,$58.86,$47.63,$-11.22,-19.07%
DOW,1,1,1,$54.52,$38.76,$-15.76,-28.91%
DPZ,1,1,1,$409.02,$301.57,$-107.45,-26.27%
DUK,1,1,1,$96.19,$121.02,$24.83,+25.81%
DVN,1,1,1,$45.95,$49.51,$3.56,+7.75%
EA,1,1,1,$135.98,$200.50,$64.52,+47.44%
ECL,1,1,1,$196.56,$247.62,$51.06,+25.98%
ED,1,1,1,$90.69,$105.36,$14.67,+16.18%
EDIT,1,1,1,$10.13,$2.61,$-7.52,-74.23%
EL,1,1,1,$146.50,$80.28,$-66.22,-45.20%
EMR,1,1,1,$97.01,$133.05,$36.04,+37.15%
ENPH,1,1,1,$133.16,$52.55,$-80.62,-60.54%
EOG,1,1,1,$122.06,$140.26,$18.20,+14.91%
EQIX,1,1,1,$802.13,"$1,060.00",$257.87,+32.15%
ETN,1,1,1,$239.10,$398.80,$159.70,+66.79%
ETSY,1,1,1,$81.01,$58.07,$-22.94,-28.32%
EXC,1,1,1,$35.83,$43.47,$7.64,+21.31%
EXPD,1,1,1,$126.22,$155.45,$29.23,+23.16%
F,1,1,1,$12.22,$13.40,$1.18,+9.68%
FANG,1,1,1,$156.27,$204.00,$47.73,+30.55%
FAST,1,1,1,$64.27,$43.29,$-20.98,-32.64%
FCEL,1,1,1,$1.60,$21.58,$19.98,+1248.71%
FCX,1,1,1,$42.50,$63.13,$20.62,+48.52%
FDX,1,1,1,$251.84,$374.60,$122.76,+48.75%
FIS,1,1,1,$59.72,$41.60,$-18.12,-30.34%
FISV,1,1,1,$132.20,$55.20,$-77.00,-58.24%
FSLY,1,1,1,$17.80,$16.98,$-0.82,-4.62%
GD,1,1,1,$259.74,$335.00,$75.26,+28.97%
GE,1,1,1,$15.88,$35.17,$19.29,+121.45%
GILD,1,1,1,$80.92,$129.06,$48.15,+59.50%
GIS,1,1,1,$65.16,$33.05,$-32.11,-49.28%
GM,1,1,1,$36.05,$74.76,$38.70,+107.35%
GOOGL,1,1,1,"$2,800.08","$7,907.15","$5,107.07",+182.39%
GPN,1,1,1,$126.40,$67.69,$-58.71,-46.45%
GPS,1,1,1,$20.86,$24.56,$3.70,+17.73%
GREE,1,1,1,$8.03,$1.40,$-6.63,-82.56%
GS,1,1,1,$384.86,$946.88,$562.02,+146.03%
HAL,1,1,1,$36.74,$41.73,$4.99,+13.57%
HCA,1,1,1,$270.71,$423.00,$152.29,+56.26%
HD,1,1,1,$345.46,$297.66,$-47.80,-13.84%
HES,1,1,1,$145.32,$160.31,$14.99,+10.31%
HII,1,1,1,$259.54,$326.07,$66.53,+25.63%
HLT,1,1,1,$182.11,$315.80,$133.69,+73.41%
HON,1,1,1,$210.02,$213.22,$3.20,+1.52%
HOOD,1,1,1,$13.00,$76.83,$63.83,+490.96%
HSY,1,1,1,$186.13,$186.98,$0.85,+0.46%
HUBS,1,1,1,$568.18,$198.00,$-370.18,-65.15%
ICE,1,1,1,$128.01,$154.36,$26.35,+20.58%
IFF,1,1,1,$80.20,$73.10,$-7.10,-8.85%
INTC,1,1,1,$50.26,$106.91,$56.66,+112.74%
INTU,1,1,1,$615.99,$393.20,$-222.79,-36.17%
ISRG,1,1,1,$336.03,$421.54,$85.50,+25.44%
ITW,1,1,1,$261.97,$247.68,$-14.29,-5.45%
JBHT,1,1,1,$199.64,$262.21,$62.57,+31.34%
JD,1,1,1,$28.27,$31.95,$3.68,+13.02%
JNJ,1,1,1,$156.76,$226.79,$70.03,+44.68%
JPM,1,1,1,$170.12,$297.53,$127.41,+74.89%
KHC,1,1,1,$37.49,$23.03,$-14.46,-38.57%
KMB,1,1,1,$121.02,$96.03,$-24.99,-20.65%
KMI,1,1,1,$17.75,$33.36,$15.61,+87.92%
KO,1,1,1,$59.01,$80.88,$21.87,+37.07%
KR,1,1,1,$45.80,$65.99,$20.19,+44.07%
KSS,1,1,1,$28.55,$11.80,$-16.75,-58.66%
KTOS,1,1,1,$20.35,$51.99,$31.64,+155.44%
LAC,1,1,1,$6.50,$5.00,$-1.50,-23.03%
LCID,1,1,1,$4.25,$6.04,$1.79,+42.01%
LI,1,1,1,$35.83,$18.58,$-17.25,-48.14%
LIN,1,1,1,$410.22,$505.50,$95.28,+23.23%
LOW,1,1,1,$221.12,$218.14,$-2.98,-1.35%
LRCX,1,1,1,$779.88,$282.60,$-497.28,-63.76%
LSTR,1,1,1,$190.99,$176.04,$-14.95,-7.83%
LULU,1,1,1,$508.06,$119.11,$-388.95,-76.56%
LYB,1,1,1,$95.08,$76.05,$-19.03,-20.01%
M,1,1,1,$20.15,$19.35,$-0.80,-3.97%
MAR,1,1,1,$225.03,$350.95,$125.92,+55.96%
MARA,1,1,1,$27.20,$12.34,$-14.86,-54.62%
MCD,1,1,1,$296.23,$276.68,$-19.55,-6.60%
MCHP,1,1,1,$88.72,$93.54,$4.82,+5.43%
MDB,1,1,1,$405.05,$311.41,$-93.64,-23.12%
MDLZ,1,1,1,$72.09,$60.51,$-11.58,-16.06%
MDT,1,1,1,$82.39,$76.37,$-6.02,-7.31%
META,1,1,1,$354.25,$610.38,$256.13,+72.30%
MLM,1,1,1,$494.19,$558.66,$64.47,+13.04%
MMC,1,1,1,$190.49,$182.70,$-7.79,-4.09%
MNST,1,1,1,$57.83,$87.37,$29.54,+51.09%
MO,1,1,1,$40.35,$73.04,$32.69,+81.00%
MOS,1,1,1,$35.75,$21.76,$-13.99,-39.13%
MP,1,1,1,$19.88,$61.00,$41.12,+206.83%
MPC,1,1,1,$149.40,$255.68,$106.28,+71.13%
MRK,1,1,1,$109.08,$111.37,$2.29,+2.10%
MRNA,1,1,1,$99.91,$48.57,$-51.34,-51.38%
MS,1,1,1,$92.57,$192.36,$99.79,+107.80%
MSFT,1,1,1,$376.77,$419.76,$42.99,+11.41%
MSTR,1,1,1,$693.18,$176.05,$-517.13,-74.60%
MTCH,1,1,1,$36.31,$35.41,$-0.91,-2.49%
MU,1,1,1,$85.56,$716.01,$630.45,+736.87%
NEE,1,1,1,$61.35,$93.12,$31.77,+51.79%
NEM,1,1,1,$41.73,$109.20,$67.46,+161.65%
NET,1,1,1,$83.01,$196.83,$113.82,+137.12%
NIO,1,1,1,$8.94,$6.12,$-2.82,-31.53%
NKE,1,1,1,$108.61,$41.92,$-66.69,-61.40%
NOC,1,1,1,$468.83,$540.78,$71.95,+15.35%
NOW,1,1,1,$699.07,$94.97,$-604.10,-86.41%
NSC,1,1,1,$234.30,$315.95,$81.65,+34.85%
NTLA,1,1,1,$31.02,$13.50,$-17.52,-56.48%
NU,1,1,1,$8.32,$12.22,$3.90,+46.87%
NUE,1,1,1,$173.65,$225.00,$51.35,+29.57%
NVDA,1,1,1,$494.77,"$2,243.93","$1,749.16",+353.53%
NVO,1,1,1,$103.23,$44.47,$-58.76,-56.92%
NXPI,1,1,1,$226.79,$291.26,$64.47,+28.43%
O,1,1,1,$57.58,$61.22,$3.64,+6.33%
ODFL,1,1,1,$403.59,$203.12,$-200.47,-49.67%
OKE,1,1,1,$70.61,$92.41,$21.80,+30.87%
OKTA,1,1,1,$89.86,$82.09,$-7.77,-8.65%
ON,1,1,1,$82.75,$112.50,$29.75,+35.95%
OPEN,1,1,1,$4.40,$4.35,$-0.05,-1.11%
ORA,1,1,1,$76.58,$133.00,$56.42,+73.68%
ORCL,1,1,1,$105.36,$191.42,$86.06,+81.68%
OTIS,1,1,1,$88.65,$71.01,$-17.64,-19.90%
OXY,1,1,1,$60.10,$59.45,$-0.64,-1.07%
PATH,1,1,1,$25.05,$10.38,$-14.67,-58.57%
PDD,1,1,1,$145.63,$96.09,$-49.54,-34.02%
PEG,1,1,1,$60.86,$76.44,$15.58,+25.59%
PENN,1,1,1,$25.91,$16.20,$-9.71,-37.48%
PEP,1,1,1,$169.24,$149.24,$-20.00,-11.82%
PFE,1,1,1,$28.96,$25.32,$-3.64,-12.57%
PG,1,1,1,$146.19,$141.74,$-4.45,-3.05%
PGR,1,1,1,$156.02,$199.73,$43.71,+28.02%
PH,1,1,1,$464.95,$862.72,$397.77,+85.55%
PINS,1,1,1,$37.05,$19.35,$-17.70,-47.78%
PKG,1,1,1,$163.44,$212.08,$48.64,+29.76%
PLD,1,1,1,$133.01,$140.53,$7.52,+5.65%
PLTR,1,1,1,$17.29,$133.09,$115.80,+669.89%
PLUG,1,1,1,$4.59,$3.75,$-0.84,-18.26%
PM,1,1,1,$93.84,$190.02,$96.18,+102.50%
PNC,1,1,1,$154.52,$212.84,$58.32,+37.75%
PPG,1,1,1,$147.78,$102.25,$-45.53,-30.81%
PSA,1,1,1,$304.92,$292.47,$-12.45,-4.08%
PSX,1,1,1,$134.00,$176.40,$42.40,+31.64%
PYPL,1,1,1,$61.91,$44.35,$-17.55,-28.35%
QCOM,1,1,1,$145.05,$199.78,$54.73,+37.73%
QRVO,1,1,1,$111.01,$92.30,$-18.71,-16.86%
RBLX,1,1,1,$45.50,$42.76,$-2.74,-6.03%
RDFN,1,1,1,$10.39,$11.30,$0.91,+8.74%
REGN,1,1,1,$878.38,$697.15,$-181.23,-20.63%
RIO,1,1,1,$73.85,$103.61,$29.76,+40.30%
RIOT,1,1,1,$17.31,$23.30,$5.99,+34.58%
RIVN,1,1,1,$23.61,$13.79,$-9.82,-41.60%
RKLB,1,1,1,$5.54,$122.80,$117.26,+2116.33%
ROK,1,1,1,$310.49,$442.93,$132.44,+42.66%
ROKU,1,1,1,$92.01,$123.58,$31.57,+34.31%
ROST,1,1,1,$138.11,$213.00,$74.89,+54.22%
RSG,1,1,1,$164.37,$208.32,$43.95,+26.74%
RSI,1,1,1,$4.50,$26.77,$22.27,+494.83%
RTX,1,1,1,$84.15,$171.25,$87.11,+103.51%
RUN,1,1,1,$19.50,$13.98,$-5.53,-28.34%
SBUX,1,1,1,$95.73,$106.78,$11.05,+11.54%
SCHW,1,1,1,$68.81,$90.87,$22.07,+32.07%
SEDG,1,1,1,$94.51,$61.02,$-33.49,-35.44%
SHOP,1,1,1,$78.13,$99.78,$21.65,+27.71%
SHW,1,1,1,$308.53,$300.50,$-8.03,-2.60%
SLB,1,1,1,$52.78,$55.29,$2.51,+4.76%
SNAP,1,1,1,$16.93,$5.49,$-11.44,-67.58%
SNOW,1,1,1,$199.72,$157.64,$-42.08,-21.07%
SO,1,1,1,$69.76,$92.50,$22.74,+32.60%
SOFI,1,1,1,$9.90,$15.52,$5.62,+56.80%
