Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$115,799.73"
Total Value,"$115,799.73"
Total Buy Count,296
Total Sell Count,0
Total Shares Bought,296
Total Shares Sold,296
Realized PnL,"$15,799.73"
Total PnL,"$15,799.73"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,$760.95,"$1,230.62",$469.66,$469.66,+61.72%
ABNB,1,1,1,1,0,$135.71,$132.15,$-3.56,$-3.56,-2.63%
ADM,1,1,1,1,0,$72.44,$80.38,$7.94,$7.94,+10.97%
AEP,1,1,1,1,0,$81.01,$128.70,$47.69,$47.69,+58.87%
AES,1,1,1,1,0,$19.10,$14.66,$-4.44,$-4.44,-23.25%
AFRM,1,1,1,1,0,$49.80,$63.03,$13.23,$13.23,+26.56%
AI,1,1,1,1,0,$28.90,$10.22,$-18.68,$-18.68,-64.64%
ALB,1,1,1,1,0,$145.65,$155.06,$9.40,$9.40,+6.45%
AMAT,1,1,1,1,0,$160.70,$447.69,$286.99,$286.99,+178.59%
AMD,1,1,1,1,0,$147.65,$458.86,$311.21,$311.21,+210.78%
AMGN,1,1,1,1,0,$288.24,$347.89,$59.65,$59.65,+20.70%
AMT,1,1,1,1,0,$215.05,$194.12,$-20.93,$-20.93,-9.73%
AMZN,1,1,1,1,0,"$3,053.31","$4,908.65","$1,855.35","$1,855.35",+60.77%
APA,1,1,1,1,0,$36.56,$36.75,$0.19,$0.19,+0.51%
APD,1,1,1,1,0,$272.95,$282.35,$9.40,$9.40,+3.44%
ARCT,1,1,1,1,0,$31.35,$7.30,$-24.05,$-24.05,-76.71%
AVAV,1,1,1,1,0,$125.98,$185.35,$59.37,$59.37,+47.13%
AVGO,1,1,1,1,0,"$1,112.42",$385.35,$-727.07,$-727.07,-65.36%
AXP,1,1,1,1,0,$186.47,$309.75,$123.28,$123.28,+66.11%
BA,1,1,1,1,0,$260.33,$214.55,$-45.78,$-45.78,-17.59%
BABA,1,1,1,1,0,$76.85,$120.80,$43.96,$43.96,+57.20%
BBAI,1,1,1,1,0,$2.16,$4.18,$2.02,$2.02,+93.55%
BBY,1,1,1,1,0,$77.81,$71.85,$-5.96,$-5.96,-7.66%
BE,1,1,1,1,0,$14.68,$252.39,$237.71,$237.71,+1619.11%
BEAM,1,1,1,1,0,$27.13,$29.71,$2.58,$2.58,+9.50%
BHP,1,1,1,1,0,$68.80,$82.49,$13.69,$13.69,+19.90%
BILL,1,1,1,1,0,$81.51,$35.75,$-45.76,$-45.76,-56.14%
BK,1,1,1,1,0,$52.07,$137.16,$85.09,$85.09,+163.43%
BKNG,1,1,1,1,0,"$3,524.93","$4,117.01",$592.08,$592.08,+16.80%
BKR,1,1,1,1,0,$34.59,$62.34,$27.75,$27.75,+80.21%
BLDP,1,1,1,1,0,$3.70,$4.87,$1.17,$1.17,+31.53%
BLK,1,1,1,1,0,$806.41,"$1,004.60",$198.19,$198.19,+24.58%
BLUE,1,1,1,1,0,$1.40,$4.99,$3.59,$3.59,+256.39%
BMY,1,1,1,1,0,$51.50,$57.03,$5.53,$5.53,+10.74%
BNTX,1,1,1,1,0,$105.55,$88.75,$-16.80,$-16.80,-15.92%
C,1,1,1,1,0,$51.42,$132.10,$80.68,$80.68,+156.92%
CAN,1,1,1,1,0,$2.76,$0.36,$-2.40,$-2.40,-86.90%
CAT,1,1,1,1,0,$294.03,$901.11,$607.08,$607.08,+206.47%
CB,1,1,1,1,0,$226.72,$328.00,$101.28,$101.28,+44.67%
CCI,1,1,1,1,0,$115.22,$94.18,$-21.04,$-21.04,-18.26%
CF,1,1,1,1,0,$79.88,$115.67,$35.79,$35.79,+44.80%
CHRW,1,1,1,1,0,$86.44,$184.09,$97.65,$97.65,+112.97%
CHWY,1,1,1,1,0,$23.58,$20.62,$-2.97,$-2.97,-12.58%
CI,1,1,1,1,0,$299.48,$288.31,$-11.17,$-11.17,-3.73%
CL,1,1,1,1,0,$79.26,$88.63,$9.37,$9.37,+11.82%
CMCSA,1,1,1,1,0,$43.77,$23.76,$-20.02,$-20.02,-45.73%
CME,1,1,1,1,0,$210.95,$259.01,$48.06,$48.06,+22.78%
CMG,1,1,1,1,0,"$2,278.79",$29.32,"$-2,249.47","$-2,249.47",-98.71%
COIN,1,1,1,1,0,$187.07,$151.41,$-35.67,$-35.67,-19.07%
COP,1,1,1,1,0,$117.66,$117.40,$-0.26,$-0.26,-0.22%
COST,1,1,1,1,0,$659.07,$968.69,$309.62,$309.62,+46.98%
CRM,1,1,1,1,0,$262.36,$183.79,$-78.56,$-78.56,-29.94%
CRSP,1,1,1,1,0,$63.56,$51.85,$-11.71,$-11.71,-18.42%
CRWD,1,1,1,1,0,$252.75,$664.34,$411.60,$411.60,+162.85%
CSCO,1,1,1,1,0,$50.54,$121.08,$70.54,$70.54,+139.59%
CSX,1,1,1,1,0,$34.54,$46.62,$12.08,$12.08,+34.96%
CTRA,1,1,1,1,0,$25.91,$32.49,$6.58,$6.58,+25.38%
CVNA,1,1,1,1,0,$53.76,$65.86,$12.10,$12.10,+22.51%
CVX,1,1,1,1,0,$149.71,$187.74,$38.02,$38.02,+25.40%
D,1,1,1,1,0,$47.50,$66.57,$19.07,$19.07,+40.14%
DAL,1,1,1,1,0,$40.29,$79.10,$38.80,$38.80,+96.30%
DD,1,1,1,1,0,$76.93,$46.85,$-30.08,$-30.08,-39.10%
DDOG,1,1,1,1,0,$120.01,$231.00,$110.99,$110.99,+92.48%
DE,1,1,1,1,0,$398.29,$583.44,$185.15,$185.15,+46.49%
DG,1,1,1,1,0,$135.01,$103.77,$-31.24,$-31.24,-23.14%
DHR,1,1,1,1,0,$231.36,$184.35,$-47.01,$-47.01,-20.32%
DIA,1,1,1,1,0,$378.02,$509.00,$130.98,$130.98,+34.65%
DIS,1,1,1,1,0,$90.46,$99.64,$9.18,$9.18,+10.15%
DKNG,1,1,1,1,0,$35.26,$24.93,$-10.33,$-10.33,-29.30%
DLR,1,1,1,1,0,$133.51,$186.79,$53.28,$53.28,+39.90%
DNA,1,1,1,1,0,$1.68,$8.07,$6.39,$6.39,+380.31%
DOCU,1,1,1,1,0,$58.86,$47.02,$-11.83,$-11.83,-20.10%
DOW,1,1,1,1,0,$54.52,$33.98,$-20.53,$-20.53,-37.66%
DPZ,1,1,1,1,0,$409.02,$313.00,$-96.02,$-96.02,-23.48%
DUK,1,1,1,1,0,$96.19,$124.36,$28.17,$28.17,+29.29%
DVN,1,1,1,1,0,$45.95,$44.45,$-1.50,$-1.50,-3.27%
EA,1,1,1,1,0,$135.98,$202.33,$66.35,$66.35,+48.79%
ECL,1,1,1,1,0,$196.56,$257.97,$61.41,$61.41,+31.24%
ED,1,1,1,1,0,$90.69,$106.26,$15.57,$15.57,+17.17%
EDIT,1,1,1,1,0,$10.13,$2.73,$-7.40,$-7.40,-73.04%
EL,1,1,1,1,0,$146.50,$83.33,$-63.17,$-63.17,-43.12%
EMR,1,1,1,1,0,$97.01,$137.77,$40.76,$40.76,+42.02%
ENPH,1,1,1,1,0,$133.16,$55.55,$-77.62,$-77.62,-58.29%
EOG,1,1,1,1,0,$122.06,$137.78,$15.72,$15.72,+12.88%
EQIX,1,1,1,1,0,$802.13,"$1,080.00",$277.87,$277.87,+34.64%
ETN,1,1,1,1,0,$239.10,$393.02,$153.92,$153.92,+64.37%
ETSY,1,1,1,1,0,$81.01,$66.86,$-14.15,$-14.15,-17.47%
EXC,1,1,1,1,0,$35.83,$45.40,$9.57,$9.57,+26.70%
EXPD,1,1,1,1,0,$126.22,$160.50,$34.28,$34.28,+27.16%
F,1,1,1,1,0,$12.22,$14.85,$2.63,$2.63,+21.52%
FANG,1,1,1,1,0,$156.27,$192.67,$36.40,$36.40,+23.30%
FAST,1,1,1,1,0,$64.27,$46.51,$-17.76,$-17.76,-27.63%
FCEL,1,1,1,1,0,$1.60,$16.93,$15.32,$15.32,+957.71%
FCX,1,1,1,1,0,$42.50,$63.27,$20.77,$20.77,+48.86%
FDX,1,1,1,1,0,$251.84,$329.14,$77.30,$77.30,+30.70%
FIS,1,1,1,1,0,$59.72,$40.98,$-18.74,$-18.74,-31.37%
FISV,1,1,1,1,0,$132.20,$54.14,$-78.06,$-78.06,-59.05%
FSLY,1,1,1,1,0,$17.80,$17.75,$-0.05,$-0.05,-0.29%
GD,1,1,1,1,0,$259.74,$343.86,$84.11,$84.11,+32.38%
GE,1,1,1,1,0,$15.88,$40.78,$24.90,$24.90,+156.79%
GILD,1,1,1,1,0,$80.92,$128.50,$47.58,$47.58,+58.80%
GIS,1,1,1,1,0,$65.16,$33.29,$-31.87,$-31.87,-48.91%
GM,1,1,1,1,0,$36.05,$81.83,$45.77,$45.77,+126.96%
GOOGL,1,1,1,1,0,"$2,800.08","$7,287.10","$4,487.02","$4,487.02",+160.25%
GPN,1,1,1,1,0,$126.40,$65.50,$-60.90,$-60.90,-48.18%
GPS,1,1,1,1,0,$20.86,$24.56,$3.70,$3.70,+17.73%
GREE,1,1,1,1,0,$8.03,$1.41,$-6.62,$-6.62,-82.44%
GS,1,1,1,1,0,$384.86,"$1,038.34",$653.49,$653.49,+169.80%
HAL,1,1,1,1,0,$36.74,$39.30,$2.56,$2.56,+6.97%
HCA,1,1,1,1,0,$270.71,$376.40,$105.69,$105.69,+39.04%
HD,1,1,1,1,0,$345.46,$309.90,$-35.57,$-35.57,-10.30%
HES,1,1,1,1,0,$145.32,$160.31,$14.99,$14.99,+10.31%
HII,1,1,1,1,0,$259.54,$293.04,$33.50,$33.50,+12.91%
HLT,1,1,1,1,0,$182.11,$341.11,$159.00,$159.00,+87.31%
HON,1,1,1,1,0,$210.02,$213.75,$3.73,$3.73,+1.78%
HUBS,1,1,1,1,0,$568.18,$211.25,$-356.93,$-356.93,-62.82%
ICE,1,1,1,1,0,$128.01,$142.00,$13.99,$13.99,+10.93%
IFF,1,1,1,1,0,$80.20,$73.01,$-7.19,$-7.19,-8.96%
INTC,1,1,1,1,0,$50.26,$96.99,$46.73,$46.73,+92.99%
INTU,1,1,1,1,0,$615.99,$295.76,$-320.23,$-320.23,-51.99%
ISRG,1,1,1,1,0,$336.03,$419.70,$83.67,$83.67,+24.90%
ITW,1,1,1,1,0,$261.97,$252.72,$-9.25,$-9.25,-3.53%
JBHT,1,1,1,1,0,$199.64,$285.78,$86.14,$86.14,+43.15%
JD,1,1,1,1,0,$28.27,$28.85,$0.58,$0.58,+2.05%
JNJ,1,1,1,1,0,$156.76,$232.50,$75.74,$75.74,+48.32%
JPM,1,1,1,1,0,$170.12,$311.54,$141.42,$141.42,+83.13%
KHC,1,1,1,1,0,$37.49,$22.53,$-14.96,$-14.96,-39.90%
KMB,1,1,1,1,0,$121.02,$98.85,$-22.17,$-22.17,-18.32%
KMI,1,1,1,1,0,$17.75,$31.77,$14.02,$14.02,+78.98%
KO,1,1,1,1,0,$59.01,$79.33,$20.33,$20.33,+34.45%
KR,1,1,1,1,0,$45.80,$63.70,$17.90,$17.90,+39.07%
KSS,1,1,1,1,0,$28.55,$15.40,$-13.15,$-13.15,-46.06%
KTOS,1,1,1,1,0,$20.35,$58.14,$37.79,$37.79,+185.69%
LAC,1,1,1,1,0,$6.50,$4.56,$-1.94,$-1.94,-29.87%
LCID,1,1,1,1,0,$4.25,$5.13,$0.88,$0.88,+20.78%
LI,1,1,1,1,0,$35.83,$14.19,$-21.63,$-21.63,-60.38%
LIN,1,1,1,1,0,$410.22,$516.03,$105.81,$105.81,+25.79%
LLY,1,1,1,1,0,$583.86,"$1,124.25",$540.39,$540.39,+92.55%
LMT,1,1,1,1,0,$454.05,$521.50,$67.45,$67.45,+14.86%
LOW,1,1,1,1,0,$221.12,$208.50,$-12.62,$-12.62,-5.71%
LRCX,1,1,1,1,0,$779.88,$300.67,$-479.21,$-479.21,-61.45%
LSTR,1,1,1,1,0,$190.99,$218.06,$27.07,$27.07,+14.17%
LULU,1,1,1,1,0,$508.06,$114.26,$-393.80,$-393.80,-77.51%
LYB,1,1,1,1,0,$95.08,$64.40,$-30.68,$-30.68,-32.27%
M,1,1,1,1,0,$20.15,$22.14,$1.99,$1.99,+9.86%
MAR,1,1,1,1,0,$225.03,$391.00,$165.97,$165.97,+73.75%
MARA,1,1,1,1,0,$27.20,$12.16,$-15.04,$-15.04,-55.29%
MCD,1,1,1,1,0,$296.23,$279.64,$-16.59,$-16.59,-5.60%
MCHP,1,1,1,1,0,$88.72,$87.72,$-1.00,$-1.00,-1.13%
MDB,1,1,1,1,0,$405.05,$349.01,$-56.04,$-56.04,-13.84%
MDLZ,1,1,1,1,0,$72.09,$61.84,$-10.25,$-10.25,-14.22%
MDT,1,1,1,1,0,$82.39,$81.42,$-0.97,$-0.97,-1.17%
META,1,1,1,1,0,$354.25,$589.22,$234.98,$234.98,+66.33%
MLM,1,1,1,1,0,$494.19,$575.83,$81.64,$81.64,+16.52%
MMC,1,1,1,1,0,$190.49,$182.70,$-7.79,$-7.79,-4.09%
MNST,1,1,1,1,0,$57.83,$89.32,$31.49,$31.49,+54.46%
MO,1,1,1,1,0,$40.35,$72.08,$31.73,$31.73,+78.62%
MOS,1,1,1,1,0,$35.75,$22.20,$-13.55,$-13.55,-37.91%
MP,1,1,1,1,0,$19.88,$58.93,$39.05,$39.05,+196.42%
MPC,1,1,1,1,0,$149.40,$263.35,$113.95,$113.95,+76.27%
MRK,1,1,1,1,0,$109.08,$120.70,$11.62,$11.62,+10.65%
MRNA,1,1,1,1,0,$99.91,$47.13,$-52.78,$-52.78,-52.83%
MS,1,1,1,1,0,$92.57,$211.51,$118.94,$118.94,+128.49%
MSFT,1,1,1,1,0,$376.77,$412.60,$35.83,$35.83,+9.51%
MSTR,1,1,1,1,0,$693.18,$119.81,$-573.37,$-573.37,-82.72%
MTCH,1,1,1,1,0,$36.31,$34.42,$-1.89,$-1.89,-5.21%
MU,1,1,1,1,0,$85.56,$858.40,$772.85,$772.85,+903.29%
NEE,1,1,1,1,0,$61.35,$85.84,$24.50,$24.50,+39.93%
NEM,1,1,1,1,0,$41.73,$99.66,$57.93,$57.93,+138.80%
NET,1,1,1,1,0,$83.01,$247.03,$164.02,$164.02,+197.60%
NIO,1,1,1,1,0,$8.94,$5.38,$-3.57,$-3.57,-39.89%
NKE,1,1,1,1,0,$108.61,$42.89,$-65.72,$-65.72,-60.51%
