Strategy Summary: Buy Equal Price Each Penguin

Portfolio Totals
Cash,"$111,170.16"
Market Value,$0.00
Total Value,"$111,170.16"
Total Buy Count,67
Total Sell Count,67
Total PnL,"$11,170.16"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,3,"$3,266.97","$3,727.17",$460.20,+14.09%
ADBE,1,1,10,"$3,498.34","$2,399.20","$-1,099.14",-31.42%
AES,1,1,1,$14.28,$14.67,$0.39,+2.70%
AI,1,1,3,$40.26,$28.91,$-11.36,-28.20%
APA,1,1,1,$24.51,$36.84,$12.33,+50.29%
ARCT,1,1,6,$36.72,$46.71,$9.98,+27.18%
AVGO,1,1,10,"$3,460.15","$4,219.95",$759.80,+21.96%
BA,1,1,17,"$3,691.24","$3,818.20",$126.96,+3.44%
BBAI,1,1,682,"$3,703.63","$3,008.08",$-695.55,-18.78%
BLDP,1,1,2,$5.08,$12.18,$7.10,+139.74%
CAN,1,1,59,$40.20,$23.36,$-16.85,-41.90%
CI,1,1,3,$825.80,$834.00,$8.20,+0.99%
COIN,1,1,3,$677.11,$520.49,$-156.62,-23.13%
DNA,1,1,1,$8.80,$8.75,$-0.05,-0.58%
EDIT,1,1,3,$6.24,$10.80,$4.56,+73.06%
ENPH,1,1,3,$96.01,$212.46,$116.45,+121.29%
F,1,1,4,$52.57,$63.50,$10.94,+20.81%
FCEL,1,1,2,$14.70,$47.27,$32.57,+221.52%
FSLY,1,1,1,$10.19,$16.80,$6.61,+64.83%
GREE,1,1,13,$18.72,$19.37,$0.65,+3.46%
HOOD,1,1,32,"$3,598.12","$2,438.85","$-1,159.27",-32.22%
INTC,1,1,100,"$3,688.29","$11,969.90","$8,281.61",+224.54%
JD,1,1,1,$28.65,$29.90,$1.25,+4.35%
KHC,1,1,8,$194.21,$195.12,$0.91,+0.47%
LAC,1,1,49,$212.68,$246.69,$34.01,+15.99%
LCID,1,1,20,$210.22,$124.96,$-85.26,-40.56%
LI,1,1,2,$33.60,$31.53,$-2.07,-6.16%
LRCX,1,1,21,"$3,594.30","$6,680.28","$3,085.98",+85.86%
MARA,1,1,95,$853.19,"$1,350.62",$497.43,+58.30%
MOS,1,1,153,"$3,689.20","$3,632.22",$-56.98,-1.54%
MRK,1,1,8,$840.32,$963.18,$122.86,+14.62%
MSTR,1,1,5,$759.43,$760.60,$1.17,+0.15%
NFLX,1,1,39,"$3,646.86","$3,409.85",$-237.01,-6.50%
NIO,1,1,724,"$3,700.01","$4,158.12",$458.11,+12.38%
NKE,1,1,13,$830.52,$598.00,$-232.52,-28.00%
NTLA,1,1,410,"$3,702.67","$5,506.30","$1,803.63",+48.71%
NU,1,1,1,$17.61,$13.06,$-4.55,-25.85%
NVDA,1,1,1,"$1,865.59","$2,117.17",$251.58,+13.49%
NVO,1,1,4,$203.26,$178.36,$-24.90,-12.25%
OKTA,1,1,42,"$3,629.58","$3,856.52",$226.94,+6.25%
OPEN,1,1,147,$855.63,$706.92,$-148.71,-17.38%
ORCL,1,1,19,"$3,673.07","$3,651.80",$-21.27,-0.58%
OXY,1,1,5,$205.52,$284.69,$79.16,+38.52%
PATH,1,1,13,$212.57,$148.93,$-63.64,-29.94%
PENN,1,1,1,$13.82,$18.91,$5.09,+36.84%
PFE,1,1,148,"$3,684.09","$3,882.04",$197.95,+5.37%
PLTR,1,1,20,"$3,557.56","$2,659.69",$-897.86,-25.24%
PLUG,1,1,436,$855.26,"$1,801.28",$946.03,+110.61%
PYPL,1,1,63,"$3,679.57","$2,759.46",$-920.11,-25.01%
QQQ,1,1,6,"$3,686.53","$4,369.64",$683.11,+18.53%
RBLX,1,1,2,$161.44,$91.62,$-69.82,-43.25%
RIOT,1,1,8,$100.89,$215.86,$114.97,+113.96%
RIVN,1,1,43,$846.33,$631.45,$-214.87,-25.39%
RKLB,1,1,12,$839.84,"$1,788.94",$949.09,+113.01%
RUN,1,1,1,$12.68,$15.24,$2.55,+20.14%
SNAP,1,1,26,$208.80,$153.22,$-55.58,-26.62%
SOFI,1,1,141,"$3,684.70","$2,291.96","$-1,392.74",-37.80%
SOUN,1,1,371,"$3,695.53","$3,003.64",$-691.89,-18.72%
SPCE,1,1,1157,"$3,702.77","$4,389.53",$686.76,+18.55%
SPY,1,1,5,"$3,413.74","$3,751.18",$337.44,+9.88%
TSM,1,1,2,$609.38,$842.99,$233.61,+38.33%
U,1,1,83,"$3,666.09","$2,320.08","$-1,346.02",-36.72%
UBER,1,1,1,$81.68,$70.90,$-10.78,-13.20%
VALE,1,1,1,$13.01,$16.53,$3.52,+27.06%
VERI,1,1,4,$18.40,$8.16,$-10.24,-55.66%
WMT,1,1,33,"$3,683.11","$3,921.27",$238.16,+6.47%
XPEV,1,1,1,$20.37,$16.53,$-3.85,-18.88%
