Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$104,753.44"
Total Value,"$104,753.44"
Total Buy Count,16
Total Sell Count,0
Total Shares Bought,406
Total Shares Sold,406
Realized PnL,"$4,753.44"
Total PnL,"$4,753.44"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,31,31,0,"$8,436.51","$9,011.90",$575.39,$575.39,+6.82%
AVGO,1,1,31,31,0,"$10,727.07","$12,010.76","$1,283.69","$1,283.69",+11.97%
DIS,1,1,1,1,0,$113.80,$99.25,$-14.55,$-14.55,-12.79%
GM,1,1,1,1,0,$81.50,$83.97,$2.48,$2.48,+3.04%
HOOD,1,1,31,31,0,"$3,485.34","$2,563.88",$-921.46,$-921.46,-26.44%
INTC,1,1,31,31,0,"$1,143.39","$3,310.09","$2,166.69","$2,166.69",+189.50%
NFLX,1,1,31,31,0,"$2,898.79","$2,532.32",$-366.47,$-366.47,-12.64%
NVDA,1,1,31,31,0,"$5,783.32","$6,387.24",$603.92,$603.92,+10.44%
ORCL,1,1,31,31,0,"$5,994.76","$6,386.08",$391.32,$391.32,+6.53%
PFE,1,1,31,31,0,$771.98,$797.34,$25.36,$25.36,+3.29%
PLTR,1,1,31,31,0,"$5,513.86","$4,075.40","$-1,438.46","$-1,438.46",-26.09%
QQQ,1,1,31,31,0,"$19,044.89","$21,872.95","$2,828.05","$2,828.05",+14.85%
SOFI,1,1,31,31,0,$810.11,$504.83,$-305.29,$-305.29,-37.68%
SPY,1,1,31,31,0,"$21,165.51","$22,780.95","$1,615.44","$1,615.44",+7.63%
TSLA,1,1,31,31,0,"$13,944.36","$12,254.24","$-1,690.12","$-1,690.12",-12.12%
XLF,1,1,1,1,0,$54.85,$52.29,$-2.56,$-2.56,-4.67%
