Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$198,328.12"
Total Value,"$198,328.12"
Total Buy Count,45
Total Sell Count,0
Total Shares Bought,1092
Total Shares Sold,1092
Realized PnL,"$98,328.12"
Total PnL,"$98,328.12"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,31,31,0,"$5,890.59","$9,166.30","$3,275.71","$3,275.71",+55.61%
AFRM,1,1,31,31,0,"$1,544.26","$2,053.90",$509.64,$509.64,+33.00%
AMD,1,1,31,31,0,"$4,571.41","$15,188.02","$10,616.61","$10,616.61",+232.24%
AMZN,1,1,4,4,0,$610.66,$968.27,$357.60,$357.60,+58.56%
BABA,1,1,31,31,0,"$2,385.38","$3,522.05","$1,136.67","$1,136.67",+47.65%
BAC,1,1,31,31,0,"$1,045.11","$1,710.81",$665.70,$665.70,+63.70%
CAN,1,1,31,31,0,$84.72,$10.40,$-74.31,$-74.31,-87.72%
CHWY,1,1,31,31,0,$731.67,$584.41,$-147.26,$-147.26,-20.13%
COIN,1,1,31,31,0,"$5,787.97","$4,994.20",$-793.76,$-793.76,-13.71%
DIA,1,1,4,4,0,"$1,512.03","$2,041.06",$529.03,$529.03,+34.99%
DKNG,1,1,31,31,0,"$1,093.17",$930.77,$-162.40,$-162.40,-14.86%
DNA,1,1,31,31,0,$52.71,$6.27,$-46.43,$-46.43,-88.10%
FCEL,1,1,31,31,0,$49.92,$554.77,$504.85,$504.85,+1011.36%
GREE,1,1,4,4,0,$33.60,$5.66,$-27.94,$-27.94,-83.14%
HOOD,1,1,31,31,0,$403.35,"$2,880.79","$2,477.44","$2,477.44",+614.22%
INTC,1,1,31,31,0,"$1,554.81","$3,664.56","$2,109.75","$2,109.75",+135.69%
IWM,1,1,31,31,0,"$6,270.07","$9,031.66","$2,761.60","$2,761.60",+44.04%
JD,1,1,31,31,0,$874.91,$874.43,$-0.47,$-0.47,-0.05%
LCID,1,1,31,31,0,$131.76,$158.90,$27.13,$27.13,+20.59%
LI,1,1,31,31,0,"$1,113.32",$426.62,$-686.70,$-686.70,-61.68%
MARA,1,1,31,31,0,$845.59,$421.41,$-424.18,$-424.18,-50.16%
NIO,1,1,31,31,0,$278.43,$163.00,$-115.44,$-115.44,-41.46%
NVDA,1,1,31,31,0,"$15,341.26","$63,840.39","$48,499.13","$48,499.13",+316.14%
OPEN,1,1,2,2,0,$9.14,$9.01,$-0.13,$-0.13,-1.39%
PATH,1,1,4,4,0,$100.41,$42.73,$-57.68,$-57.68,-57.45%
PFE,1,1,4,4,0,$115.81,$104.50,$-11.31,$-11.31,-9.77%
PLTR,1,1,31,31,0,$536.35,"$4,081.55","$3,545.20","$3,545.20",+660.98%
PLUG,1,1,31,31,0,$141.68,$88.52,$-53.16,$-53.16,-37.52%
PYPL,1,1,2,2,0,$123.90,$82.42,$-41.49,$-41.49,-33.48%
QQQ,1,1,31,31,0,"$12,703.52","$22,299.20","$9,595.68","$9,595.68",+75.54%
RIOT,1,1,31,31,0,$531.77,$809.10,$277.33,$277.33,+52.15%
RIVN,1,1,31,31,0,$729.81,$482.59,$-247.22,$-247.22,-33.87%
RKLB,1,1,4,4,0,$22.08,$484.50,$462.42,$462.42,+2094.08%
RUN,1,1,4,4,0,$78.81,$50.26,$-28.54,$-28.54,-36.22%
SOFI,1,1,4,4,0,$40.04,$66.57,$26.53,$26.53,+66.25%
SOUN,1,1,2,2,0,$4.16,$14.21,$10.05,$10.05,+241.55%
SPCE,1,1,31,31,0,$76.27,$201.31,$125.04,$125.04,+163.95%
SPY,1,1,31,31,0,"$14,766.47","$22,923.66","$8,157.20","$8,157.20",+55.24%
SSO,1,1,31,31,0,"$2,024.50","$2,050.40",$25.90,$25.90,+1.28%
TSLA,1,1,31,31,0,"$7,770.62","$12,366.77","$4,596.15","$4,596.15",+59.15%
U,1,1,31,31,0,"$1,241.67",$829.31,$-412.36,$-412.36,-33.21%
UBER,1,1,31,31,0,"$1,906.69","$2,156.97",$250.28,$250.28,+13.13%
UPST,1,1,31,31,0,"$1,284.77",$984.56,$-300.21,$-300.21,-23.37%
XOM,1,1,31,31,0,"$3,129.14","$4,546.44","$1,417.29","$1,417.29",+45.29%
XPEV,1,1,31,31,0,$454.55,$453.75,$-0.80,$-0.80,-0.18%
