Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$178,268.53"
Total Value,"$178,268.53"
Total Buy Count,83
Total Sell Count,0
Total Shares Bought,518
Total Shares Sold,518
Realized PnL,"$78,268.53"
Total PnL,"$78,268.53"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,6,6,0,"$4,565.71","$7,221.41","$2,655.70","$2,655.70",+58.17%
AFRM,1,1,6,6,0,$298.83,$389.39,$90.56,$90.56,+30.30%
AI,1,1,6,6,0,$173.42,$63.58,$-109.84,$-109.84,-63.34%
AMD,1,1,6,6,0,$885.88,"$2,939.60","$2,053.72","$2,053.72",+231.83%
AMZN,1,1,6,6,0,"$18,319.83","$29,432.40","$11,112.57","$11,112.57",+60.66%
BABA,1,1,6,6,0,$461.10,$721.84,$260.75,$260.75,+56.55%
BAC,1,1,6,6,0,$201.86,$321.24,$119.38,$119.38,+59.14%
BBAI,1,1,9,9,0,$19.44,$39.02,$19.57,$19.57,+100.68%
BHP,1,1,1,1,0,$68.80,$84.39,$15.59,$15.59,+22.66%
BLUE,1,1,6,6,0,$8.40,$29.94,$21.54,$21.54,+256.39%
C,1,1,6,6,0,$308.49,$800.52,$492.03,$492.03,+159.50%
CAN,1,1,6,6,0,$16.57,$2.15,$-14.42,$-14.42,-87.02%
CHWY,1,1,6,6,0,$141.50,$121.34,$-20.16,$-20.16,-14.25%
COIN,1,1,6,6,0,"$1,122.45",$970.27,$-152.18,$-152.18,-13.56%
CVNA,1,1,9,9,0,$483.80,$625.14,$141.34,$141.34,+29.21%
CVX,1,1,6,6,0,$898.29,"$1,136.62",$238.33,$238.33,+26.53%
DIA,1,1,9,9,0,"$3,402.16","$4,577.74","$1,175.58","$1,175.58",+34.55%
DIS,1,1,6,6,0,$542.75,$593.38,$50.63,$50.63,+9.33%
DKNG,1,1,6,6,0,$211.58,$149.44,$-62.14,$-62.14,-29.37%
DNA,1,1,6,6,0,$10.08,$48.36,$38.28,$38.28,+379.71%
EL,1,1,6,6,0,$879.03,$510.00,$-369.03,$-369.03,-41.98%
ENPH,1,1,6,6,0,$798.98,$340.39,$-458.59,$-458.59,-57.40%
F,1,1,1,1,0,$12.23,$15.00,$2.77,$2.77,+22.62%
FCEL,1,1,6,6,0,$9.60,$92.12,$82.52,$82.52,+859.47%
GILD,1,1,6,6,0,$485.51,$767.28,$281.77,$281.77,+58.04%
GOOGL,1,1,6,6,0,"$16,800.48","$43,623.40","$26,822.92","$26,822.92",+159.66%
GREE,1,1,6,6,0,$48.17,$8.82,$-39.35,$-39.35,-81.69%
HOOD,1,1,6,6,0,$78.01,$509.28,$431.27,$431.27,+552.86%
INTC,1,1,6,6,0,$301.53,$658.32,$356.79,$356.79,+118.33%
IWM,1,1,6,6,0,"$1,213.20","$1,703.03",$489.83,$489.83,+40.38%
JD,1,1,6,6,0,$169.62,$171.95,$2.33,$2.33,+1.38%
KHC,1,1,6,6,0,$224.92,$139.57,$-85.35,$-85.35,-37.95%
LAC,1,1,9,9,0,$58.51,$40.88,$-17.63,$-17.63,-30.13%
LCID,1,1,6,6,0,$25.50,$30.86,$5.36,$5.36,+21.00%
LI,1,1,6,6,0,$214.96,$87.06,$-127.90,$-127.90,-59.50%
M,1,1,9,9,0,$181.37,$200.61,$19.24,$19.24,+10.61%
MARA,1,1,6,6,0,$163.21,$82.37,$-80.85,$-80.85,-49.53%
MO,1,1,9,9,0,$363.19,$642.69,$279.50,$279.50,+76.96%
MP,1,1,6,6,0,$119.29,$348.58,$229.29,$229.29,+192.21%
MRNA,1,1,9,9,0,$899.19,$427.95,$-471.24,$-471.24,-52.41%
NIO,1,1,6,6,0,$53.66,$32.78,$-20.88,$-20.88,-38.91%
NKE,1,1,6,6,0,$651.67,$259.38,$-392.28,$-392.28,-60.20%
NU,1,1,6,6,0,$49.92,$69.62,$19.70,$19.70,+39.46%
NVDA,1,1,6,6,0,"$2,968.62","$12,471.13","$9,502.51","$9,502.51",+320.10%
O,1,1,6,6,0,$345.45,$360.08,$14.63,$14.63,+4.23%
OPEN,1,1,6,6,0,$26.40,$26.09,$-0.31,$-0.31,-1.17%
ORCL,1,1,9,9,0,$948.24,"$1,909.86",$961.61,$961.61,+101.41%
OXY,1,1,9,9,0,$540.86,$517.11,$-23.75,$-23.75,-4.39%
PATH,1,1,6,6,0,$150.31,$66.95,$-83.37,$-83.37,-55.46%
PDD,1,1,9,9,0,"$1,310.71",$744.98,$-565.73,$-565.73,-43.16%
PFE,1,1,6,6,0,$173.78,$153.94,$-19.83,$-19.83,-11.41%
PLTR,1,1,6,6,0,$103.72,$816.93,$713.21,$713.21,+687.65%
