Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$195,719.37"
Total Value,"$195,719.37"
Total Buy Count,52
Total Sell Count,0
Total Shares Bought,1149
Total Shares Sold,1149
Realized PnL,"$95,719.37"
Total PnL,"$95,719.37"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,31,31,0,"$5,890.59","$9,011.90","$3,121.31","$3,121.31",+52.99%
AFRM,1,1,31,31,0,"$1,544.26","$2,010.97",$466.71,$466.71,+30.22%
AI,1,1,2,2,0,$58.01,$21.42,$-36.59,$-36.59,-63.07%
AMD,1,1,31,31,0,"$4,571.41","$14,561.74","$9,990.33","$9,990.33",+218.54%
AMZN,1,1,3,3,0,$458.00,$730.92,$272.92,$272.92,+59.59%
BABA,1,1,31,31,0,"$2,385.38","$3,716.06","$1,330.68","$1,330.68",+55.78%
BAC,1,1,31,31,0,"$1,045.11","$1,682.34",$637.23,$637.23,+60.97%
BLUE,1,1,31,31,0,$43.40,$154.69,$111.29,$111.29,+256.39%
CAN,1,1,31,31,0,$84.72,$10.38,$-74.33,$-74.33,-87.74%
CHWY,1,1,31,31,0,$731.67,$641.51,$-90.17,$-90.17,-12.32%
COIN,1,1,31,31,0,"$5,787.97","$4,789.30",$-998.67,$-998.67,-17.25%
DIA,1,1,3,3,0,"$1,134.02","$1,523.91",$389.89,$389.89,+34.38%
DKNG,1,1,31,31,0,"$1,093.17",$858.99,$-234.18,$-234.18,-21.42%
DNA,1,1,31,31,0,$52.71,$6.38,$-46.33,$-46.33,-87.90%
FCEL,1,1,31,31,0,$49.92,$541.45,$491.53,$491.53,+984.68%
GREE,1,1,3,3,0,$25.20,$4.35,$-20.85,$-20.85,-82.74%
HOOD,1,1,31,31,0,$403.35,"$2,563.88","$2,160.53","$2,160.53",+535.65%
INTC,1,1,31,31,0,"$1,554.81","$3,310.09","$1,755.28","$1,755.28",+112.89%
IWM,1,1,31,31,0,"$6,270.07","$8,797.11","$2,527.04","$2,527.04",+40.30%
JD,1,1,31,31,0,$874.91,$891.25,$16.34,$16.34,+1.87%
LCID,1,1,31,31,0,$131.76,$159.36,$27.59,$27.59,+20.94%
LI,1,1,31,31,0,"$1,113.32",$438.34,$-674.98,$-674.98,-60.63%
MARA,1,1,31,31,0,$845.59,$406.84,$-438.74,$-438.74,-51.89%
NIO,1,1,31,31,0,$278.43,$163.84,$-114.60,$-114.60,-41.16%
NVDA,1,1,31,31,0,"$15,341.26","$63,872.35","$48,531.09","$48,531.09",+316.34%
O,1,1,1,1,0,$57.58,$61.20,$3.62,$3.62,+6.29%
OPEN,1,1,1,1,0,$4.52,$4.33,$-0.19,$-0.19,-4.25%
OXY,1,1,1,1,0,$60.21,$56.84,$-3.36,$-3.36,-5.59%
PATH,1,1,3,3,0,$75.31,$32.01,$-43.30,$-43.30,-57.49%
PFE,1,1,3,3,0,$86.86,$77.16,$-9.70,$-9.70,-11.16%
PLTR,1,1,31,31,0,$536.35,"$4,075.40","$3,539.05","$3,539.05",+659.84%
PLUG,1,1,31,31,0,$141.68,$89.17,$-52.52,$-52.52,-37.07%
PYPL,1,1,1,1,0,$61.96,$41.38,$-20.58,$-20.58,-33.22%
QQQ,1,1,31,31,0,"$12,703.52","$21,872.95","$9,169.43","$9,169.43",+72.18%
RDFN,1,1,31,31,0,$322.12,$350.28,$28.16,$28.16,+8.74%
RIOT,1,1,31,31,0,$531.77,$779.34,$247.57,$247.57,+46.56%
RIVN,1,1,31,31,0,$729.81,$486.23,$-243.58,$-243.58,-33.38%
RKLB,1,1,3,3,0,$16.56,$320.57,$304.01,$304.01,+1835.60%
RUN,1,1,3,3,0,$59.11,$37.65,$-21.45,$-21.45,-36.29%
SHOP,1,1,1,1,0,$78.12,$110.13,$32.00,$32.00,+40.97%
SOFI,1,1,3,3,0,$30.03,$48.85,$18.82,$18.82,+62.67%
SOUN,1,1,1,1,0,$2.13,$7.02,$4.89,$4.89,+229.50%
SPCE,1,1,31,31,0,$76.27,$142.14,$65.87,$65.87,+86.36%
SPY,1,1,31,31,0,"$14,766.47","$22,780.95","$8,014.48","$8,014.48",+54.27%
SQ,1,1,1,1,0,$78.31,$87.17,$8.86,$8.86,+11.32%
SSO,1,1,31,31,0,"$2,024.50","$2,026.24",$1.74,$1.74,+0.09%
TSLA,1,1,31,31,0,"$7,770.62","$12,254.24","$4,483.62","$4,483.62",+57.70%
U,1,1,31,31,0,"$1,241.67",$863.56,$-378.11,$-378.11,-30.45%
UBER,1,1,31,31,0,"$1,906.69","$2,179.46",$272.76,$272.76,+14.31%
UPST,1,1,31,31,0,"$1,284.77",$955.22,$-329.55,$-329.55,-25.65%
XOM,1,1,31,31,0,"$3,129.14","$4,631.77","$1,502.63","$1,502.63",+48.02%
XPEV,1,1,31,31,0,$454.55,$478.40,$23.85,$23.85,+5.25%
