Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$104,251.17"
Total Value,"$104,251.17"
Total Buy Count,26
Total Sell Count,0
Total Shares Bought,453
Total Shares Sold,453
Realized PnL,"$4,251.17"
Total PnL,"$4,251.17"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,30,30,0,"$8,164.36","$8,721.19",$556.83,$556.83,+6.82%
AMZN,1,1,1,1,0,$230.91,$243.64,$12.73,$12.73,+5.51%
AVGO,1,1,30,30,0,"$10,381.04","$11,623.31","$1,242.28","$1,242.28",+11.97%
BA,1,1,4,4,0,$868.41,$857.04,$-11.37,$-11.37,-1.31%
COIN,1,1,4,4,0,$902.81,$617.97,$-284.84,$-284.84,-31.55%
HOOD,1,1,30,30,0,"$3,372.91","$2,481.18",$-891.74,$-891.74,-26.44%
INTC,1,1,30,30,0,"$1,106.51","$3,203.31","$2,096.80","$2,096.80",+189.50%
MARA,1,1,4,4,0,$35.88,$52.50,$16.61,$16.61,+46.30%
MSTR,1,1,4,4,0,$607.54,$465.00,$-142.54,$-142.54,-23.46%
NFLX,1,1,30,30,0,"$2,805.28","$2,450.64",$-354.65,$-354.65,-12.64%
NIO,1,1,4,4,0,$20.40,$21.14,$0.74,$0.74,+3.62%
NVDA,1,1,30,30,0,"$5,596.76","$6,181.20",$584.44,$584.44,+10.44%
ORCL,1,1,30,30,0,"$5,801.38","$6,180.08",$378.70,$378.70,+6.53%
OXY,1,1,1,1,0,$41.11,$56.84,$15.73,$15.73,+38.26%
PATH,1,1,1,1,0,$16.33,$10.67,$-5.66,$-5.66,-34.67%
PFE,1,1,30,30,0,$747.07,$771.62,$24.55,$24.55,+3.29%
PLTR,1,1,30,30,0,"$5,335.99","$3,943.94","$-1,392.06","$-1,392.06",-26.09%
PYPL,1,1,1,1,0,$58.41,$41.38,$-17.03,$-17.03,-29.15%
QQQ,1,1,30,30,0,"$18,430.54","$21,167.37","$2,736.83","$2,736.83",+14.85%
RIVN,1,1,4,4,0,$78.73,$62.74,$-15.99,$-15.99,-20.31%
RKLB,1,1,4,4,0,$279.95,$427.42,$147.48,$147.48,+52.68%
SOFI,1,1,30,30,0,$783.98,$488.54,$-295.44,$-295.44,-37.68%
SOUN,1,1,30,30,0,$297.63,$210.57,$-87.06,$-87.06,-29.25%
SPY,1,1,30,30,0,"$20,482.75","$22,046.08","$1,563.33","$1,563.33",+7.63%
SSO,1,1,1,1,0,$57.27,$65.36,$8.09,$8.09,+14.13%
TSLA,1,1,30,30,0,"$13,494.55","$11,858.94","$-1,635.60","$-1,635.60",-12.12%
