Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$198,176.26"
Total Value,"$198,176.26"
Total Buy Count,52
Total Sell Count,0
Total Shares Bought,1149
Total Shares Sold,1149
Realized PnL,"$98,176.26"
Total PnL,"$98,176.26"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,31,31,0,"$5,890.59","$9,166.30","$3,275.71","$3,275.71",+55.61%
AFRM,1,1,31,31,0,"$1,544.26","$2,053.90",$509.64,$509.64,+33.00%
AI,1,1,2,2,0,$58.01,$22.64,$-35.37,$-35.37,-60.98%
AMD,1,1,31,31,0,"$4,571.41","$15,188.02","$10,616.61","$10,616.61",+232.24%
AMZN,1,1,3,3,0,$458.00,$726.20,$268.20,$268.20,+58.56%
BABA,1,1,31,31,0,"$2,385.38","$3,522.05","$1,136.67","$1,136.67",+47.65%
BAC,1,1,31,31,0,"$1,045.11","$1,710.81",$665.70,$665.70,+63.70%
BLUE,1,1,31,31,0,$43.40,$154.69,$111.29,$111.29,+256.39%
CAN,1,1,31,31,0,$84.72,$10.40,$-74.31,$-74.31,-87.72%
CHWY,1,1,31,31,0,$731.67,$584.41,$-147.26,$-147.26,-20.13%
COIN,1,1,31,31,0,"$5,787.97","$4,994.20",$-793.76,$-793.76,-13.71%
DIA,1,1,3,3,0,"$1,134.02","$1,530.80",$396.77,$396.77,+34.99%
DKNG,1,1,31,31,0,"$1,093.17",$930.77,$-162.40,$-162.40,-14.86%
DNA,1,1,31,31,0,$52.71,$6.27,$-46.43,$-46.43,-88.10%
FCEL,1,1,31,31,0,$49.92,$554.77,$504.85,$504.85,+1011.36%
GREE,1,1,3,3,0,$25.20,$4.25,$-20.95,$-20.95,-83.14%
HOOD,1,1,31,31,0,$403.35,"$2,880.79","$2,477.44","$2,477.44",+614.22%
INTC,1,1,31,31,0,"$1,554.81","$3,664.56","$2,109.75","$2,109.75",+135.69%
IWM,1,1,31,31,0,"$6,270.07","$9,031.66","$2,761.60","$2,761.60",+44.04%
JD,1,1,31,31,0,$874.91,$874.43,$-0.47,$-0.47,-0.05%
LCID,1,1,31,31,0,$131.76,$158.90,$27.13,$27.13,+20.59%
LI,1,1,31,31,0,"$1,113.32",$426.62,$-686.70,$-686.70,-61.68%
MARA,1,1,31,31,0,$845.59,$421.41,$-424.18,$-424.18,-50.16%
NIO,1,1,31,31,0,$278.43,$163.00,$-115.44,$-115.44,-41.46%
NVDA,1,1,31,31,0,"$15,341.26","$63,840.39","$48,499.13","$48,499.13",+316.14%
O,1,1,1,1,0,$57.58,$61.83,$4.26,$4.26,+7.40%
OPEN,1,1,1,1,0,$4.52,$4.51,$-0.01,$-0.01,-0.29%
OXY,1,1,1,1,0,$60.21,$55.43,$-4.78,$-4.78,-7.94%
PATH,1,1,3,3,0,$75.31,$32.04,$-43.26,$-43.26,-57.45%
PFE,1,1,3,3,0,$86.86,$78.38,$-8.48,$-8.48,-9.77%
PLTR,1,1,31,31,0,$536.35,"$4,081.55","$3,545.20","$3,545.20",+660.98%
PLUG,1,1,31,31,0,$141.68,$88.52,$-53.16,$-53.16,-37.52%
PYPL,1,1,1,1,0,$61.96,$41.21,$-20.76,$-20.76,-33.50%
QQQ,1,1,31,31,0,"$12,703.52","$22,299.20","$9,595.68","$9,595.68",+75.54%
RDFN,1,1,31,31,0,$322.12,$350.28,$28.16,$28.16,+8.74%
RIOT,1,1,31,31,0,$531.77,$809.10,$277.33,$277.33,+52.15%
RIVN,1,1,31,31,0,$729.81,$482.59,$-247.22,$-247.22,-33.87%
RKLB,1,1,3,3,0,$16.56,$363.38,$346.81,$346.81,+2094.08%
RUN,1,1,3,3,0,$59.11,$37.70,$-21.41,$-21.41,-36.22%
SHOP,1,1,1,1,0,$78.12,$110.61,$32.49,$32.49,+41.59%
SOFI,1,1,3,3,0,$30.03,$49.93,$19.90,$19.90,+66.25%
SOUN,1,1,1,1,0,$2.13,$7.11,$4.98,$4.98,+233.57%
SPCE,1,1,31,31,0,$76.27,$201.31,$125.04,$125.04,+163.95%
SPY,1,1,31,31,0,"$14,766.47","$22,923.66","$8,157.20","$8,157.20",+55.24%
SQ,1,1,1,1,0,$78.31,$87.17,$8.86,$8.86,+11.32%
SSO,1,1,31,31,0,"$2,024.50","$2,050.40",$25.90,$25.90,+1.28%
TSLA,1,1,31,31,0,"$7,770.62","$12,366.77","$4,596.15","$4,596.15",+59.15%
U,1,1,31,31,0,"$1,241.67",$829.31,$-412.36,$-412.36,-33.21%
UBER,1,1,31,31,0,"$1,906.69","$2,156.97",$250.28,$250.28,+13.13%
UPST,1,1,31,31,0,"$1,284.77",$984.56,$-300.21,$-300.21,-23.37%
XOM,1,1,31,31,0,"$3,129.14","$4,546.44","$1,417.29","$1,417.29",+45.29%
XPEV,1,1,31,31,0,$454.55,$453.75,$-0.80,$-0.80,-0.18%
