Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,743.61"
Market Value,$0.00
Total Value,"$13,743.61"
Total Buy Count,98
Total Sell Count,98
Total PnL,"$3,743.61"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$734.84,"$1,119.77",$384.93,+52.38%
ABNB,1,1,1,$135.54,$140.54,$5.00,+3.69%
ADM,1,1,1,$73.01,$75.25,$2.24,+3.06%
AES,1,1,1,$17.26,$14.28,$-2.98,-17.25%
AFRM,1,1,1,$43.58,$67.30,$23.72,+54.42%
AI,1,1,1,$28.82,$9.14,$-19.68,-68.28%
APA,1,1,1,$32.61,$40.22,$7.61,+23.33%
BABA,1,1,1,$72.21,$131.40,$59.20,+81.98%
BBAI,1,1,1,$1.92,$4.13,$2.21,+114.84%
BE,1,1,1,$13.87,$291.52,$277.65,+2001.38%
BHP,1,1,1,$65.13,$79.55,$14.42,+22.15%
BILL,1,1,1,$77.36,$39.04,$-38.32,-49.53%
BLDP,1,1,1,$3.59,$3.39,$-0.20,-5.59%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
C,1,1,1,$52.94,$127.47,$74.53,+140.80%
CAN,1,1,1,$2.55,$0.52,$-2.03,-79.69%
CHWY,1,1,1,$20.65,$25.47,$4.82,+23.33%
COIN,1,1,1,$154.07,$193.52,$39.45,+25.61%
CRSP,1,1,1,$60.76,$51.42,$-9.34,-15.37%
CRWD,1,1,1,$277.06,$455.12,$178.07,+64.27%
CSX,1,1,1,$34.17,$44.86,$10.69,+31.30%
CVNA,1,1,1,$41.67,$381.70,$340.03,+815.92%
CVX,1,1,1,$150.51,$190.52,$40.01,+26.58%
DAL,1,1,1,$40.16,$68.94,$28.78,+71.65%
DKNG,1,1,1,$33.50,$22.95,$-10.55,-31.50%
DNA,1,1,1,$1.55,$9.62,$8.07,+520.29%
DOW,1,1,1,$55.06,$40.30,$-14.76,-26.80%
DVN,1,1,1,$45.01,$50.56,$5.55,+12.33%
EDIT,1,1,1,$9.41,$2.90,$-6.51,-69.19%
ENPH,1,1,1,$115.03,$33.90,$-81.14,-70.53%
ETSY,1,1,1,$74.97,$64.09,$-10.88,-14.51%
F,1,1,1,$11.25,$11.88,$0.63,+5.59%
FCEL,1,1,1,$1.54,$13.16,$11.62,+754.34%
FSLY,1,1,1,$16.50,$28.29,$11.79,+71.44%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.21,$-6.44,-84.18%
HOOD,1,1,1,$11.73,$73.44,$61.70,+525.93%
INTC,1,1,1,$46.65,$100.72,$54.07,+115.89%
IWM,1,1,1,$188.80,$279.10,$90.29,+47.82%
JD,1,1,1,$25.96,$29.95,$3.99,+15.37%
KHC,1,1,1,$37.01,$22.47,$-14.54,-39.28%
KTOS,1,1,1,$18.98,$62.14,$43.16,+227.33%
LAC,1,1,1,$6.12,$5.68,$-0.45,-7.29%
LCID,1,1,1,$3.45,$6.54,$3.09,+89.70%
LI,1,1,1,$34.73,$17.62,$-17.11,-49.26%
LYB,1,1,1,$94.13,$74.75,$-19.38,-20.59%
MARA,1,1,1,$26.60,$11.47,$-15.13,-56.87%
MCHP,1,1,1,$84.16,$93.64,$9.49,+11.27%
MDT,1,1,1,$87.12,$80.55,$-6.56,-7.53%
MP,1,1,1,$18.01,$66.60,$48.58,+269.70%
MSTR,1,1,1,$634.18,$176.58,$-457.59,-72.16%
MTCH,1,1,1,$35.51,$38.70,$3.19,+8.98%
NEE,1,1,1,$62.29,$97.26,$34.97,+56.14%
NEM,1,1,1,$35.82,$108.82,$73.00,+203.82%
NFLX,1,1,1,$476.98,$91.96,$-385.02,-80.72%
NIO,1,1,1,$8.00,$5.93,$-2.07,-25.93%
NTLA,1,1,1,$31.00,$13.19,$-17.81,-57.46%
NU,1,1,1,$8.87,$14.46,$5.59,+63.01%
OKTA,1,1,1,$86.02,$75.65,$-10.37,-12.05%
ON,1,1,1,$74.52,$103.32,$28.79,+38.64%
OPEN,1,1,1,$4.03,$5.43,$1.39,+34.60%
OXY,1,1,1,$57.60,$58.64,$1.04,+1.80%
PGR,1,1,1,$160.03,$199.00,$38.97,+24.35%
PLTR,1,1,1,$16.59,$144.44,$127.85,+770.61%
PLUG,1,1,1,$4.06,$3.11,$-0.96,-23.52%
PYPL,1,1,1,$60.55,$50.55,$-10.00,-16.51%
RBLX,1,1,1,$42.11,$45.22,$3.11,+7.38%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$72.28,$100.61,$28.33,+39.19%
RIOT,1,1,1,$17.21,$18.42,$1.21,+7.03%
RIVN,1,1,1,$18.64,$15.11,$-3.53,-18.96%
RKLB,1,1,1,$5.56,$79.20,$73.64,+1324.26%
ROKU,1,1,1,$86.02,$123.59,$37.57,+43.68%
RSI,1,1,1,$4.56,$28.33,$23.77,+521.56%
RUN,1,1,1,$16.14,$13.10,$-3.04,-18.83%
SCHW,1,1,1,$66.46,$91.49,$25.03,+37.66%
SEDG,1,1,1,$77.41,$42.68,$-34.73,-44.87%
SHOP,1,1,1,$80.26,$127.67,$47.41,+59.06%
SLB,1,1,1,$49.52,$56.90,$7.38,+14.89%
SNAP,1,1,1,$16.06,$6.30,$-9.76,-60.77%
SOFI,1,1,1,$8.27,$16.47,$8.20,+99.16%
SOUN,1,1,1,$1.98,$9.49,$7.51,+379.33%
SPCE,1,1,1,$2.38,$2.62,$0.24,+10.06%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$126.56,$62.49,+97.53%
STZ,1,1,1,$243.94,$152.82,$-91.12,-37.35%
TSLA,1,1,1,"$3,337.83","$5,870.32","$2,532.49",+75.87%
U,1,1,1,$37.52,$27.09,$-10.43,-27.79%
UAL,1,1,1,$40.72,$92.29,$51.56,+126.61%
UPST,1,1,1,$35.01,$32.77,$-2.24,-6.40%
VALE,1,1,1,$14.20,$16.20,$2.00,+14.06%
VERI,1,1,1,$1.67,$2.17,$0.50,+29.87%
W,1,1,1,$58.27,$65.35,$7.08,+12.14%
WFC,1,1,1,$49.00,$80.88,$31.88,+65.06%
XLK,1,1,1,$190.92,$161.49,$-29.43,-15.41%
XPEV,1,1,1,$13.62,$15.89,$2.27,+16.65%
ZM,1,1,1,$67.61,$104.35,$36.74,+54.33%
ZS,1,1,1,$229.68,$139.92,$-89.76,-39.08%
