Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$14,986.21"
Market Value,$0.00
Total Value,"$14,986.21"
Total Buy Count,22
Total Sell Count,22
Total PnL,"$4,986.21"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$730.92,"$1,071.52",$340.61,+46.60%
AMD,1,1,1,$145.64,$335.15,$189.52,+130.13%
COPX,1,1,1,$36.76,$81.82,$45.06,+122.59%
GDXJ,1,1,1,$38.14,$121.81,$83.67,+219.36%
GLD,1,1,1,$189.68,$431.00,$241.33,+127.23%
LIT,1,1,1,$49.38,$84.99,$35.61,+72.12%
LMT,1,1,1,$458.01,$514.39,$56.38,+12.31%
MP,1,1,1,$19.65,$64.89,$45.24,+230.21%
MSFT,1,1,1,$367.79,$425.43,$57.64,+15.67%
MSTR,1,1,1,$682.56,$169.54,$-513.02,-75.16%
NOC,1,1,1,$472.36,$575.73,$103.37,+21.88%
NVDA,1,1,1,$490.86,"$2,186.66","$1,695.79",+345.47%
NVO,1,1,1,$102.22,$41.33,$-60.89,-59.56%
PICK,1,1,1,$42.14,$61.77,$19.63,+46.59%
PLTR,1,1,1,$17.15,$142.95,$125.80,+733.50%
PPLT,1,1,1,$89.26,$181.00,$91.75,+102.78%
REMX,1,1,1,$58.47,$101.95,$43.48,+74.38%
SIL,1,1,1,$27.42,$93.80,$66.38,+242.14%
SLV,1,1,1,$21.52,$68.74,$47.22,+219.37%
SPY,1,1,1,$473.96,$716.33,$242.37,+51.14%
TSLA,1,1,1,"$3,702.19","$5,667.87","$1,965.69",+53.10%
URTH,1,1,1,$131.79,$195.37,$63.58,+48.24%
