Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,676.83"
Market Value,$0.00
Total Value,"$13,676.83"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$3,676.83"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$734.84,"$1,131.02",$396.18,+53.91%
ABNB,1,1,1,$135.54,$139.00,$3.46,+2.55%
ADM,1,1,1,$73.01,$79.19,$6.18,+8.46%
AES,1,1,1,$17.26,$14.39,$-2.87,-16.61%
AFRM,1,1,1,$43.58,$66.84,$23.26,+53.36%
AI,1,1,1,$28.82,$9.39,$-19.43,-67.43%
APA,1,1,1,$32.61,$41.03,$8.43,+25.85%
BABA,1,1,1,$72.21,$133.32,$61.11,+84.63%
BBAI,1,1,1,$1.92,$3.89,$1.97,+102.45%
BE,1,1,1,$13.87,$297.29,$283.42,+2043.00%
BHP,1,1,1,$65.13,$79.24,$14.11,+21.67%
BILL,1,1,1,$77.36,$38.21,$-39.15,-50.60%
BLDP,1,1,1,$3.59,$4.15,$0.55,+15.44%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
C,1,1,1,$52.94,$128.09,$75.15,+141.96%
CAN,1,1,1,$2.55,$0.55,$-2.01,-78.63%
CF,1,1,1,$81.16,$127.73,$46.57,+57.38%
CHWY,1,1,1,$20.65,$24.60,$3.95,+19.11%
COIN,1,1,1,$154.07,$196.98,$42.91,+27.85%
CRSP,1,1,1,$60.76,$51.83,$-8.93,-14.70%
CRWD,1,1,1,$277.06,$475.77,$198.71,+71.72%
CSX,1,1,1,$34.17,$44.97,$10.80,+31.62%
CVNA,1,1,1,$41.67,$382.00,$340.33,+816.64%
CVX,1,1,1,$150.51,$191.67,$41.16,+27.35%
DAL,1,1,1,$40.16,$71.43,$31.27,+77.87%
DKNG,1,1,1,$33.50,$24.10,$-9.40,-28.07%
DNA,1,1,1,$1.55,$9.59,$8.04,+518.91%
DOW,1,1,1,$55.06,$40.54,$-14.52,-26.37%
DVN,1,1,1,$45.01,$50.22,$5.21,+11.57%
EDIT,1,1,1,$9.41,$3.02,$-6.39,-67.92%
ENPH,1,1,1,$115.03,$36.20,$-78.83,-68.53%
ETSY,1,1,1,$74.97,$62.59,$-12.39,-16.52%
F,1,1,1,$11.25,$11.71,$0.46,+4.07%
FCEL,1,1,1,$1.54,$13.76,$12.22,+793.59%
FCX,1,1,1,$38.40,$57.86,$19.47,+50.70%
FSLY,1,1,1,$16.50,$32.70,$16.20,+98.13%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.16,$-6.49,-84.84%
HOOD,1,1,1,$11.73,$76.97,$65.24,+556.05%
IWM,1,1,1,$188.80,$283.54,$94.74,+50.18%
JD,1,1,1,$25.96,$29.79,$3.83,+14.75%
KHC,1,1,1,$37.01,$22.53,$-14.48,-39.12%
KTOS,1,1,1,$18.98,$59.14,$40.16,+211.53%
LAC,1,1,1,$6.12,$5.51,$-0.62,-10.06%
LCID,1,1,1,$3.45,$5.97,$2.52,+72.95%
LI,1,1,1,$34.73,$17.78,$-16.95,-48.80%
LYB,1,1,1,$94.13,$77.76,$-16.37,-17.39%
MARA,1,1,1,$26.60,$12.05,$-14.56,-54.72%
