Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$11,199.64"
Market Value,$0.00
Total Value,"$11,199.64"
Total Buy Count,75
Total Sell Count,75
Total PnL,"$1,199.64"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
ADBE,1,1,1,$330.95,$250.53,$-80.42,-24.30%
ALB,1,1,1,$145.45,$193.87,$48.42,+33.29%
AMD,1,1,1,$200.63,$361.62,$160.99,+80.24%
AVGO,1,1,1,$339.00,$420.41,$81.41,+24.02%
BABA,1,1,1,$149.70,$131.40,$-18.29,-12.22%
BALL,1,1,1,$52.87,$61.33,$8.46,+16.00%
BBAI,1,1,1,$3.05,$4.13,$1.08,+35.24%
BE,1,1,1,$90.50,$291.52,$201.02,+222.10%
BEAM,1,1,1,$27.93,$31.45,$3.52,+12.62%
BLDP,1,1,1,$2.77,$3.39,$0.62,+22.36%
BNTX,1,1,1,$97.77,$97.41,$-0.36,-0.37%
CAN,1,1,1,$0.72,$0.52,$-0.20,-28.08%
CL,1,1,1,$80.37,$87.06,$6.69,+8.33%
COIN,1,1,1,$243.55,$193.52,$-50.03,-20.54%
CRSP,1,1,1,$57.81,$51.42,$-6.39,-11.06%
CSCO,1,1,1,$73.27,$91.86,$18.58,+25.36%
D,1,1,1,$58.29,$63.94,$5.65,+9.69%
DE,1,1,1,$473.09,$577.07,$103.98,+21.98%
DNA,1,1,1,$9.57,$9.62,$0.04,+0.47%
DVN,1,1,1,$38.11,$50.56,$12.45,+32.68%
EDIT,1,1,1,$2.02,$2.90,$0.88,+43.53%
ETSY,1,1,1,$61.51,$64.09,$2.58,+4.20%
FCEL,1,1,1,$7.51,$13.16,$5.65,+75.22%
FISV,1,1,1,$68.91,$62.34,$-6.57,-9.54%
FSLY,1,1,1,$10.02,$28.29,$18.27,+182.25%
GREE,1,1,1,$1.62,$1.21,$-0.41,-25.32%
HAL,1,1,1,$31.53,$41.50,$9.97,+31.62%
HII,1,1,1,$405.08,$360.00,$-45.08,-11.13%
JD,1,1,1,$29.67,$29.95,$0.28,+0.95%
KSS,1,1,1,$19.76,$14.72,$-5.04,-25.50%
LCID,1,1,1,$11.72,$6.54,$-5.18,-44.17%
LI,1,1,1,$17.13,$17.62,$0.49,+2.84%
LRCX,1,1,1,$193.29,$255.95,$62.67,+32.42%
LYB,1,1,1,$47.18,$74.75,$27.57,+58.44%
MARA,1,1,1,$9.24,$11.47,$2.23,+24.14%
MCHP,1,1,1,$68.54,$93.64,$25.10,+36.63%
META,1,1,1,$646.03,$608.80,$-37.23,-5.76%
MP,1,1,1,$67.50,$66.60,$-0.90,-1.33%
MRNA,1,1,1,$35.46,$45.16,$9.69,+27.34%
MSTR,1,1,1,$169.37,$176.58,$7.21,+4.26%
MU,1,1,1,$294.62,$539.89,$245.27,+83.25%
NFLX,1,1,1,$89.15,$91.96,$2.80,+3.15%
NIO,1,1,1,$5.01,$5.93,$0.92,+18.28%
NTLA,1,1,1,$9.16,$13.19,$4.03,+43.97%
NVDA,1,1,1,"$1,827.10","$1,981.72",$154.62,+8.46%
NVO,1,1,1,$56.48,$43.92,$-12.56,-22.24%
NXPI,1,1,1,$226.56,$294.25,$67.69,+29.88%
ORA,1,1,1,$121.02,$113.50,$-7.52,-6.22%
ORCL,1,1,1,$195.03,$171.64,$-23.40,-12.00%
PDD,1,1,1,$121.67,$99.55,$-22.13,-18.19%
PINS,1,1,1,$27.47,$20.33,$-7.13,-25.97%
PLTR,1,1,1,$174.29,$144.44,$-29.85,-17.13%
PLUG,1,1,1,$2.19,$3.11,$0.92,+41.78%
PSX,1,1,1,$138.76,$176.19,$37.43,+26.98%
PYPL,1,1,1,$56.91,$50.55,$-6.36,-11.18%
QCOM,1,1,1,$168.57,$176.63,$8.06,+4.78%
QQQ,1,1,1,$620.42,$673.69,$53.27,+8.59%
RIO,1,1,1,$83.02,$100.61,$17.59,+21.19%
RIOT,1,1,1,$14.72,$18.42,$3.70,+25.14%
RIVN,1,1,1,$18.34,$15.11,$-3.23,-17.64%
RKLB,1,1,1,$71.56,$79.20,$7.64,+10.68%
RTX,1,1,1,$186.74,$174.69,$-12.05,-6.45%
RUN,1,1,1,$18.28,$13.10,$-5.18,-28.33%
SOUN,1,1,1,$11.00,$9.49,$-1.51,-13.72%
SPCE,1,1,1,$3.32,$2.62,$-0.70,-21.00%
SQM,1,1,1,$69.09,$91.63,$22.54,+32.63%
SSO,1,1,1,$118.10,$126.56,$8.46,+7.16%
TSM,1,1,1,$325.02,$397.54,$72.52,+22.31%
VALE,1,1,1,$14.18,$16.20,$2.02,+14.22%
VERI,1,1,1,$4.82,$2.17,$-2.65,-55.01%
VLO,1,1,1,$180.46,$246.81,$66.35,+36.77%
W,1,1,1,$116.02,$65.35,$-50.67,-43.68%
WELL,1,1,1,$184.40,$216.96,$32.56,+17.66%
XLE,1,1,1,$47.63,$58.87,$11.24,+23.60%
XPEV,1,1,1,$20.33,$15.89,$-4.44,-21.85%
