Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$14,088.21"
Market Value,$0.00
Total Value,"$14,088.21"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$4,088.21"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$734.84,"$1,174.97",$440.13,+59.89%
ABNB,1,1,1,$135.54,$142.01,$6.48,+4.78%
ADM,1,1,1,$73.01,$77.38,$4.37,+5.98%
AES,1,1,1,$17.26,$14.28,$-2.98,-17.25%
AFRM,1,1,1,$43.58,$64.29,$20.71,+47.52%
AI,1,1,1,$28.82,$9.86,$-18.96,-65.79%
APA,1,1,1,$32.61,$35.07,$2.46,+7.55%
BABA,1,1,1,$72.21,$140.09,$67.88,+94.01%
BBAI,1,1,1,$1.92,$4.15,$2.23,+115.95%
BE,1,1,1,$13.87,$264.95,$251.08,+1809.85%
BHP,1,1,1,$65.13,$83.10,$17.97,+27.60%
BILL,1,1,1,$77.36,$41.00,$-36.36,-47.00%
BLDP,1,1,1,$3.59,$4.12,$0.53,+14.82%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
C,1,1,1,$52.94,$125.84,$72.90,+137.72%
CAN,1,1,1,$2.55,$0.51,$-2.04,-80.00%
CF,1,1,1,$81.16,$115.25,$34.09,+42.00%
CHWY,1,1,1,$20.65,$22.96,$2.30,+11.15%
COIN,1,1,1,$154.07,$200.70,$46.63,+30.26%
CRSP,1,1,1,$60.76,$54.52,$-6.24,-10.27%
CRWD,1,1,1,$277.06,$526.19,$249.13,+89.92%
CSX,1,1,1,$34.17,$44.72,$10.55,+30.89%
CVNA,1,1,1,$41.67,$78.03,$36.36,+87.24%
CVX,1,1,1,$150.51,$181.48,$30.97,+20.58%
DAL,1,1,1,$40.16,$73.17,$33.01,+82.19%
DKNG,1,1,1,$33.50,$25.63,$-7.88,-23.52%
DNA,1,1,1,$1.55,$9.10,$7.55,+486.85%
DOW,1,1,1,$55.06,$36.84,$-18.22,-33.08%
DVN,1,1,1,$45.01,$45.65,$0.65,+1.44%
EDIT,1,1,1,$9.41,$3.10,$-6.31,-67.07%
ENPH,1,1,1,$115.03,$36.41,$-78.62,-68.35%
ETSY,1,1,1,$74.97,$64.38,$-10.59,-14.13%
F,1,1,1,$11.25,$12.33,$1.08,+9.60%
FCEL,1,1,1,$1.54,$13.74,$12.20,+791.86%
FCX,1,1,1,$38.40,$61.67,$23.27,+60.61%
FSLY,1,1,1,$16.50,$20.45,$3.95,+23.92%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.20,$-6.45,-84.31%
HOOD,1,1,1,$11.73,$77.12,$65.39,+557.32%
IWM,1,1,1,$188.80,$284.16,$95.36,+50.51%
JD,1,1,1,$25.96,$30.19,$4.23,+16.29%
KHC,1,1,1,$37.01,$23.96,$-13.05,-35.26%
KTOS,1,1,1,$18.98,$58.00,$39.02,+205.52%
LAC,1,1,1,$6.12,$5.59,$-0.53,-8.69%
LCID,1,1,1,$3.45,$6.32,$2.87,+83.23%
LI,1,1,1,$34.73,$17.99,$-16.73,-48.19%
