Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$14,862.04"
Market Value,$0.00
Total Value,"$14,862.04"
Total Buy Count,22
Total Sell Count,22
Total PnL,"$4,862.04"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$730.92,"$1,083.44",$352.53,+48.23%
AMD,1,1,1,$145.64,$349.20,$203.57,+139.78%
COPX,1,1,1,$36.76,$82.38,$45.62,+124.12%
GDXJ,1,1,1,$38.14,$123.66,$85.52,+224.20%
GLD,1,1,1,$189.68,$432.64,$242.96,+128.09%
LIT,1,1,1,$49.38,$83.57,$34.19,+69.25%
LMT,1,1,1,$458.01,$513.07,$55.06,+12.02%
MP,1,1,1,$19.65,$60.97,$41.32,+210.26%
MSFT,1,1,1,$367.79,$423.89,$56.11,+15.25%
MSTR,1,1,1,$682.56,$170.76,$-511.80,-74.98%
NOC,1,1,1,$472.36,$575.52,$103.16,+21.84%
NVDA,1,1,1,$490.86,"$2,081.74","$1,590.88",+324.10%
NVO,1,1,1,$102.22,$41.40,$-60.82,-59.49%
PICK,1,1,1,$42.14,$61.80,$19.66,+46.66%
PLTR,1,1,1,$17.15,$142.46,$125.31,+730.61%
PPLT,1,1,1,$89.26,$182.64,$93.38,+104.62%
REMX,1,1,1,$58.47,$98.65,$40.18,+68.73%
SIL,1,1,1,$27.42,$94.80,$67.38,+245.79%
SLV,1,1,1,$21.52,$68.50,$46.98,+218.27%
SPY,1,1,1,$473.96,$714.20,$240.24,+50.69%
TSLA,1,1,1,"$3,702.19","$5,629.32","$1,927.14",+52.05%
URTH,1,1,1,$131.79,$195.27,$63.48,+48.17%
