Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$115,594.24"
Market Value,$0.00
Total Value,"$115,594.24"
Total Buy Count,299
Total Sell Count,299
Total PnL,"$15,594.24"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$734.84,"$1,199.03",$464.18,+63.17%
ABBV,1,1,1,$165.18,$209.61,$44.43,+26.90%
ABNB,1,1,1,$135.54,$132.25,$-3.29,-2.43%
ADM,1,1,1,$73.01,$80.29,$7.28,+9.96%
AEP,1,1,1,$76.23,$125.13,$48.90,+64.16%
AES,1,1,1,$17.22,$14.49,$-2.74,-15.88%
AFRM,1,1,1,$43.58,$65.67,$22.08,+50.67%
AI,1,1,1,$28.82,$8.65,$-20.17,-69.99%
ALB,1,1,1,$114.32,$179.96,$65.64,+57.41%
AMAT,1,1,1,$170.13,$432.74,$262.61,+154.35%
AMD,1,1,1,$175.17,$420.09,$244.92,+139.82%
AMGN,1,1,1,$326.07,$326.00,$-0.07,-0.02%
AMT,1,1,1,$190.04,$170.63,$-19.41,-10.21%
AMZN,1,1,1,"$3,038.53","$5,252.02","$2,213.48",+72.85%
APA,1,1,1,$32.61,$38.94,$6.34,+19.44%
APD,1,1,1,$255.05,$295.38,$40.33,+15.81%
ARCT,1,1,1,$37.42,$7.47,$-29.95,-80.04%
ASML,1,1,1,$712.63,"$1,499.38",$786.74,+110.40%
AVAV,1,1,1,$120.12,$157.20,$37.08,+30.86%
AVGO,1,1,1,"$1,250.05",$423.39,$-826.66,-66.13%
AXP,1,1,1,$205.96,$312.97,$107.01,+51.96%
BA,1,1,1,$213.55,$220.01,$6.46,+3.03%
BABA,1,1,1,$72.21,$132.28,$60.08,+83.20%
BALL,1,1,1,$58.01,$55.20,$-2.81,-4.85%
BBAI,1,1,1,$1.92,$4.09,$2.17,+112.83%
BBY,1,1,1,$72.55,$56.30,$-16.25,-22.40%
BE,1,1,1,$13.87,$274.86,$260.99,+1881.31%
BEAM,1,1,1,$24.50,$27.99,$3.49,+14.22%
BHP,1,1,1,$65.13,$84.40,$19.27,+29.60%
BILL,1,1,1,$77.36,$40.05,$-37.31,-48.23%
BK,1,1,1,$55.07,$135.02,$79.95,+145.16%
BKR,1,1,1,$30.24,$64.23,$33.99,+112.42%
BLDP,1,1,1,$3.59,$4.53,$0.94,+26.21%
BLK,1,1,1,$812.50,"$1,079.98",$267.48,+32.92%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
BMY,1,1,1,$49.99,$57.00,$7.01,+14.03%
BNTX,1,1,1,$96.52,$89.16,$-7.36,-7.62%
C,1,1,1,$52.94,$123.09,$70.16,+132.53%
CAN,1,1,1,$2.55,$0.50,$-2.05,-80.45%
CAT,1,1,1,$314.56,$887.32,$572.76,+182.08%
CB,1,1,1,$249.98,$323.94,$73.96,+29.59%
CCI,1,1,1,$107.15,$86.66,$-20.49,-19.12%
CF,1,1,1,$81.16,$125.72,$44.56,+54.91%
CHRW,1,1,1,$71.59,$163.59,$92.00,+128.51%
CHWY,1,1,1,$20.65,$21.35,$0.70,+3.37%
CI,1,1,1,$304.58,$285.05,$-19.53,-6.41%
CL,1,1,1,$81.17,$88.13,$6.96,+8.57%
CMCSA,1,1,1,$46.01,$24.77,$-21.23,-46.15%
CME,1,1,1,$209.17,$299.36,$90.19,+43.12%
CMG,1,1,1,"$2,489.35",$32.25,"$-2,457.10",-98.70%
COIN,1,1,1,$154.07,$194.40,$40.33,+26.17%
COP,1,1,1,$112.17,$122.43,$10.26,+9.15%
COST,1,1,1,$695.14,"$1,047.28",$352.14,+50.66%
CRM,1,1,1,$276.95,$173.47,$-103.48,-37.36%
CRSP,1,1,1,$60.76,$48.63,$-12.13,-19.96%
CRWD,1,1,1,$277.06,$591.93,$314.87,+113.65%
CSCO,1,1,1,$51.44,$117.97,$66.53,+129.32%
CSX,1,1,1,$36.01,$45.72,$9.71,+26.97%
CTRA,1,1,1,$24.01,$32.49,$8.48,+35.34%
CVNA,1,1,1,$41.67,$67.03,$25.35,+60.83%
CVX,1,1,1,$150.51,$190.83,$40.32,+26.79%
D,1,1,1,$45.27,$61.70,$16.43,+36.30%
DAL,1,1,1,$40.16,$72.15,$31.99,+79.66%
DD,1,1,1,$68.30,$49.31,$-18.99,-27.81%
DDOG,1,1,1,$131.53,$207.21,$75.68,+57.54%
DE,1,1,1,$396.38,$561.83,$165.45,+41.74%
DG,1,1,1,$131.28,$102.35,$-28.93,-22.04%
DHR,1,1,1,$230.07,$161.84,$-68.23,-29.65%
DIA,1,1,1,$386.67,$493.69,$107.02,+27.68%
DIS,1,1,1,$92.80,$102.55,$9.75,+10.51%
DKNG,1,1,1,$33.50,$24.98,$-8.52,-25.44%
DLR,1,1,1,$141.71,$188.51,$46.80,+33.03%
DNA,1,1,1,$1.55,$7.78,$6.23,+401.84%
DOCU,1,1,1,$63.41,$47.63,$-15.78,-24.89%
DOW,1,1,1,$55.06,$38.76,$-16.31,-29.61%
DPZ,1,1,1,$420.09,$301.57,$-118.52,-28.21%
DUK,1,1,1,$94.78,$121.02,$26.24,+27.69%
DVN,1,1,1,$45.01,$49.51,$4.51,+10.01%
EA,1,1,1,$137.08,$200.50,$63.42,+46.26%
ECL,1,1,1,$220.43,$247.62,$27.19,+12.33%
ED,1,1,1,$89.76,$105.36,$15.60,+17.38%
EDIT,1,1,1,$9.41,$2.61,$-6.80,-72.26%
EL,1,1,1,$134.19,$80.28,$-53.91,-40.17%
EMR,1,1,1,$104.99,$133.05,$28.06,+26.72%
ENPH,1,1,1,$115.03,$52.55,$-62.49,-54.32%
EOG,1,1,1,$110.85,$140.26,$29.41,+26.53%
EQIX,1,1,1,$839.04,"$1,060.00",$220.96,+26.34%
ETN,1,1,1,$271.90,$398.80,$126.89,+46.67%
ETSY,1,1,1,$74.97,$58.07,$-16.90,-22.55%
EXC,1,1,1,$34.06,$43.47,$9.41,+27.62%
EXPD,1,1,1,$125.01,$155.45,$30.44,+24.35%
F,1,1,1,$11.25,$13.40,$2.15,+19.14%
FANG,1,1,1,$152.05,$204.00,$51.95,+34.17%
FAST,1,1,1,$62.81,$43.29,$-19.52,-31.08%
FCEL,1,1,1,$1.54,$21.58,$20.04,+1301.11%
FCX,1,1,1,$38.40,$63.13,$24.73,+64.41%
