Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,701.76"
Market Value,$0.00
Total Value,"$13,701.76"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$3,701.76"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$734.84,"$1,105.88",$371.04,+50.49%
ABNB,1,1,1,$135.54,$139.00,$3.46,+2.55%
ADM,1,1,1,$73.01,$76.89,$3.88,+5.31%
AES,1,1,1,$17.26,$14.28,$-2.98,-17.25%
AFRM,1,1,1,$43.58,$67.00,$23.42,+53.73%
AI,1,1,1,$28.82,$9.19,$-19.62,-68.09%
APA,1,1,1,$32.61,$42.07,$9.47,+29.04%
BABA,1,1,1,$72.21,$134.14,$61.94,+85.77%
BBAI,1,1,1,$1.92,$4.20,$2.28,+118.89%
BE,1,1,1,$13.87,$287.15,$273.28,+1969.90%
BHP,1,1,1,$65.13,$77.87,$12.74,+19.57%
BILL,1,1,1,$77.36,$39.72,$-37.64,-48.65%
BLDP,1,1,1,$3.59,$3.33,$-0.26,-7.29%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
C,1,1,1,$52.94,$125.68,$72.75,+137.42%
CAN,1,1,1,$2.55,$0.53,$-2.02,-79.05%
CF,1,1,1,$81.16,$125.79,$44.63,+55.00%
CHWY,1,1,1,$20.65,$24.70,$4.05,+19.59%
COIN,1,1,1,$154.07,$203.23,$49.16,+31.90%
CRSP,1,1,1,$60.76,$52.84,$-7.92,-13.04%
CRWD,1,1,1,$277.06,$468.51,$191.45,+69.10%
CSX,1,1,1,$34.17,$44.40,$10.23,+29.95%
CVNA,1,1,1,$41.67,$375.16,$333.48,+800.21%
CVX,1,1,1,$150.51,$192.27,$41.77,+27.75%
DAL,1,1,1,$40.16,$68.40,$28.24,+70.31%
DKNG,1,1,1,$33.50,$23.52,$-9.98,-29.79%
DNA,1,1,1,$1.55,$9.80,$8.25,+532.13%
DOW,1,1,1,$55.06,$40.60,$-14.46,-26.26%
DVN,1,1,1,$45.01,$51.34,$6.33,+14.05%
EDIT,1,1,1,$9.41,$3.00,$-6.41,-68.14%
ENPH,1,1,1,$115.03,$32.37,$-82.66,-71.86%
ETSY,1,1,1,$74.97,$63.60,$-11.37,-15.17%
F,1,1,1,$11.25,$11.51,$0.26,+2.27%
FCEL,1,1,1,$1.54,$13.03,$11.49,+746.21%
FCX,1,1,1,$38.40,$55.73,$17.33,+45.14%
FSLY,1,1,1,$16.50,$27.50,$10.99,+66.61%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.18,$-6.47,-84.58%
HOOD,1,1,1,$11.73,$76.47,$64.74,+551.80%
IWM,1,1,1,$188.80,$277.81,$89.00,+47.14%
JD,1,1,1,$25.96,$30.05,$4.09,+15.74%
KHC,1,1,1,$37.01,$22.40,$-14.61,-39.47%
KTOS,1,1,1,$18.98,$62.12,$43.13,+227.21%
LAC,1,1,1,$6.12,$5.54,$-0.58,-9.51%
LCID,1,1,1,$3.45,$6.70,$3.25,+94.30%
LI,1,1,1,$34.73,$17.88,$-16.85,-48.51%
LYB,1,1,1,$94.13,$76.04,$-18.09,-19.22%
MARA,1,1,1,$26.60,$11.75,$-14.85,-55.82%
MCHP,1,1,1,$84.16,$95.36,$11.20,+13.31%
MDT,1,1,1,$87.12,$78.35,$-8.77,-10.06%
MP,1,1,1,$18.01,$66.40,$48.39,+268.61%
MSTR,1,1,1,$634.18,$183.77,$-450.41,-71.02%
MTCH,1,1,1,$35.51,$38.17,$2.66,+7.50%
NEM,1,1,1,$35.82,$108.56,$72.75,+203.10%
NFLX,1,1,1,$476.98,$90.94,$-386.04,-80.93%
NIO,1,1,1,$8.00,$6.05,$-1.95,-24.38%
NTLA,1,1,1,$31.00,$13.85,$-17.15,-55.32%
NU,1,1,1,$8.87,$14.21,$5.33,+60.13%
OKTA,1,1,1,$86.02,$77.27,$-8.75,-10.17%
ON,1,1,1,$74.52,$97.66,$23.14,+31.05%
OPEN,1,1,1,$4.03,$5.14,$1.11,+27.48%
OXY,1,1,1,$57.60,$60.28,$2.67,+4.64%
PGR,1,1,1,$160.03,$198.51,$38.48,+24.04%
PLTR,1,1,1,$16.59,$142.48,$125.89,+758.77%
PLUG,1,1,1,$4.06,$3.11,$-0.95,-23.38%
PYPL,1,1,1,$60.55,$50.27,$-10.28,-16.97%
RBLX,1,1,1,$42.11,$47.21,$5.10,+12.12%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$70.43,$98.63,$28.20,+40.03%
RIOT,1,1,1,$17.21,$18.66,$1.45,+8.41%
RIVN,1,1,1,$18.64,$14.58,$-4.06,-21.77%
RKLB,1,1,1,$5.56,$80.49,$74.93,+1347.37%
ROKU,1,1,1,$86.02,$125.89,$39.87,+46.36%
