Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$10,948.58"
Market Value,$0.00
Total Value,"$10,948.58"
Total Buy Count,59
Total Sell Count,59
Total PnL,$948.58

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,2,$361.77,$528.04,$166.27,+45.96%
AFRM,1,1,2,$97.90,$120.45,$22.55,+23.03%
BA,1,1,2,$490.58,$437.05,$-53.52,-10.91%
BABA,1,1,2,$149.51,$277.12,$127.61,+85.35%
BBAI,1,1,2,$4.00,$7.52,$3.52,+88.03%
BLDP,1,1,2,$7.52,$5.76,$-1.76,-23.42%
BLUE,1,1,2,$2.96,$9.98,$7.02,+237.09%
BMY,1,1,1,$52.31,$58.95,$6.64,+12.69%
CAN,1,1,2,$5.09,$1.06,$-4.03,-79.18%
COIN,1,1,2,$366.39,$396.39,$30.00,+8.19%
CTRA,1,1,2,$52.01,$64.14,$12.13,+23.32%
CVX,1,1,2,$301.02,$376.20,$75.18,+24.98%
DAL,1,1,2,$80.38,$140.37,$59.99,+74.64%
DIS,1,1,2,$183.14,$207.94,$24.81,+13.55%
DNA,1,1,2,$3.12,$15.80,$12.68,+406.31%
DOCU,1,1,2,$111.82,$92.00,$-19.82,-17.72%
ENPH,1,1,2,$232.92,$63.91,$-169.01,-72.56%
F,1,1,2,$23.71,$24.92,$1.21,+5.08%
FCEL,1,1,2,$3.07,$14.78,$11.71,+381.34%
FCX,1,1,2,$83.44,$136.65,$53.21,+63.77%
FSLY,1,1,2,$33.01,$50.25,$17.24,+52.23%
GOOGL,1,1,2,$276.25,$673.08,$396.82,+143.65%
GREE,1,1,2,$12.20,$2.36,$-9.84,-80.65%
JD,1,1,1,$25.25,$31.43,$6.19,+24.52%
LAC,1,1,2,$12.26,$9.75,$-2.51,-20.46%
MARA,1,1,2,$53.31,$22.77,$-30.54,-57.29%
MRNA,1,1,2,$230.02,$109.42,$-120.60,-52.43%
MSTR,1,1,2,"$1,318.26",$296.72,"$-1,021.54",-77.49%
MU,1,1,2,$167.53,$910.87,$743.34,+443.70%
NFLX,1,1,2,$942.19,$195.88,$-746.31,-79.21%
NIO,1,1,2,$15.82,$13.91,$-1.91,-12.09%
NU,1,1,1,$8.73,$15.45,$6.71,+76.89%
NVDA,1,1,2,$977.13,$395.91,$-581.22,-59.48%
NVO,1,1,2,$211.61,$81.91,$-129.70,-61.29%
OPEN,1,1,2,$8.12,$10.50,$2.38,+29.27%
ORCL,1,1,2,$211.98,$357.65,$145.66,+68.71%
PDD,1,1,2,$288.82,$208.14,$-80.68,-27.93%
PLTR,1,1,2,$31.58,$285.52,$253.94,+804.06%
PLUG,1,1,2,$8.68,$5.65,$-3.03,-34.89%
PYPL,1,1,2,$123.17,$99.56,$-23.60,-19.16%
QQQ,1,1,2,$809.52,"$1,280.47",$470.95,+58.18%
RDFN,1,1,2,$19.74,$22.60,$2.85,+14.46%
RIO,1,1,2,$144.29,$199.96,$55.67,+38.58%
RIOT,1,1,2,$34.24,$33.74,$-0.50,-1.47%
RIVN,1,1,2,$38.19,$34.05,$-4.14,-10.84%
RKLB,1,1,2,$11.12,$163.57,$152.44,+1370.62%
RSI,1,1,2,$7.98,$45.24,$37.26,+466.80%
RUN,1,1,2,$34.47,$24.28,$-10.19,-29.56%
SOFI,1,1,2,$16.78,$38.23,$21.45,+127.79%
SOUN,1,1,2,$4.00,$15.47,$11.47,+286.89%
SPCE,1,1,2,$4.62,$6.10,$1.48,+32.00%
SQ,1,1,2,$144.21,$174.34,$30.13,+20.89%
TSLA,1,1,2,$493.03,$775.95,$282.91,+57.38%
TSM,1,1,2,$200.12,$729.84,$529.72,+264.70%
U,1,1,2,$75.06,$51.60,$-23.46,-31.25%
UAL,1,1,2,$81.46,$190.23,$108.78,+133.54%
UPST,1,1,2,$79.32,$66.19,$-13.13,-16.55%
XOM,1,1,2,$204.76,$303.74,$98.98,+48.34%
XPEV,1,1,2,$27.83,$36.55,$8.73,+31.37%
