Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$13,590.79"
Market Value,$0.00
Total Value,"$13,590.79"
Total Buy Count,61
Total Sell Count,61
Total PnL,"$3,590.79"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AFRM,1,1,2,$125.70,$97.32,$-28.38,-22.58%
AMAT,1,1,2,$345.07,$799.65,$454.58,+131.74%
AMD,1,1,2,$244.03,$490.72,$246.69,+101.09%
ASML,1,1,2,"$1,491.53","$2,960.26","$1,468.73",+98.47%
BA,1,1,2,$345.57,$435.80,$90.23,+26.11%
BBAI,1,1,2,$9.25,$6.66,$-2.59,-27.97%
BEAM,1,1,2,$50.51,$55.00,$4.49,+8.89%
BLDP,1,1,2,$4.16,$5.64,$1.48,+35.55%
BLUE,1,1,2,$20.20,$9.98,$-10.22,-50.60%
CAN,1,1,2,$4.66,$0.91,$-3.75,-80.41%
COIN,1,1,2,$556.03,$335.54,$-220.49,-39.65%
CRSP,1,1,2,$84.52,$102.74,$18.22,+21.56%
CTRA,1,1,2,$52.91,$66.78,$13.87,+26.21%
CVNA,1,1,2,$386.56,$673.80,$287.24,+74.31%
DNA,1,1,2,$20.16,$12.90,$-7.26,-36.01%
EDIT,1,1,2,$2.90,$5.73,$2.83,+97.51%
FCEL,1,1,2,$25.57,$13.30,$-12.27,-47.98%
FSLY,1,1,2,$19.98,$45.73,$25.75,+128.84%
GOOGL,1,1,2,$383.66,$634.90,$251.24,+65.49%
GREE,1,1,2,$3.36,$2.39,$-0.97,-28.82%
HOOD,1,1,2,$84.25,$138.60,$54.35,+64.52%
INTC,1,1,2,$40.15,$124.70,$84.56,+210.61%
JD,1,1,2,$70.51,$57.82,$-12.70,-18.01%
JPM,1,1,2,$480.92,$620.02,$139.10,+28.92%
KSS,1,1,2,$27.85,$26.63,$-1.21,-4.35%
KTOS,1,1,2,$56.01,$140.75,$84.74,+151.29%
LAC,1,1,2,$6.36,$8.14,$1.78,+27.97%
LCID,1,1,2,$6.78,$17.26,$10.48,+154.53%
LI,1,1,2,$48.37,$38.46,$-9.91,-20.49%
LYB,1,1,2,$147.61,$145.90,$-1.71,-1.16%
MARA,1,1,2,$41.21,$19.08,$-22.13,-53.71%
META,1,1,2,"$1,185.60","$1,260.38",$74.78,+6.31%
MP,1,1,2,$31.98,$111.25,$79.27,+247.83%
MRNA,1,1,2,$86.02,$102.09,$16.07,+18.68%
MSFT,1,1,2,$848.90,$743.20,$-105.70,-12.45%
MSTR,1,1,2,$701.30,$257.50,$-443.80,-63.28%
MU,1,1,2,$183.92,$839.21,$655.29,+356.30%
NIO,1,1,1,$4.24,$6.52,$2.28,+53.71%
NKE,1,1,2,$144.37,$85.36,$-59.01,-40.88%
NVDA,1,1,2,$283.16,$376.81,$93.65,+33.07%
OPEN,1,1,2,$3.34,$8.69,$5.35,+160.26%
PATH,1,1,2,$25.79,$18.79,$-6.99,-27.11%
PFE,1,1,2,$53.29,$53.88,$0.59,+1.10%
PLTR,1,1,2,$150.15,$258.12,$107.97,+71.91%
PLUG,1,1,2,$5.30,$5.52,$0.22,+4.07%
RDFN,1,1,2,$16.12,$22.60,$6.48,+40.18%
RIOT,1,1,2,$24.16,$33.14,$8.98,+37.15%
RKLB,1,1,2,$56.29,$136.66,$80.37,+142.78%
RUN,1,1,2,$18.80,$26.62,$7.81,+41.56%
SEDG,1,1,2,$29.81,$83.81,$54.00,+181.17%
SHOP,1,1,2,$229.35,$222.42,$-6.93,-3.02%
SOFI,1,1,2,$30.29,$32.48,$2.20,+7.25%
SOUN,1,1,2,$42.01,$12.88,$-29.13,-69.34%
SPCE,1,1,1,$5.98,$3.08,$-2.90,-48.49%
U,1,1,2,$47.93,$43.24,$-4.69,-9.78%
UPST,1,1,2,$128.83,$54.59,$-74.23,-57.62%
VERI,1,1,2,$7.24,$3.78,$-3.46,-47.80%
W,1,1,2,$97.42,$143.40,$45.98,+47.20%
WELL,1,1,2,$249.49,$415.18,$165.69,+66.41%
XLF,1,1,2,$97.00,$101.62,$4.62,+4.76%
XPEV,1,1,2,$25.59,$34.86,$9.27,+36.25%
