Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$13,906.97"
Market Value,$0.00
Total Value,"$13,906.97"
Total Buy Count,61
Total Sell Count,61
Total PnL,"$3,906.97"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AFRM,1,1,2,$125.70,$105.57,$-20.14,-16.02%
AMAT,1,1,2,$345.07,$793.94,$448.87,+130.08%
AMD,1,1,2,$244.03,$493.56,$249.53,+102.26%
ASML,1,1,2,"$1,491.53","$3,010.00","$1,518.47",+101.81%
BA,1,1,2,$345.57,$444.20,$98.63,+28.54%
BBAI,1,1,2,$9.25,$6.80,$-2.45,-26.52%
BEAM,1,1,2,$50.51,$60.53,$10.02,+19.84%
BLDP,1,1,2,$4.16,$5.46,$1.30,+31.22%
BLUE,1,1,2,$20.20,$9.98,$-10.22,-50.60%
CAN,1,1,2,$4.66,$0.95,$-3.71,-79.56%
COIN,1,1,2,$556.03,$354.57,$-201.45,-36.23%
CRSP,1,1,2,$84.52,$109.31,$24.79,+29.34%
CTRA,1,1,2,$52.91,$66.14,$13.23,+25.00%
CVNA,1,1,2,$386.56,$720.83,$334.27,+86.47%
DNA,1,1,2,$20.16,$13.36,$-6.80,-33.73%
EDIT,1,1,2,$2.90,$6.40,$3.50,+120.58%
FCEL,1,1,2,$25.57,$13.99,$-11.57,-45.27%
FSLY,1,1,2,$19.98,$48.06,$28.07,+140.48%
GOOGL,1,1,2,$383.66,$642.75,$259.09,+67.53%
GREE,1,1,2,$3.36,$2.38,$-0.98,-29.18%
HOOD,1,1,2,$84.25,$146.21,$61.97,+73.55%
INTC,1,1,2,$40.15,$131.50,$91.35,+227.54%
JD,1,1,2,$70.51,$57.91,$-12.60,-17.87%
JPM,1,1,2,$480.92,$626.57,$145.66,+30.29%
KSS,1,1,2,$27.85,$26.96,$-0.89,-3.18%
KTOS,1,1,2,$56.01,$147.80,$91.79,+163.89%
LAC,1,1,2,$6.36,$8.80,$2.44,+38.31%
LCID,1,1,2,$6.78,$18.40,$11.62,+171.32%
LI,1,1,2,$48.37,$37.58,$-10.79,-22.31%
LYB,1,1,2,$147.61,$150.69,$3.08,+2.08%
MARA,1,1,2,$41.21,$21.00,$-20.21,-49.04%
META,1,1,2,"$1,185.60","$1,275.68",$90.08,+7.60%
MP,1,1,2,$31.98,$114.18,$82.19,+256.97%
MRNA,1,1,2,$86.02,$101.57,$15.55,+18.08%
MSFT,1,1,2,$848.90,$774.55,$-74.36,-8.76%
MSTR,1,1,2,$701.30,$271.76,$-429.54,-61.25%
MU,1,1,2,$183.92,$859.03,$675.11,+367.07%
NIO,1,1,1,$4.24,$6.49,$2.25,+53.12%
NKE,1,1,2,$144.37,$85.87,$-58.50,-40.52%
NVDA,1,1,2,$283.16,$378.34,$95.19,+33.62%
OPEN,1,1,2,$3.34,$8.75,$5.41,+161.99%
PATH,1,1,2,$25.79,$20.29,$-5.50,-21.33%
PFE,1,1,2,$53.29,$54.57,$1.28,+2.40%
PLTR,1,1,2,$150.15,$266.40,$116.25,+77.43%
PLUG,1,1,2,$5.30,$5.69,$0.39,+7.37%
RDFN,1,1,2,$16.12,$22.60,$6.48,+40.18%
RIOT,1,1,2,$24.16,$35.16,$10.99,+45.48%
RKLB,1,1,2,$56.29,$142.28,$85.99,+152.76%
RUN,1,1,2,$18.80,$25.68,$6.88,+36.58%
SEDG,1,1,2,$29.81,$86.49,$56.69,+190.19%
SHOP,1,1,2,$229.35,$234.31,$4.97,+2.17%
SOFI,1,1,2,$30.29,$34.14,$3.86,+12.74%
SOUN,1,1,2,$42.01,$13.73,$-28.28,-67.32%
SPCE,1,1,1,$5.98,$2.98,$-3.00,-50.10%
U,1,1,2,$47.93,$45.73,$-2.20,-4.60%
UPST,1,1,2,$128.83,$56.37,$-72.45,-56.24%
VERI,1,1,2,$7.24,$4.08,$-3.16,-43.65%
W,1,1,2,$97.42,$145.77,$48.35,+49.63%
WELL,1,1,2,$249.49,$413.94,$164.45,+65.91%
XLF,1,1,2,$97.00,$103.24,$6.24,+6.43%
XPEV,1,1,2,$25.59,$35.09,$9.50,+37.14%
