Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$11,128.57"
Market Value,$0.00
Total Value,"$11,128.57"
Total Buy Count,33
Total Sell Count,33
Total PnL,"$1,128.57"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AMAT,1,1,2,$545.17,$799.65,$254.48,+46.68%
AMD,1,1,2,$436.05,$490.72,$54.67,+12.54%
ARCT,1,1,1,$6.54,$8.23,$1.69,+25.78%
ASML,1,1,2,"$2,380.24","$2,960.26",$580.02,+24.37%
BABA,1,1,2,$305.20,$255.66,$-49.54,-16.23%
BBAI,1,1,2,$11.34,$6.66,$-4.68,-41.25%
BE,1,1,2,$180.51,$334.07,$153.56,+85.07%
CAN,1,1,2,$1.69,$0.91,$-0.78,-45.98%
COIN,1,1,2,$462.05,$335.54,$-126.51,-27.38%
COP,1,1,2,$210.51,$245.16,$34.65,+16.46%
CVX,1,1,2,$340.39,$376.99,$36.60,+10.75%
DKNG,1,1,2,$71.30,$44.56,$-26.74,-37.50%
GD,1,1,2,$689.34,$670.30,$-19.04,-2.76%
JD,1,1,2,$58.83,$57.82,$-1.02,-1.73%
MARA,1,1,2,$19.86,$19.08,$-0.79,-3.97%
MCHP,1,1,2,$130.67,$143.38,$12.71,+9.73%
MU,1,1,2,$649.73,$839.21,$189.48,+29.16%
NTLA,1,1,2,$18.54,$27.00,$8.46,+45.60%
NVDA,1,1,2,$377.87,$376.81,$-1.07,-0.28%
OXY,1,1,1,$43.15,$57.91,$14.76,+34.20%
PLTR,1,1,2,$339.67,$258.12,$-81.55,-24.01%
PLUG,1,1,1,$2.37,$2.76,$0.39,+16.36%
QQQ,1,1,2,"$1,227.15","$1,224.57",$-2.58,-0.21%
RBLX,1,1,2,$162.43,$111.40,$-51.03,-31.42%
RIOT,1,1,2,$28.49,$33.14,$4.65,+16.33%
SLB,1,1,2,$89.73,$103.90,$14.17,+15.80%
SOFI,1,1,2,$54.97,$32.48,$-22.49,-40.92%
SPCE,1,1,2,$6.64,$6.16,$-0.48,-7.22%
TSM,1,1,2,$623.22,$741.58,$118.36,+18.99%
UBER,1,1,2,$164.82,$141.19,$-23.63,-14.34%
VERI,1,1,2,$9.50,$3.78,$-5.72,-60.22%
XLE,1,1,2,$96.10,$113.91,$17.81,+18.53%
XOM,1,1,2,$255.17,$304.91,$49.74,+19.49%
