Strategy Summary: RSIMeanReversionPenguin

Portfolio Totals
Cash,"$15,765.81"
Market Value,$0.00
Total Value,"$15,765.81"
Total Buy Count,198129
Total Sell Count,83325
Total PnL,"$5,765.81"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,508,294,508,"$131,925.00","$131,936.90",$11.90,+0.01%
ABBV,346,187,346,"$76,004.76","$75,980.84",$-23.91,-0.03%
ABNB,271,172,271,"$35,057.76","$35,108.78",$51.02,+0.15%
ABT,474,246,474,"$52,232.31","$52,287.64",$55.32,+0.11%
ADBE,395,269,395,"$104,949.72","$104,946.06",$-3.66,-0.00%
ADM,440,225,440,"$30,099.45","$30,133.21",$33.76,+0.11%
AEP,270,157,270,"$33,996.72","$34,027.06",$30.34,+0.09%
AES,1414,503,1414,"$21,009.79","$21,053.34",$43.55,+0.21%
AFRM,716,375,716,"$39,971.03","$40,015.87",$44.84,+0.11%
AI,1963,625,1963,"$20,591.59","$20,600.90",$9.30,+0.05%
ALB,404,231,404,"$69,172.94","$69,377.86",$204.92,+0.30%
AMAT,213,164,213,"$72,573.59","$72,704.12",$130.54,+0.18%
AMD,391,246,391,"$83,308.30","$83,292.06",$-16.24,-0.02%
AMGN,116,88,116,"$41,138.67","$41,209.48",$70.80,+0.17%
AMT,229,132,229,"$41,040.40","$41,065.94",$25.54,+0.06%
AMZN,372,251,372,"$82,033.86","$82,023.88",$-9.98,-0.01%
AON,151,88,151,"$49,650.86","$49,584.95",$-65.91,-0.13%
APA,1043,446,1043,"$34,941.89","$34,977.45",$35.56,+0.10%
APD,150,94,150,"$42,099.31","$42,164.52",$65.20,+0.15%
APP,215,147,215,"$95,397.34","$95,216.40",$-180.94,-0.19%
ARCT,1159,382,1159,"$8,557.66","$8,585.80",$28.15,+0.33%
ASML,32,25,32,"$42,595.27","$42,662.86",$67.59,+0.16%
AVAV,380,262,380,"$89,821.99","$89,703.13",$-118.86,-0.13%
AVGO,251,180,251,"$82,794.97","$82,827.20",$32.23,+0.04%
AXP,161,118,161,"$51,895.98","$51,990.96",$94.98,+0.18%
BA,391,278,391,"$87,939.25","$87,962.35",$23.10,+0.03%
BABA,727,390,727,"$106,318.94","$106,279.84",$-39.09,-0.04%
BAC,931,452,931,"$48,111.67","$48,095.17",$-16.50,-0.03%
BALL,372,177,372,"$22,618.95","$22,642.37",$23.42,+0.10%
BBAI,2476,621,2476,"$11,360.12","$11,374.42",$14.31,+0.13%
BBY,498,218,498,"$32,375.13","$32,396.29",$21.16,+0.07%
BE,847,432,847,"$121,804.97","$121,726.84",$-78.12,-0.06%
BEAM,693,310,693,"$19,185.24","$19,233.19",$47.95,+0.25%
BHP,756,361,756,"$53,454.44","$53,453.64",$-0.81,-0.00%
BILL,554,233,554,"$24,194.81","$24,194.04",$-0.77,-0.00%
BK,169,105,169,"$20,147.41","$20,181.28",$33.88,+0.17%
BKR,631,296,631,"$36,851.07","$36,916.48",$65.41,+0.18%
BLDP,1736,481,1736,"$4,160.03","$4,173.40",$13.37,+0.32%
BLK,50,39,50,"$49,615.52","$49,696.92",$81.40,+0.16%
BMY,809,350,809,"$47,103.66","$47,141.37",$37.71,+0.08%
BNTX,477,263,477,"$47,665.10","$47,728.11",$63.01,+0.13%
C,408,266,408,"$46,685.34","$46,752.57",$67.23,+0.14%
CAN,5770,919,5770,"$3,321.86","$3,330.07",$8.21,+0.25%
CAT,72,62,72,"$50,049.61","$50,059.04",$9.43,+0.02%
CB,167,109,167,"$54,024.34","$54,048.50",$24.16,+0.04%
CCI,368,165,368,"$31,443.46","$31,401.32",$-42.14,-0.13%
CF,717,273,717,"$84,182.72","$84,330.54",$147.81,+0.18%
CHRW,266,124,266,"$47,086.45","$46,962.87",$-123.58,-0.26%
CHWY,1154,412,1154,"$32,167.67","$32,183.94",$16.27,+0.05%
CI,177,98,177,"$48,698.91","$48,779.94",$81.03,+0.17%
CL,387,195,387,"$34,094.37","$34,102.26",$7.89,+0.02%
CMCSA,1328,481,1328,"$39,176.24","$39,206.14",$29.90,+0.08%
CME,266,140,266,"$79,407.45","$79,445.79",$38.33,+0.05%
CMG,1049,461,1049,"$38,550.25","$38,579.48",$29.23,+0.08%
COIN,454,266,454,"$86,567.02","$86,637.38",$70.35,+0.08%
COP,696,347,696,"$81,291.25","$81,358.90",$67.65,+0.08%
COST,53,47,53,"$52,091.52","$52,131.32",$39.80,+0.08%
CRM,434,276,434,"$86,631.34","$86,666.56",$35.21,+0.04%
CRSP,576,329,576,"$30,040.71","$30,127.56",$86.85,+0.29%
CRWD,223,154,223,"$92,243.87","$92,174.10",$-69.77,-0.08%
CSCO,800,405,800,"$62,762.05","$62,781.04",$18.99,+0.03%
CSX,716,291,716,"$27,927.21","$27,933.70",$6.49,+0.02%
CTRA,828,368,828,"$25,165.68","$25,205.42",$39.74,+0.16%
CVNA,287,198,287,"$99,705.52","$99,561.77",$-143.75,-0.14%
CVX,774,382,774,"$145,870.88","$145,878.26",$7.38,+0.01%
D,445,213,445,"$27,453.24","$27,460.95",$7.71,+0.03%
DAL,817,422,817,"$54,711.10","$54,757.20",$46.10,+0.08%
DD,428,231,428,"$19,633.12","$19,656.15",$23.03,+0.12%
DDOG,479,270,479,"$58,600.72","$58,642.90",$42.18,+0.07%
DE,81,63,81,"$46,717.50","$46,770.70",$53.20,+0.11%
DG,336,172,336,"$46,656.87","$46,651.34",$-5.53,-0.01%
DHR,172,107,172,"$35,979.10","$36,007.74",$28.63,+0.08%
DIA,112,99,112,"$53,526.76","$53,524.23",$-2.52,-0.00%
DIS,500,304,500,"$52,075.69","$52,077.42",$1.73,+0.00%
DKNG,1483,532,1483,"$39,191.72","$39,175.96",$-15.75,-0.04%
DLR,181,112,181,"$31,644.79","$31,690.69",$45.90,+0.15%
DNA,1740,484,1740,"$13,948.69","$13,940.96",$-7.73,-0.06%
DOCU,590,299,590,"$30,174.20","$30,177.98",$3.79,+0.01%
DOW,1160,487,1160,"$38,389.63","$38,439.99",$50.36,+0.13%
DPZ,163,100,163,"$63,029.85","$63,002.83",$-27.02,-0.04%
DUK,372,202,372,"$46,776.34","$46,797.89",$21.55,+0.05%
DVN,1134,517,1134,"$50,176.55","$50,220.84",$44.28,+0.09%
EA,248,118,248,"$50,121.79","$50,099.16",$-22.63,-0.05%
ECL,127,84,127,"$35,321.68","$35,295.27",$-26.41,-0.07%
ED,278,127,278,"$30,494.60","$30,513.66",$19.06,+0.06%
EDIT,1857,446,1857,"$4,024.74","$4,033.32",$8.57,+0.21%
EL,480,226,480,"$45,380.03","$45,328.94",$-51.09,-0.11%
EMR,209,142,209,"$29,715.61","$29,741.56",$25.95,+0.09%
ENPH,1241,541,1241,"$49,889.96","$49,952.92",$62.97,+0.13%
EOG,481,236,481,"$61,789.79","$61,765.01",$-24.78,-0.04%
EQIX,31,26,31,"$28,888.54","$28,917.01",$28.48,+0.10%
ESTC,328,161,328,"$19,297.27","$19,284.29",$-12.97,-0.07%
ETN,153,115,153,"$54,354.03","$54,414.58",$60.56,+0.11%
ETSY,529,224,529,"$28,739.04","$28,755.44",$16.40,+0.06%
EXC,573,256,573,"$26,653.89","$26,675.44",$21.56,+0.08%
EXPD,185,105,185,"$27,566.67","$27,559.35",$-7.32,-0.03%
F,1952,643,1952,"$25,598.47","$25,605.46",$6.98,+0.03%
FANG,369,191,369,"$66,379.46","$66,500.70",$121.24,+0.18%
FAST,581,241,581,"$26,165.74","$26,171.51",$5.78,+0.02%
FCEL,1819,514,1819,"$13,831.87","$13,857.14",$25.27,+0.18%
FCX,1178,534,1178,"$70,832.11","$70,919.94",$87.83,+0.12%
FDX,115,79,115,"$40,554.39","$40,582.67",$28.28,+0.07%
FIS,431,184,431,"$22,788.75","$22,794.16",$5.40,+0.02%
