Strategy Summary: RSIMeanReversionPenguin

Portfolio Totals
Cash,"$58,886.74"
Market Value,$0.00
Total Value,"$58,886.74"
Total Buy Count,1490438
Total Sell Count,510703
Total PnL,"$48,886.74"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,6684,2403,6684,"$1,629,611.04","$1,629,891.93",$280.89,+0.02%
ABBV,3168,1252,3168,"$666,967.05","$667,181.07",$214.02,+0.03%
ABNB,3059,1400,3059,"$392,096.75","$392,385.42",$288.67,+0.07%
ABT,3393,1251,3393,"$414,507.70","$414,839.29",$331.60,+0.08%
ADBE,3413,1549,3413,"$1,086,084.75","$1,086,141.02",$56.27,+0.01%
ADM,3879,1380,3879,"$225,931.93","$226,036.39",$104.46,+0.05%
AEP,2871,1096,2871,"$329,562.55","$329,759.79",$197.24,+0.06%
AES,9007,2614,9007,"$116,669.60","$116,772.76",$103.16,+0.09%
AFRM,5796,2402,5796,"$372,981.19","$373,319.73",$338.54,+0.09%
AI,10457,3216,10457,"$193,391.59","$193,432.61",$41.02,+0.02%
ALB,4730,1884,4730,"$503,189.06","$504,082.48",$893.42,+0.18%
AMAT,3023,1567,3023,"$729,010.55","$729,821.04",$810.49,+0.11%
AMD,5998,2176,5998,"$1,061,618.30","$1,062,014.63",$396.33,+0.04%
AMGN,1926,937,1926,"$617,006.36","$617,504.71",$498.35,+0.08%
AMT,2406,899,2406,"$458,185.02","$458,254.63",$69.61,+0.02%
AMZN,5109,2074,5109,"$1,126,888.91","$1,126,914.51",$25.61,+0.00%
AON,1733,709,1733,"$600,574.49","$600,346.88",$-227.60,-0.04%
APA,6284,2199,6284,"$154,827.19","$154,912.51",$85.32,+0.06%
APD,1560,715,1560,"$427,070.56","$427,112.17",$41.61,+0.01%
APP,3827,1752,3827,"$1,774,588.64","$1,774,332.06",$-256.58,-0.01%
ARCT,6403,1798,6403,"$73,785.62","$73,986.36",$200.74,+0.27%
ASML,1926,1078,1926,"$2,087,754.04","$2,088,819.28","$1,065.24",+0.05%
AVAV,3602,1576,3602,"$877,603.67","$877,764.01",$160.35,+0.02%
AVGO,5118,2164,5118,"$1,566,023.51","$1,566,360.49",$336.98,+0.02%
AXP,1572,878,1572,"$512,550.56","$512,969.25",$418.69,+0.08%
BA,4969,2229,4969,"$1,039,098.56","$1,039,317.59",$219.03,+0.02%
BABA,8853,2763,8853,"$1,215,114.25","$1,215,513.92",$399.67,+0.03%
BAC,6800,2559,6800,"$331,526.31","$331,520.84",$-5.46,-0.00%
BALL,2784,983,2784,"$150,915.69","$150,983.21",$67.51,+0.04%
BBAI,15865,3005,15865,"$83,566.34","$83,695.30",$128.97,+0.15%
BBY,3175,1225,3175,"$225,395.92","$225,437.24",$41.31,+0.02%
BE,9031,2940,9031,"$703,160.01","$703,384.49",$224.48,+0.03%
BEAM,5437,1874,5437,"$125,775.62","$126,016.62",$241.00,+0.19%
BHP,5827,2106,5827,"$337,534.18","$337,600.15",$65.97,+0.02%
BILL,3849,1354,3849,"$185,040.34","$185,186.05",$145.70,+0.08%
BK,1723,824,1723,"$180,248.40","$180,441.58",$193.17,+0.11%
BKR,4052,1579,4052,"$196,848.75","$197,090.38",$241.63,+0.12%
BLDP,9712,2360,9712,"$22,208.44","$22,280.98",$72.54,+0.33%
BLK,992,598,992,"$1,023,888.98","$1,024,747.85",$858.87,+0.08%
BLUE,2026,607,2026,"$10,569.45","$10,598.28",$28.84,+0.27%
BMY,6568,2277,6568,"$338,841.91","$338,972.05",$130.13,+0.04%
BNTX,3908,1499,3908,"$402,365.60","$402,748.31",$382.71,+0.10%
C,3961,1899,3961,"$382,531.62","$382,809.85",$278.23,+0.07%
CAN,23512,4024,23512,"$20,135.20","$20,164.77",$29.57,+0.15%
CAT,1683,970,1683,"$949,629.12","$950,017.11",$387.99,+0.04%
CB,2127,862,2127,"$636,390.70","$636,635.00",$244.30,+0.04%
CCI,2838,1008,2838,"$262,052.86","$262,099.62",$46.76,+0.02%
CF,3992,1182,3992,"$386,879.75","$387,166.59",$286.84,+0.07%
CHRW,2428,894,2428,"$342,136.57","$342,171.72",$35.14,+0.01%
CHWY,6870,2103,6870,"$238,018.35","$238,193.70",$175.36,+0.07%
CI,2233,877,2233,"$644,330.10","$644,784.30",$454.21,+0.07%
CL,3570,1243,3570,"$304,656.16","$304,765.96",$109.80,+0.04%
CMCSA,8094,2444,8094,"$255,258.84","$255,387.22",$128.38,+0.05%
CME,2894,997,2894,"$805,923.60","$806,174.60",$251.00,+0.03%
CMG,7349,2511,7349,"$311,286.34","$311,311.87",$25.52,+0.01%
COIN,5400,2092,5400,"$1,396,702.17","$1,397,064.82",$362.65,+0.03%
COP,4532,1727,4532,"$459,402.12","$459,656.95",$254.83,+0.06%
COST,1801,924,1801,"$1,707,801.68","$1,708,061.38",$259.70,+0.02%
CRM,3835,1727,3835,"$905,905.47","$905,982.48",$77.00,+0.01%
CRSP,5613,2290,5613,"$287,611.62","$288,238.56",$626.94,+0.22%
CRWD,2893,1465,2893,"$1,279,972.71","$1,280,192.41",$219.70,+0.02%
CSCO,6175,2360,6175,"$435,905.07","$436,020.81",$115.75,+0.03%
CSX,5009,1726,5009,"$174,841.83","$174,951.56",$109.73,+0.06%
CTRA,5074,1758,5074,"$136,724.33","$136,878.65",$154.32,+0.11%
CVNA,3951,1719,3951,"$1,323,978.12","$1,324,043.54",$65.42,+0.00%
CVX,5231,2011,5231,"$867,207.14","$867,246.13",$38.99,+0.00%
D,3653,1318,3653,"$215,194.93","$215,211.53",$16.60,+0.01%
DAL,5807,2320,5807,"$342,117.26","$342,294.96",$177.69,+0.05%
DD,2717,1113,2717,"$157,657.27","$157,725.25",$67.98,+0.04%
DDOG,3754,1595,3754,"$497,017.31","$497,444.25",$426.94,+0.09%
DE,1393,701,1393,"$726,055.84","$726,768.04",$712.20,+0.10%
DG,3728,1362,3728,"$416,387.62","$416,601.77",$214.14,+0.05%
DHR,2041,881,2041,"$424,151.94","$424,536.26",$384.32,+0.09%
DIA,2510,1414,2510,"$1,167,837.92","$1,167,645.06",$-192.86,-0.02%
DIS,4678,2055,4678,"$508,260.29","$508,366.31",$106.02,+0.02%
DKNG,7965,2606,7965,"$276,882.85","$276,961.43",$78.57,+0.03%
DLR,1956,820,1956,"$328,598.65","$328,763.10",$164.45,+0.05%
DNA,9937,2557,9937,"$97,230.91","$97,312.39",$81.48,+0.08%
DOCU,3619,1474,3619,"$244,914.72","$245,017.30",$102.58,+0.04%
DOW,6797,2425,6797,"$195,915.61","$196,062.31",$146.70,+0.07%
DPZ,1950,794,1950,"$821,206.99","$821,406.25",$199.26,+0.02%
