Strategy Summary: MomentumPenguin

Portfolio Totals
Cash,"$2,722.26"
Market Value,$0.00
Total Value,"$2,722.26"
Total Buy Count,119518
Total Sell Count,119358
Total PnL,"$-7,277.74"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,21,21,21,"$4,238.65","$4,229.77",$-8.88,-0.21%
ABBV,9,9,9,"$1,815.61","$1,808.85",$-6.75,-0.37%
ABNB,21,21,21,"$2,708.84","$2,676.33",$-32.52,-1.20%
ABT,25,25,25,"$3,099.32","$3,114.82",$15.51,+0.50%
ADBE,7,7,7,"$2,789.16","$2,771.48",$-17.68,-0.63%
ADM,98,97,98,"$5,360.82","$5,355.48",$-5.34,-0.10%
AEP,19,19,19,"$1,991.58","$2,004.80",$13.23,+0.66%
AES,289,289,289,"$3,675.51","$3,638.53",$-36.98,-1.01%
AFRM,384,384,384,"$21,552.51","$21,490.69",$-61.82,-0.29%
AI,707,707,707,"$12,516.96","$12,450.41",$-66.55,-0.53%
ALB,163,163,163,"$13,780.31","$13,710.52",$-69.79,-0.51%
AMAT,24,24,24,"$4,000.82","$3,995.99",$-4.82,-0.12%
AMD,57,57,57,"$7,355.35","$7,384.50",$29.15,+0.40%
AMGN,10,10,10,"$2,897.01","$2,890.37",$-6.64,-0.23%
AMT,5,5,5,$892.80,$896.29,$3.49,+0.39%
AMZN,11,11,11,"$2,066.34","$2,037.67",$-28.68,-1.39%
AON,4,4,4,"$1,467.32","$1,430.26",$-37.06,-2.53%
APA,396,396,396,"$9,085.06","$9,062.40",$-22.65,-0.25%
APD,3,3,3,$761.59,$754.52,$-7.07,-0.93%
APP,136,136,136,"$38,657.92","$38,638.84",$-19.07,-0.05%
ARCT,1870,1869,1870,"$23,541.40","$23,388.88",$-152.52,-0.65%
ASML,8,8,8,"$5,147.54","$5,144.70",$-2.85,-0.06%
AVAV,85,85,85,"$15,233.78","$15,220.41",$-13.36,-0.09%
AVGO,48,48,48,"$9,034.03","$8,988.23",$-45.81,-0.51%
AXP,3,3,3,$689.39,$684.17,$-5.22,-0.76%
BA,29,29,29,"$5,128.54","$5,143.91",$15.37,+0.30%
BABA,56,56,56,"$7,210.58","$7,181.46",$-29.12,-0.40%
BAC,22,22,22,$910.51,$903.93,$-6.58,-0.72%
BALL,53,53,53,"$2,891.89","$2,873.38",$-18.51,-0.64%
BBAI,5572,5569,5572,"$29,239.94","$29,190.56",$-49.39,-0.17%
BBY,87,87,87,"$6,306.48","$6,249.20",$-57.29,-0.91%
BE,1053,1053,1053,"$52,690.48","$52,513.60",$-176.89,-0.34%
BEAM,1301,1301,1301,"$31,003.66","$30,839.83",$-163.83,-0.53%
BHP,34,34,34,"$1,855.96","$1,857.85",$1.90,+0.10%
BILL,286,286,286,"$14,474.16","$14,372.37",$-101.79,-0.70%
BK,35,35,35,"$3,037.57","$3,059.77",$22.20,+0.73%
BKR,112,112,112,"$4,975.53","$4,941.97",$-33.57,-0.67%
BLDP,3290,3286,3290,"$6,903.44","$6,869.14",$-34.30,-0.50%
BLK,1,1,1,$962.20,$964.81,$2.60,+0.27%
BLUE,934,905,934,"$5,032.94","$4,954.91",$-78.03,-1.55%
BMY,57,57,57,"$3,032.71","$3,005.96",$-26.75,-0.88%
BNTX,109,109,109,"$11,281.88","$11,210.30",$-71.58,-0.63%
C,31,31,31,"$2,564.91","$2,542.40",$-22.50,-0.88%
CAN,9315,9287,9315,"$9,705.83","$9,641.62",$-64.20,-0.66%
CAT,1,1,1,$335.02,$341.43,$6.41,+1.91%
CB,7,7,7,"$1,915.07","$1,935.95",$20.88,+1.09%
CCI,35,35,35,"$3,324.06","$3,302.91",$-21.16,-0.64%
CF,117,117,117,"$11,069.96","$11,004.75",$-65.21,-0.59%
CHRW,20,20,20,"$2,322.89","$2,331.84",$8.95,+0.39%
CHWY,299,299,299,"$10,326.56","$10,285.10",$-41.46,-0.40%
CI,8,8,8,"$2,428.42","$2,427.53",$-0.89,-0.04%
CL,17,17,17,"$1,481.80","$1,467.72",$-14.09,-0.95%
CMCSA,117,117,117,"$3,773.54","$3,746.25",$-27.29,-0.72%
CME,5,5,5,"$1,261.88","$1,260.50",$-1.38,-0.11%
CMG,87,87,87,"$3,832.77","$3,801.24",$-31.53,-0.82%
COIN,96,96,96,"$20,492.23","$20,516.22",$23.99,+0.12%
COP,42,42,42,"$4,308.19","$4,294.56",$-13.63,-0.32%
CRM,7,7,7,"$1,818.30","$1,804.14",$-14.16,-0.78%
CRSP,502,502,502,"$24,361.04","$24,235.04",$-125.99,-0.52%
CRWD,18,18,18,"$6,440.62","$6,402.36",$-38.26,-0.59%
CSCO,39,39,39,"$2,580.35","$2,542.82",$-37.53,-1.45%
CSX,77,77,77,"$2,544.67","$2,507.32",$-37.35,-1.47%
CTRA,178,178,178,"$4,848.26","$4,803.97",$-44.29,-0.91%
CVNA,111,111,111,"$22,443.87","$22,548.53",$104.66,+0.47%
CVX,6,6,6,"$1,029.64","$1,011.21",$-18.43,-1.79%
D,36,36,36,"$2,090.32","$2,051.43",$-38.89,-1.86%
DAL,123,123,123,"$6,812.91","$6,760.37",$-52.54,-0.77%
DD,87,87,87,"$4,627.30","$4,586.04",$-41.26,-0.89%
DDOG,77,77,77,"$9,521.81","$9,520.33",$-1.48,-0.02%
DE,1,1,1,$463.00,$460.91,$-2.09,-0.45%
DG,79,79,79,"$7,180.05","$7,179.46",$-0.59,-0.01%
DHR,14,14,14,"$2,839.07","$2,837.77",$-1.30,-0.05%
DIA,1,1,1,$377.37,$396.42,$19.06,+5.05%
DIS,18,18,18,"$1,843.81","$1,844.71",$0.90,+0.05%
DKNG,358,358,358,"$11,966.92","$11,956.83",$-10.09,-0.08%
DLR,7,7,7,"$1,095.81","$1,094.19",$-1.62,-0.15%
DNA,3708,3707,3708,"$37,754.33","$37,582.61",$-171.72,-0.45%
DOCU,114,114,114,"$7,425.10","$7,352.66",$-72.44,-0.98%
DOW,209,209,209,"$6,216.07","$6,198.02",$-18.05,-0.29%
DPZ,4,4,4,"$1,759.31","$1,733.11",$-26.20,-1.49%
DUK,13,13,13,"$1,560.26","$1,563.30",$3.03,+0.19%
DVN,136,136,136,"$4,954.69","$4,914.69",$-40.00,-0.81%
EA,13,13,13,"$1,733.25","$1,746.95",$13.70,+0.79%
ECL,1,1,1,$255.05,$248.76,$-6.29,-2.47%
ED,25,25,25,"$2,610.99","$2,593.83",$-17.16,-0.66%
EDIT,6162,6158,6162,"$13,349.65","$13,324.53",$-25.12,-0.19%
EL,133,133,133,"$10,269.70","$10,240.12",$-29.58,-0.29%
EMR,24,24,24,"$2,919.98","$2,882.31",$-37.67,-1.29%
ENPH,543,543,543,"$23,977.72","$23,914.55",$-63.17,-0.26%
EOG,23,23,23,"$2,849.31","$2,830.55",$-18.76,-0.66%
ESTC,108,108,108,"$8,709.82","$8,663.25",$-46.57,-0.53%
ETN,14,14,14,"$4,414.93","$4,392.04",$-22.89,-0.52%
ETSY,285,285,285,"$15,612.07","$15,530.23",$-81.84,-0.52%
EXC,56,56,56,"$2,508.29","$2,496.50",$-11.79,-0.47%
EXPD,26,26,26,"$3,090.68","$3,138.90",$48.22,+1.56%
F,169,169,169,"$1,915.91","$1,899.29",$-16.62,-0.87%
FANG,30,30,30,"$4,391.27","$4,337.73",$-53.54,-1.22%
FAST,69,69,69,"$3,826.88","$3,813.26",$-13.62,-0.36%
FCEL,3642,3639,3642,"$26,243.19","$26,121.22",$-121.97,-0.46%
FCX,182,182,182,"$7,808.75","$7,763.45",$-45.30,-0.58%
FDX,3,3,3,$714.69,$713.33,$-1.36,-0.19%
FIS,58,58,58,"$3,979.99","$3,962.33",$-17.67,-0.44%
FISV,45,45,45,"$4,446.92","$4,412.64",$-34.28,-0.77%
FSLY,1559,1559,1559,"$18,852.17","$18,749.75",$-102.41,-0.54%
GD,5,5,5,"$1,433.46","$1,423.28",$-10.18,-0.71%
GE,7,7,7,"$1,593.11","$1,597.92",$4.81,+0.30%
GILD,44,44,44,"$5,129.27","$5,116.55",$-12.72,-0.25%
GIS,41,41,41,"$2,105.52","$2,099.08",$-6.45,-0.31%
GM,117,117,117,"$6,061.88","$6,037.48",$-24.39,-0.40%
GOOGL,9,9,9,"$1,723.06","$1,705.65",$-17.41,-1.01%
GPN,41,41,41,"$3,431.88","$3,379.26",$-52.62,-1.53%
GREE,5794,5776,5794,"$8,527.74","$8,445.13",$-82.60,-0.97%
GS,3,3,3,"$1,412.52","$1,411.90",$-0.62,-0.04%
HAL,191,191,191,"$5,023.07","$4,976.55",$-46.51,-0.93%
HCA,3,3,3,$971.46,$964.42,$-7.04,-0.72%
HD,2,2,2,$684.10,$672.49,$-11.61,-1.70%
HES,2,2,2,$265.55,$263.78,$-1.78,-0.67%
HII,12,12,12,"$2,628.17","$2,615.98",$-12.18,-0.46%
HON,5,5,5,"$1,094.52","$1,076.51",$-18.01,-1.65%
HOOD,347,347,347,"$18,796.84","$18,777.45",$-19.39,-0.10%
HSY,13,13,13,"$2,258.16","$2,227.73",$-30.43,-1.35%
ICE,4,4,4,$650.27,$642.27,$-8.00,-1.23%
IFF,21,21,21,"$1,575.99","$1,546.41",$-29.58,-1.88%
INTC,502,501,502,"$15,353.75","$15,431.33",$77.58,+0.51%
INTU,2,2,2,"$1,178.17","$1,186.26",$8.09,+0.69%
ISRG,2,2,2,"$1,038.47","$1,040.20",$1.74,+0.17%
ITW,3,3,3,$676.34,$665.09,$-11.25,-1.66%
IWM,8,8,8,"$1,605.34","$1,600.78",$-4.56,-0.28%
JBHT,17,17,17,"$2,698.34","$2,672.53",$-25.81,-0.96%
JD,125,125,125,"$4,581.81","$4,545.60",$-36.22,-0.79%
JNJ,8,8,8,"$1,360.96","$1,344.25",$-16.72,-1.23%
JPM,2,2,2,$528.75,$524.95,$-3.80,-0.72%
KHC,55,53,55,"$1,455.37","$1,449.12",$-6.25,-0.43%
KLAC,5,5,5,"$3,273.88","$3,254.08",$-19.80,-0.60%
KMB,11,11,11,"$1,358.18","$1,345.36",$-12.82,-0.94%
KMI,83,83,83,"$2,303.89","$2,282.86",$-21.03,-0.91%
KO,9,9,9,$632.22,$633.21,$1.00,+0.16%
KR,59,59,59,"$3,985.57","$3,956.95",$-28.62,-0.72%
KSS,1330,1330,1330,"$16,524.98","$16,531.01",$6.03,+0.04%
KTOS,511,511,511,"$27,300.49","$27,181.62",$-118.88,-0.44%
LAC,2889,2880,2889,"$13,777.22","$13,766.92",$-10.30,-0.07%
LCID,1738,1738,1738,"$8,921.98","$8,996.49",$74.50,+0.84%
LI,283,283,283,"$6,712.91","$6,640.40",$-72.51,-1.08%
LIN,1,1,1,$445.21,$438.91,$-6.30,-1.41%
LLY,4,4,4,"$3,196.15","$3,133.68",$-62.47,-1.95%
LMT,5,5,5,"$2,357.56","$2,353.03",$-4.54,-0.19%
LOW,2,2,2,$491.00,$481.27,$-9.73,-1.98%
