Strategy Summary: MomentumPenguin

Portfolio Totals
Cash,"$2,816.77"
Market Value,$0.00
Total Value,"$2,816.77"
Total Buy Count,121297
Total Sell Count,121118
Total PnL,"$-7,183.23"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,18,18,18,"$3,534.11","$3,552.71",$18.60,+0.53%
ABBV,9,9,9,"$1,769.30","$1,766.39",$-2.92,-0.16%
ABNB,16,16,16,"$2,029.25","$2,004.70",$-24.55,-1.21%
ABT,28,28,28,"$3,471.25","$3,484.75",$13.50,+0.39%
ADBE,6,6,6,"$2,528.03","$2,508.16",$-19.86,-0.79%
ADM,106,106,106,"$5,854.36","$5,831.65",$-22.71,-0.39%
AEP,19,19,19,"$1,994.98","$2,008.06",$13.08,+0.66%
AES,290,290,290,"$3,678.66","$3,643.98",$-34.68,-0.94%
AFRM,374,374,374,"$20,966.09","$20,924.41",$-41.68,-0.20%
AI,713,713,713,"$12,685.55","$12,641.16",$-44.40,-0.35%
ALB,168,168,168,"$14,148.68","$14,065.90",$-82.78,-0.59%
AMAT,21,21,21,"$3,377.03","$3,377.16",$0.14,+0.00%
AMD,57,57,57,"$7,042.27","$7,061.35",$19.08,+0.27%
AMGN,11,11,11,"$3,169.46","$3,159.05",$-10.41,-0.33%
AMT,2,2,2,$342.29,$347.58,$5.29,+1.55%
AMZN,12,12,12,"$2,245.75","$2,218.43",$-27.32,-1.22%
AON,3,3,3,"$1,097.01","$1,074.17",$-22.84,-2.08%
APA,416,416,416,"$9,592.39","$9,559.73",$-32.66,-0.34%
APD,2,2,2,$499.56,$496.00,$-3.55,-0.71%
APP,138,138,138,"$38,838.36","$38,820.38",$-17.98,-0.05%
ARCT,1935,1934,1935,"$24,468.24","$24,327.88",$-140.35,-0.57%
ASML,8,8,8,"$5,147.54","$5,144.70",$-2.85,-0.06%
AVAV,87,87,87,"$15,642.56","$15,622.17",$-20.39,-0.13%
AVGO,49,49,49,"$9,215.90","$9,168.70",$-47.20,-0.51%
AXP,4,4,4,$915.92,$910.64,$-5.28,-0.58%
BA,33,33,33,"$5,987.62","$5,990.57",$2.95,+0.05%
BABA,53,53,53,"$6,753.47","$6,732.00",$-21.47,-0.32%
BAC,27,27,27,"$1,156.71","$1,148.32",$-8.40,-0.73%
BALL,49,49,49,"$2,625.06","$2,602.32",$-22.74,-0.87%
BBAI,5593,5589,5593,"$29,301.87","$29,251.86",$-50.01,-0.17%
BBY,99,99,99,"$7,111.89","$7,073.79",$-38.10,-0.54%
BE,1090,1090,1090,"$54,809.83","$54,644.33",$-165.50,-0.30%
BEAM,1333,1333,1333,"$31,646.25","$31,479.79",$-166.46,-0.53%
BHP,35,35,35,"$1,901.45","$1,892.22",$-9.24,-0.49%
BILL,292,292,292,"$14,769.42","$14,677.62",$-91.80,-0.62%
BK,35,35,35,"$2,949.96","$2,965.88",$15.92,+0.54%
BKR,113,113,113,"$5,080.78","$5,063.51",$-17.27,-0.34%
BLDP,3328,3325,3328,"$7,002.60","$6,960.77",$-41.83,-0.60%
BLUE,932,903,932,"$5,022.64","$4,947.18",$-75.46,-1.50%
BMY,64,64,64,"$3,392.40","$3,370.53",$-21.86,-0.64%
BNTX,112,112,112,"$11,604.17","$11,514.52",$-89.65,-0.77%
C,27,27,27,"$2,217.83","$2,192.96",$-24.87,-1.12%
CAN,9384,9345,9384,"$9,731.78","$9,669.24",$-62.53,-0.64%
CAT,1,1,1,$335.02,$341.43,$6.41,+1.91%
CB,7,7,7,"$1,915.07","$1,935.95",$20.88,+1.09%
CCI,38,38,38,"$3,561.89","$3,542.01",$-19.88,-0.56%
CF,122,122,122,"$11,449.10","$11,375.73",$-73.37,-0.64%
CHRW,23,23,23,"$2,700.30","$2,728.19",$27.89,+1.03%
CHWY,322,322,322,"$11,019.03","$10,989.12",$-29.91,-0.27%
CI,7,7,7,"$2,168.36","$2,165.56",$-2.81,-0.13%
CL,16,16,16,"$1,392.75","$1,376.28",$-16.46,-1.18%
CMCSA,127,127,127,"$4,038.11","$4,010.22",$-27.89,-0.69%
CME,5,5,5,"$1,261.88","$1,260.50",$-1.38,-0.11%
CMG,91,91,91,"$4,034.01","$3,993.98",$-40.03,-0.99%
COIN,97,97,97,"$20,847.30","$20,842.91",$-4.39,-0.02%
COP,41,41,41,"$4,148.54","$4,137.77",$-10.77,-0.26%
CRM,6,6,6,"$1,596.42","$1,571.97",$-24.45,-1.53%
CRSP,505,505,505,"$24,466.16","$24,339.98",$-126.19,-0.52%
CRWD,18,18,18,"$6,564.80","$6,564.06",$-0.74,-0.01%
CSCO,35,35,35,"$2,260.80","$2,222.50",$-38.30,-1.69%
CSX,92,92,92,"$3,093.76","$3,050.00",$-43.77,-1.41%
CTRA,179,179,179,"$4,838.91","$4,796.80",$-42.10,-0.87%
CVNA,119,119,119,"$24,255.22","$24,349.30",$94.08,+0.39%
CVX,10,10,10,"$1,692.85","$1,673.24",$-19.61,-1.16%
D,34,34,34,"$1,978.76","$1,934.73",$-44.03,-2.23%
DAL,126,126,126,"$6,885.23","$6,844.63",$-40.60,-0.59%
DD,84,84,84,"$4,459.72","$4,421.27",$-38.45,-0.86%
DDOG,80,80,80,"$9,741.96","$9,716.44",$-25.52,-0.26%
DE,1,1,1,$463.00,$460.91,$-2.09,-0.45%
DG,72,72,72,"$6,480.46","$6,475.63",$-4.82,-0.07%
DHR,15,15,15,"$3,030.37","$3,012.97",$-17.40,-0.57%
DIA,1,1,1,$377.37,$396.42,$19.06,+5.05%
DIS,14,14,14,"$1,419.96","$1,425.53",$5.57,+0.39%
DKNG,377,377,377,"$12,689.28","$12,671.11",$-18.17,-0.14%
DLR,7,7,7,"$1,103.90","$1,104.20",$0.30,+0.03%
DNA,3788,3788,3788,"$38,580.11","$38,400.38",$-179.73,-0.47%
DOCU,107,107,107,"$7,225.02","$7,162.42",$-62.60,-0.87%
