Consistency Check Warnings (Real Issues + Faulty Data)
============================================================

• [RSI Mean Reversion Selective] ⚠️  REAL ISSUES: Detected 135 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #2 (MU) @ 2026-01-02 10:29:00: +225.53% ($90.50 → $294.62)
•   Trade #3 (MARA) @ 2026-01-02 10:39:00: -96.86% ($294.62 → $9.24)
•   Trade #4 (JD) @ 2026-01-02 10:41:00: +221.00% ($9.24 → $29.67)
•   Trade #5 (FCEL) @ 2026-01-02 11:03:00: -74.68% ($29.67 → $7.51)
•   Trade #6 (XPEV) @ 2026-01-02 11:46:00: +170.73% ($7.51 → $20.33)
•   Trade #7 (RKLB) @ 2026-01-02 12:00:00: +251.96% ($20.33 → $71.56)
•   Trade #9 (SQM) @ 2026-01-03 00:20:00: +654.06% ($9.16 → $69.09)
•   Trade #10 (SPCE) @ 2026-01-03 00:21:00: -95.20% ($69.09 → $3.32)
•   Trade #11 (EDIT) @ 2026-01-03 00:44:00: -39.08% ($3.32 → $2.02)
•   Trade #12 (ADBE) @ 2026-01-05 09:00:00: +16279.75% ($2.02 → $330.95)
•   Trade #13 (NIO) @ 2026-01-05 09:00:00: -98.49% ($330.95 → $5.01)
•   Trade #14 (LI) @ 2026-01-05 09:00:00: +241.92% ($5.01 → $17.13)
•   Trade #15 (XLE) @ 2026-01-05 09:14:00: +177.99% ($17.13 → $47.63)
•   Trade #16 (RTX) @ 2026-01-05 09:15:00: +292.06% ($47.63 → $186.74)
•   Trade #17 (DVN) @ 2026-01-05 09:17:00: -79.59% ($186.74 → $38.11)
•   Trade #18 (PLTR) @ 2026-01-05 09:18:00: +357.38% ($38.11 → $174.29)
•   Trade #19 (HAL) @ 2026-01-05 09:19:00: -81.91% ($174.29 → $31.53)
•   Trade #20 (MCHP) @ 2026-01-06 00:00:00: +117.38% ($31.53 → $68.54)
•   Trade #21 (NXPI) @ 2026-01-06 00:18:00: +230.55% ($68.54 → $226.56)
•   Trade #22 (LCID) @ 2026-01-06 00:27:00: -94.83% ($226.56 → $11.72)
•   Trade #23 (LRCX) @ 2026-01-06 00:30:00: +1548.89% ($11.72 → $193.29)
•   Trade #25 (PSX) @ 2026-01-06 00:49:00: -23.11% ($180.46 → $138.76)
•   Trade #27 (RIOT) @ 2026-01-06 00:51:00: -89.88% ($145.45 → $14.72)
•   Trade #28 (BLDP) @ 2026-01-07 00:32:00: -81.18% ($14.72 → $2.77)
•   Trade #29 (MSTR) @ 2026-01-07 00:38:00: +6013.36% ($2.77 → $169.37)
•   Trade #30 (FSLY) @ 2026-01-07 00:54:00: -94.08% ($169.37 → $10.02)
•   Trade #31 (CRSP) @ 2026-01-07 09:00:00: +476.74% ($10.02 → $57.81)
•   Trade #33 (NVO) @ 2026-01-07 09:00:00: -82.62% ($325.02 → $56.48)
•   Trade #34 (BABA) @ 2026-01-07 09:00:00: +165.03% ($56.48 → $149.70)
•   Trade #35 (PDD) @ 2026-01-07 09:00:00: -18.72% ($149.70 → $121.67)
•   Trade #36 (ETSY) @ 2026-01-08 00:04:00: -49.45% ($121.67 → $61.51)
•   Trade #37 (VALE) @ 2026-01-08 00:30:00: -76.94% ($61.51 → $14.18)
•   Trade #38 (FISV) @ 2026-01-08 00:40:00: +385.90% ($14.18 → $68.91)
•   Trade #39 (SOUN) @ 2026-01-08 00:44:00: -84.04% ($68.91 → $11.00)
•   Trade #40 (DE) @ 2026-01-08 00:50:00: +4200.65% ($11.00 → $473.09)
•   Trade #41 (COIN) @ 2026-01-08 09:00:00: -48.52% ($473.09 → $243.55)
•   Trade #42 (MRNA) @ 2026-01-08 09:00:00: -85.44% ($243.55 → $35.46)
•   Trade #43 (BALL) @ 2026-01-08 09:00:00: +49.09% ($35.46 → $52.87)
•   Trade #44 (BEAM) @ 2026-01-09 00:01:00: -47.18% ($52.87 → $27.93)
•   Trade #45 (RUN) @ 2026-01-09 00:12:00: -34.53% ($27.93 → $18.28)
•   Trade #46 (RIO) @ 2026-01-09 00:13:00: +354.05% ($18.28 → $83.02)
•   Trade #48 (CL) @ 2026-01-09 00:20:00: +70.34% ($47.18 → $80.37)
•   Trade #49 (BNTX) @ 2026-01-09 00:38:00: +21.66% ($80.37 → $97.77)
•   Trade #50 (WELL) @ 2026-01-09 00:39:00: +88.59% ($97.77 → $184.40)
•   Trade #51 (VERI) @ 2026-01-09 00:43:00: -97.39% ($184.40 → $4.82)
•   Trade #52 (PLUG) @ 2026-01-10 00:19:00: -54.56% ($4.82 → $2.19)
•   Trade #53 (SSO) @ 2026-01-12 09:00:00: +5291.78% ($2.19 → $118.10)
•   Trade #54 (QQQ) @ 2026-01-12 09:00:00: +425.32% ($118.10 → $620.42)
•   Trade #56 (META) @ 2026-01-12 09:00:00: -64.64% ($1827.10 → $646.03)
•   Trade #57 (AVGO) @ 2026-01-12 09:00:00: -47.53% ($646.03 → $339.00)
•   Trade #58 (ORCL) @ 2026-01-12 09:00:00: -42.47% ($339.00 → $195.03)
•   Trade #60 (AMD) @ 2026-01-12 09:00:00: +173.81% ($73.27 → $200.63)
•   Trade #61 (W) @ 2026-01-13 00:06:00: -42.17% ($200.63 → $116.02)
•   Trade #63 (PYPL) @ 2026-01-13 00:41:00: -52.98% ($121.02 → $56.91)
•   Trade #64 (HII) @ 2026-01-13 00:43:00: +611.78% ($56.91 → $405.08)
•   Trade #65 (KSS) @ 2026-01-13 09:01:00: -95.12% ($405.08 → $19.76)
