Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,254.93"
Market Value,$0.00
Total Value,"$13,254.93"
Total Buy Count,93
Total Sell Count,93
Total PnL,"$3,254.93"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$234.72,$259.27,$24.55,+10.46%
AES,1,1,1,$13.06,$14.41,$1.35,+10.31%
AMAT,1,1,1,$177.89,$396.97,$219.08,+123.16%
AMD,1,1,1,$119.53,$246.78,$127.25,+106.46%
ASML,1,1,1,$732.36,"$1,505.00",$772.64,+105.50%
AVAV,1,1,1,$162.83,$194.95,$32.12,+19.72%
AVGO,1,1,1,$220.03,$379.68,$159.66,+72.56%
BABA,1,1,1,$84.83,$128.74,$43.91,+51.76%
BALL,1,1,1,$53.76,$63.60,$9.84,+18.30%
BBAI,1,1,1,$4.62,$3.40,$-1.22,-26.44%
BE,1,1,1,$24.00,$202.29,$178.29,+742.72%
BEAM,1,1,1,$26.37,$30.27,$3.90,+14.77%
BHP,1,1,1,$48.39,$78.00,$29.61,+61.19%
BKR,1,1,1,$42.91,$62.57,$19.66,+45.82%
BLDP,1,1,1,$1.92,$2.73,$0.81,+42.11%
BLUE,1,1,1,$8.16,$4.99,$-3.17,-38.82%
CAN,1,1,1,$2.32,$0.48,$-1.84,-79.47%
CB,1,1,1,$259.55,$329.98,$70.43,+27.13%
COIN,1,1,1,$286.22,$177.29,$-108.93,-38.06%
CRSP,1,1,1,$38.41,$54.65,$16.25,+42.30%
CSX,1,1,1,$31.91,$42.40,$10.49,+32.89%
CVNA,1,1,1,$194.16,$360.41,$166.26,+85.63%
DDOG,1,1,1,$139.72,$110.45,$-29.27,-20.95%
DKNG,1,1,1,$39.56,$22.59,$-16.97,-42.90%
DNA,1,1,1,$10.30,$6.68,$-3.62,-35.16%
EDIT,1,1,1,$1.31,$3.20,$1.88,+143.38%
ETSY,1,1,1,$56.70,$55.47,$-1.23,-2.18%
FCEL,1,1,1,$9.69,$7.00,$-2.69,-27.81%
GILD,1,1,1,$89.20,$139.03,$49.83,+55.87%
GREE,1,1,1,$1.80,$1.19,$-0.61,-33.90%
HCA,1,1,1,$302.05,$497.50,$195.45,+64.71%
HOOD,1,1,1,$39.61,$73.11,$33.50,+84.57%
JD,1,1,1,$35.20,$28.96,$-6.24,-17.73%
JNJ,1,1,1,$145.05,$238.38,$93.33,+64.35%
KTOS,1,1,1,$28.36,$73.90,$45.54,+160.57%
LAC,1,1,1,$3.01,$4.40,$1.39,+46.11%
LCID,1,1,1,$3.07,$9.20,$6.13,+199.55%
LI,1,1,1,$24.41,$18.79,$-5.62,-23.04%
LRCX,1,1,1,$76.49,$268.49,$192.00,+251.03%
LSTR,1,1,1,$175.03,$168.27,$-6.76,-3.86%
M,1,1,1,$16.55,$19.03,$2.48,+14.97%
MAR,1,1,1,$271.55,$359.00,$87.45,+32.20%
MARA,1,1,1,$18.31,$10.50,$-7.81,-42.66%
MDT,1,1,1,$79.85,$87.90,$8.05,+10.09%
META,1,1,1,$608.06,$637.84,$29.78,+4.90%
MLM,1,1,1,$507.35,$635.29,$127.94,+25.22%
MNST,1,1,1,$51.10,$75.15,$24.05,+47.06%
MP,1,1,1,$19.35,$57.09,$37.73,+194.98%
MRNA,1,1,1,$47.57,$50.78,$3.21,+6.75%
MSTR,1,1,1,$297.82,$135.88,$-161.94,-54.37%
MTCH,1,1,1,$32.17,$33.20,$1.03,+3.21%
MU,1,1,1,$97.01,$429.51,$332.50,+342.74%
