Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$10,662.66"
Market Value,$0.00
Total Value,"$10,662.66"
Total Buy Count,74
Total Sell Count,74
Total PnL,$662.66

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
ADBE,1,1,1,$330.95,$225.40,$-105.55,-31.89%
ALB,1,1,1,$145.45,$174.00,$28.55,+19.63%
AMZN,1,1,1,$244.99,$238.22,$-6.77,-2.76%
ASML,1,1,1,"$1,117.50","$1,480.13",$362.63,+32.45%
AVGO,1,1,1,$339.00,$371.48,$32.48,+9.58%
BABA,1,1,1,$149.70,$127.83,$-21.87,-14.61%
BALL,1,1,1,$52.87,$62.29,$9.42,+17.82%
BBAI,1,1,1,$6.10,$3.33,$-2.77,-45.38%
BE,1,1,1,$90.50,$167.04,$76.53,+84.56%
BEAM,1,1,1,$27.93,$27.50,$-0.43,-1.52%
BLDP,1,1,1,$2.77,$2.82,$0.05,+1.78%
BNTX,1,1,1,$97.77,$95.50,$-2.27,-2.33%
CAN,1,1,1,$0.72,$0.46,$-0.26,-36.64%
CL,1,1,1,$80.37,$84.32,$3.95,+4.92%
COIN,1,1,1,$243.55,$167.77,$-75.78,-31.12%
CRSP,1,1,1,$57.81,$51.37,$-6.44,-11.14%
CSCO,1,1,1,$73.27,$82.42,$9.15,+12.48%
D,1,1,1,$58.29,$64.50,$6.21,+10.65%
DE,1,1,1,$473.09,$605.30,$132.21,+27.94%
DVN,1,1,1,$38.11,$47.77,$9.67,+25.37%
EDIT,1,1,1,$2.02,$2.86,$0.84,+41.77%
ETSY,1,1,1,$61.51,$52.69,$-8.82,-14.34%
FCEL,1,1,1,$7.51,$6.65,$-0.86,-11.46%
FISV,1,1,1,$68.91,$56.10,$-12.81,-18.59%
FSLY,1,1,1,$10.02,$22.87,$12.84,+128.11%
GOOGL,1,1,1,$325.34,$317.45,$-7.89,-2.42%
GREE,1,1,1,$1.62,$1.20,$-0.42,-26.18%
HAL,1,1,1,$30.95,$37.62,$6.68,+21.58%
HII,1,1,1,$405.08,$394.41,$-10.67,-2.63%
JD,1,1,1,$29.67,$28.91,$-0.76,-2.55%
KSS,1,1,1,$19.76,$13.32,$-6.45,-32.62%
LCID,1,1,1,$11.72,$8.63,$-3.09,-26.39%
LI,1,1,1,$17.13,$19.23,$2.10,+12.24%
LRCX,1,1,1,$193.29,$264.18,$70.90,+36.68%
LYB,1,1,1,$47.18,$72.95,$25.77,+54.62%
MARA,1,1,1,$9.24,$9.54,$0.30,+3.20%
MCHP,1,1,1,$68.54,$71.69,$3.15,+4.60%
META,1,1,1,$646.03,$630.19,$-15.84,-2.45%
MP,1,1,1,$67.50,$55.63,$-11.87,-17.59%
MRNA,1,1,1,$35.46,$51.04,$15.58,+43.94%
MSTR,1,1,1,$169.37,$128.75,$-40.63,-23.99%
MU,1,1,1,$294.62,$419.61,$124.99,+42.42%
NIO,1,1,1,$5.01,$6.52,$1.51,+30.06%
NTLA,1,1,1,$9.16,$13.50,$4.34,+47.35%
NVDA,1,1,1,$182.71,$188.40,$5.69,+3.12%
NVO,1,1,1,$56.48,$37.59,$-18.89,-33.45%
NXPI,1,1,1,$226.56,$204.67,$-21.89,-9.66%
ORA,1,1,1,$121.02,$115.22,$-5.80,-4.80%
ORCL,1,1,1,$195.03,$138.30,$-56.74,-29.09%
PDD,1,1,1,$116.24,$100.28,$-15.96,-13.73%
PINS,1,1,1,$27.47,$17.55,$-9.92,-36.10%
PLUG,1,1,1,$2.19,$2.76,$0.57,+25.93%
PSX,1,1,1,$138.76,$159.26,$20.50,+14.78%
PYPL,1,1,1,$56.91,$45.28,$-11.63,-20.43%
QCOM,1,1,1,$168.57,$128.13,$-40.44,-23.99%
QQQ,1,1,1,$620.42,$612.28,$-8.14,-1.31%
RIO,1,1,1,$83.02,$98.60,$15.59,+18.78%
RIOT,1,1,1,$14.72,$16.57,$1.85,+12.56%
RKLB,1,1,1,$75.32,$68.33,$-6.99,-9.28%
RTX,1,1,1,$186.74,$202.65,$15.91,+8.52%
RUN,1,1,1,$18.28,$13.31,$-4.98,-27.21%
SOUN,1,1,1,$11.00,$6.44,$-4.56,-41.46%
SPCE,1,1,1,$3.32,$3.08,$-0.24,-7.11%
SQM,1,1,1,$69.09,$82.12,$13.03,+18.87%
TER,1,1,1,$229.56,$369.00,$139.44,+60.75%
TSM,1,1,1,$325.02,$370.79,$45.77,+14.08%
UNH,1,1,1,$334.85,$304.82,$-30.03,-8.97%
VALE,1,1,1,$14.18,$17.00,$2.82,+19.86%
VERI,1,1,1,$4.82,$1.89,$-2.93,-60.80%
VLO,1,1,1,$180.46,$238.20,$57.74,+32.00%
W,1,1,1,$116.02,$71.70,$-44.32,-38.20%
WELL,1,1,1,$184.40,$207.59,$23.19,+12.58%
XLE,1,1,1,$47.63,$56.95,$9.33,+19.58%
XPEV,1,1,1,$20.33,$17.43,$-2.90,-14.28%
