Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,001.64"
Market Value,$0.00
Total Value,"$12,001.64"
Total Buy Count,113
Total Sell Count,113
Total PnL,"$2,001.64"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$183.71,$264.02,$80.31,+43.72%
ABNB,1,1,1,$135.54,$137.97,$2.43,+1.80%
ADM,1,1,1,$73.01,$68.72,$-4.29,-5.88%
AFRM,1,1,1,$43.58,$60.23,$16.64,+38.19%
AI,1,1,1,$28.82,$9.35,$-19.46,-67.55%
AMZN,1,1,1,$151.93,$249.57,$97.64,+64.27%
APA,1,1,1,$32.61,$37.97,$5.37,+16.46%
ASML,1,1,1,$744.67,"$1,412.93",$668.27,+89.74%
BA,1,1,1,$213.55,$218.53,$4.97,+2.33%
BABA,1,1,1,$72.21,$138.56,$66.35,+91.89%
BBAI,1,1,1,$1.92,$3.76,$1.84,+95.86%
BE,1,1,1,$13.87,$209.51,$195.64,+1410.24%
BHP,1,1,1,$65.13,$79.03,$13.90,+21.35%
BILL,1,1,1,$77.36,$38.50,$-38.86,-50.23%
BLDP,1,1,1,$3.59,$2.88,$-0.71,-19.79%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
BNTX,1,1,1,$96.52,$102.12,$5.60,+5.80%
C,1,1,1,$52.94,$129.55,$76.62,+144.74%
CAN,1,1,1,$2.55,$0.53,$-2.02,-79.22%
CF,1,1,1,$81.16,$123.61,$42.45,+52.31%
CHWY,1,1,1,$20.65,$27.00,$6.35,+30.73%
CI,1,1,1,$304.58,$276.37,$-28.21,-9.26%
COIN,1,1,1,$154.07,$198.20,$44.12,+28.64%
CRSP,1,1,1,$60.76,$55.48,$-5.28,-8.69%
CRWD,1,1,1,$277.06,$418.00,$140.94,+50.87%
CVNA,1,1,1,$41.67,$360.69,$319.01,+765.49%
CVX,1,1,1,$150.51,$188.10,$37.59,+24.98%
DAL,1,1,1,$40.16,$70.18,$30.02,+74.75%
DKNG,1,1,1,$33.50,$23.75,$-9.75,-29.11%
DNA,1,1,1,$1.55,$7.90,$6.35,+409.58%
DOW,1,1,1,$55.06,$39.88,$-15.18,-27.57%
DVN,1,1,1,$45.01,$45.85,$0.84,+1.87%
EDIT,1,1,1,$9.41,$3.24,$-6.17,-65.58%
ENPH,1,1,1,$115.03,$31.95,$-83.08,-72.22%
ETSY,1,1,1,$74.97,$59.68,$-15.30,-20.40%
F,1,1,1,$11.25,$12.46,$1.21,+10.75%
FAST,1,1,1,$62.81,$44.99,$-17.82,-28.37%
FCEL,1,1,1,$1.54,$7.39,$5.85,+379.77%
FCX,1,1,1,$38.40,$68.32,$29.92,+77.93%
FSLY,1,1,1,$16.50,$25.12,$8.62,+52.23%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.18,$-6.47,-84.57%
HAL,1,1,1,$33.35,$38.13,$4.78,+14.34%
HES,1,1,1,$135.03,$160.31,$25.28,+18.72%
HOOD,1,1,1,$11.73,$86.22,$74.48,+634.85%
IWM,1,1,1,$188.80,$270.65,$81.85,+43.35%
JD,1,1,1,$25.96,$31.43,$5.48,+21.09%
KHC,1,1,1,$37.01,$22.60,$-14.41,-38.93%
KTOS,1,1,1,$18.98,$74.63,$55.65,+293.12%
LAC,1,1,1,$6.12,$4.88,$-1.25,-20.34%
LCID,1,1,1,$3.45,$7.72,$4.27,+123.70%
LI,1,1,1,$34.73,$18.48,$-16.24,-46.77%
LYB,1,1,1,$94.13,$75.06,$-19.07,-20.26%
MARA,1,1,1,$26.60,$11.38,$-15.22,-57.20%
MCHP,1,1,1,$84.16,$77.63,$-6.52,-7.75%
MDT,1,1,1,$87.12,$85.84,$-1.28,-1.47%
MP,1,1,1,$18.01,$62.12,$44.10,+244.83%
MRK,1,1,1,$118.65,$115.71,$-2.94,-2.48%
MSFT,1,1,1,$392.69,$420.63,$27.94,+7.11%
MSTR,1,1,1,$634.18,$148.36,$-485.82,-76.61%
MTCH,1,1,1,$35.51,$34.70,$-0.81,-2.27%
NEM,1,1,1,$35.82,$113.54,$77.72,+216.99%
NFLX,1,1,1,$476.98,$97.94,$-379.04,-79.47%
NIO,1,1,1,$8.00,$6.95,$-1.05,-13.09%
NTLA,1,1,1,$31.00,$14.16,$-16.84,-54.33%
NU,1,1,1,$8.87,$15.45,$6.57,+74.11%
NXPI,1,1,1,$206.19,$210.40,$4.21,+2.04%
OKTA,1,1,1,$86.02,$72.11,$-13.91,-16.17%
ON,1,1,1,$74.52,$80.07,$5.55,+7.45%
OPEN,1,1,1,$4.03,$5.25,$1.22,+30.22%
OXY,1,1,1,$57.60,$56.73,$-0.87,-1.52%
PATH,1,1,1,$21.90,$10.60,$-11.30,-51.61%
PDD,1,1,1,$141.27,$104.07,$-37.20,-26.33%
PGR,1,1,1,$160.03,$202.80,$42.77,+26.72%
PLTR,1,1,1,$16.59,$142.76,$126.17,+760.45%
PLUG,1,1,1,$4.06,$2.83,$-1.23,-30.41%
PYPL,1,1,1,$60.55,$49.78,$-10.77,-17.78%
