Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,312.19"
Market Value,$0.00
Total Value,"$12,312.19"
Total Buy Count,113
Total Sell Count,113
Total PnL,"$2,312.19"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$183.71,$267.53,$83.82,+45.63%
ABNB,1,1,1,$135.54,$142.97,$7.43,+5.48%
ADM,1,1,1,$73.01,$69.59,$-3.42,-4.69%
AFRM,1,1,1,$43.58,$65.95,$22.37,+51.32%
AI,1,1,1,$28.82,$9.28,$-19.54,-67.81%
AMZN,1,1,1,$151.93,$251.76,$99.84,+65.71%
APA,1,1,1,$32.61,$37.58,$4.98,+15.26%
ASML,1,1,1,$744.67,"$1,463.46",$718.80,+96.53%
BA,1,1,1,$213.55,$220.81,$7.25,+3.40%
BABA,1,1,1,$72.21,$136.26,$64.05,+88.71%
BBAI,1,1,1,$1.92,$3.86,$1.94,+100.86%
BE,1,1,1,$13.87,$225.91,$212.04,+1528.46%
BHP,1,1,1,$65.13,$77.13,$12.01,+18.44%
BILL,1,1,1,$77.36,$39.78,$-37.58,-48.58%
BLDP,1,1,1,$3.59,$3.10,$-0.49,-13.67%
BLUE,1,1,1,$1.45,$4.99,$3.54,+244.07%
BNTX,1,1,1,$96.52,$108.50,$11.98,+12.41%
C,1,1,1,$52.94,$133.03,$80.09,+151.30%
CAN,1,1,1,$2.55,$0.53,$-2.02,-79.05%
CF,1,1,1,$81.16,$119.48,$38.32,+47.22%
CHWY,1,1,1,$20.65,$27.90,$7.25,+35.09%
CI,1,1,1,$304.58,$276.55,$-28.03,-9.20%
COIN,1,1,1,$154.07,$199.94,$45.87,+29.77%
CRSP,1,1,1,$60.76,$56.20,$-4.56,-7.51%
CRWD,1,1,1,$277.06,$455.18,$178.13,+64.29%
CVNA,1,1,1,$41.67,$404.98,$363.31,+871.78%
CVX,1,1,1,$150.51,$186.09,$35.58,+23.64%
DAL,1,1,1,$40.16,$70.79,$30.62,+76.25%
DKNG,1,1,1,$33.50,$23.05,$-10.45,-31.19%
DNA,1,1,1,$1.55,$8.26,$6.71,+432.80%
DOW,1,1,1,$55.06,$38.11,$-16.95,-30.79%
DVN,1,1,1,$45.01,$45.10,$0.09,+0.21%
EDIT,1,1,1,$9.41,$3.38,$-6.03,-64.09%
